Time,F_Consump
1631542583,0.015225053
1631542584,0.015005946
1631542585,0.014474869
1631542586,0.014485121
1631542587,0.014751434
1631542588,0.01478374
1631542589,0.014716864
1631542590,0.014692783
1631542591,0.0146740675
1631542592,0.014657259
1631542593,0.014727235
1631542594,0.014716983
1631542595,0.014665604
1631542596,0.014605999
1631542597,0.014589667
1631542598,0.014580488
1631542599,0.0145795345
1631542600,0.014575958
1631542601,0.014569759
1631542602,0.0145635605
1631542603,0.014550567
1631542604,0.014535069
1631542605,0.014533162
1631542606,0.01453352
1631542607,0.014530778
1631542608,0.014503241
1631542609,0.014502287
1631542610,0.014497876
1631542611,0.014495373
1631542612,0.014493108
1631542613,0.014492869
1631542614,0.014505506
1631542615,0.014490128
1631542616,0.014489651
1631542617,0.014488697
1631542618,0.014486551
1631542619,0.014486551
1631542620,0.014552951
1631542621,0.014616132
1631542622,7.5258512
1631542623,13.77759
1631542624,14.338245
1631542625,12.385085
1631542626,13.669505
1631542627,14.88313
1631542628,15.297534
1631542629,16.1066
1631542630,16.628313
1631542631,16.44123
1631542632,12.352997
1631542633,11.561423
1631542634,11.530446
1631542635,11.468162
1631542636,11.864495
1631542637,12.04463
1631542638,11.914863
1631542639,11.809296
1631542640,0.014818072
1631542641,0.015444756
1631542642,0.015186071
1631542643,0.0151741505
1631542644,0.0151690245
1631542645,0.015157819
1631542646,0.015279651
1631542647,0.015339732
1631542648,0.015445471
1631542649,0.015388608
1631542650,0.015180945
1631542651,0.0153365135
1631542652,0.01519835
1631542653,0.015161276
1631542654,0.015401125
1631542655,4.978692
1631542656,12.892957
1631542657,12.8928995
1631542658,0.016687274
1631542659,0.015129447
1631542660,0.015174866
1631542661,0.015150785
1631542662,0.015132666
1631542663,0.015140772
1631542664,0.015237093
1631542665,0.01524353
1631542666,0.015216947
1631542667,0.015266418
1631542668,0.015294313
1631542669,0.015286207
1631542670,0.015443563
1631542671,0.015460372
1631542672,0.015442371
1631542673,0.015173912
1631542674,0.014786243
1631542675,0.014391422
1631542676,0.014293909
1631542677,0.014628291
1631542678,0.014328241
1631542679,0.014342189
1631542680,0.014336228
1631542681,0.014335871
1631542682,0.014333248
1631542683,0.014352918
1631542684,0.014813423
1631542685,0.01506114
1631542686,0.014908075
1631542687,0.014561057
1631542688,0.014324546
1631542689,0.014328122
1631542690,0.014326096
1631542691,0.014323592
1631542692,0.014323592
1631542693,0.014323831
1631542694,0.014323831
1631542695,0.014323711
1631542696,0.014333963
1631542697,0.014368057
1631542698,0.014354229
1631542699,0.01435256
1631542700,0.014353275
1631542701,0.0143665075
1631542702,0.014366269
1631542703,0.014360547
1631542704,0.014357686
1631542705,0.014357567
1631542706,0.014358044
1631542707,0.014357805
1631542708,0.014364958
1631542709,0.014364958
1631542710,0.014365196
1631542711,0.014362216
1631542712,0.014362335
1631542713,0.014338613
1631542714,0.014321923
1631542715,0.01431942
1631542716,0.014317393
1631542717,0.014314413
1631542718,0.014314532
1631542719,0.014314532
1631542720,0.014312029
1631542721,0.0143117905
1631542722,0.014312267
1631542723,0.01431191
1631542724,0.01431191
1631542725,0.014312029
1631542726,0.014317155
1631542727,0.014363527
1631542728,0.014382005
1631542729,0.014340639
1631542730,0.014336705
1631542731,0.014334202
1631542732,0.0143435
1631542733,0.014338732
1631542734,0.014348745
1631542735,0.014382839
1631542736,0.014392734
1631542737,0.014346242
1631542738,0.014341474
1631542739,0.014339924
1631542740,0.014339685
1631542741,0.014339566
1631542742,0.014337182
1631542743,0.014339685
1631542744,0.014344811
1631542745,0.01434207
1631542746,0.014337301
1631542747,0.014334917
1631542748,0.014325023
1631542749,0.0143226385
1631542750,0.014322281
1631542751,0.014319658
1631542752,0.014322042
1631542753,0.014319658
1631542754,0.014319539
1631542755,0.014319897
1631542756,0.014319897
1631542757,0.014307976
1631542758,0.014339685
1631542759,0.014646053
1631542760,4.827071
1631542761,11.858138
1631542762,13.543269
1631542763,10.527777
1631542764,11.308561
1631542765,12.037656
1631542766,8.273865
1631542767,0.014847279
1631542768,0.014943719
1631542769,0.015120149
1631542770,0.015315175
1631542771,0.015444398
1631542772,0.015303731
1631542773,2.5706444
1631542774,13.108178
1631542775,14.022279
1631542776,14.581365
1631542777,14.675472
1631542778,12.210755
1631542779,12.635843
1631542780,12.99689
1631542781,13.380534
1631542782,13.689267
1631542783,13.443439
1631542784,12.912782
1631542785,11.404233
1631542786,11.495922
1631542787,11.535172
1631542788,11.732498
1631542789,12.247132
1631542790,12.456094
1631542791,12.290473
1631542792,12.408177
1631542793,12.736857
1631542794,12.802829
1631542795,12.831541
1631542796,12.133454
1631542797,10.864089
1631542798,10.962024
1631542799,11.04136
1631542800,10.877374
1631542801,10.855431
1631542802,0.32533848
1631542803,0.05422795
1631542804,0.053431988
1631542805,2.5964375
1631542806,0.01589036
1631542807,0.015883923
1631542808,0.015867949
1631542809,0.015838742
1631542810,0.015775561
1631542811,0.015745163
1631542812,0.015684247
1631542813,0.015617132
1631542814,0.015784264
1631542815,0.015976071
1631542816,0.015730739
1631542817,0.015943527
1631542818,0.016127825
1631542819,0.015950203
1631542820,0.015675783
1631542821,0.015561342
1631542822,0.015752554
1631542823,0.016095638
1631542824,5.0928497
1631542825,10.065919
1631542826,10.12958
1631542827,10.350021
1631542828,10.476963
1631542829,10.134475
1631542830,9.729236
1631542831,9.447052
1631542832,9.061948
1631542833,8.801577
1631542834,8.624015
1631542835,8.400866
1631542836,2.3753557
1631542837,9.092617
1631542838,9.7875805
1631542839,10.213281
1631542840,9.989196
1631542841,6.3428984
1631542842,0.057775736
1631542843,2.448792
1631542844,0.01540339
1631542845,0.015396237
1631542846,0.0153900385
1631542847,0.015337706
1631542848,0.015308857
1631542849,0.015297174
1631542850,0.0151901245
1631542851,0.015071392
1631542852,0.014955878
1631542853,0.014633417
1631542854,0.014271498
1631542855,0.01429379
1631542856,0.014230847
1631542857,0.014226556
1631542858,0.014226913
1631542859,0.01422596
1631542860,0.014225483
1631542861,0.01422286
1631542862,0.014223337
1631542863,0.014223337
1631542864,0.014223576
1631542865,0.014197707
1631542866,0.014415741
1631542867,4.5287104
1631542868,12.402375
1631542869,14.495866
1631542870,12.050437
1631542871,13.708112
1631542872,14.84979
1631542873,15.492509
1631542874,15.356515
1631542875,12.593123
1631542876,12.862805
1631542877,13.272069
1631542878,13.172237
1631542879,13.401577
1631542880,13.661004
1631542881,13.991322
1631542882,14.31311
1631542883,14.62213
1631542884,14.678172
1631542885,15.064222
1631542886,15.039846
1631542887,15.159718
1631542888,15.347602
1631542889,15.875237
1631542890,16.1379
1631542891,16.022236
1631542892,15.759194
1631542893,13.555352
1631542894,12.703031
1631542895,12.615138
1631542896,12.445599
1631542897,11.210933
1631542898,0.106146574
1631542899,2.382286
1631542900,0.015069723
1631542901,0.015089989
1631542902,0.015190601
1631542903,0.015205383
1631542904,0.015191436
1631542905,0.01521647
1631542906,0.015060425
1631542907,0.015146732
1631542908,0.015266061
1631542909,0.015311241
1631542910,0.015224457
1631542911,0.015138626
1631542912,0.014945984
1631542913,0.014998674
1631542914,0.014995694
1631542915,0.014911175
1631542916,0.015010595
1631542917,0.0151081085
1631542918,0.01521945
1631542919,0.01527071
1631542920,0.015323281
1631542921,0.015291929
1631542922,0.0152237415
1631542923,0.015162587
1631542924,0.015028834
1631542925,0.014806867
1631542926,0.014229178
1631542927,0.014075279
1631542928,0.014160037
1631542929,0.014159203
1631542930,0.014161587
1631542931,0.014160514
1631542932,0.014161348
1631542933,0.014168501
1631542934,0.014164448
1631542935,0.0145094395
1631542936,0.014885902
1631542937,0.016428232
1631542938,0.016509056
1631542939,0.016455531
1631542940,0.01609373
1631542941,0.014611006
1631542942,0.014326096
1631542943,0.014155269
1631542944,0.01416707
1631542945,0.014173031
1631542946,0.014517546
1631542947,0.014214277
1631542948,0.014141917
1631542949,0.014139771
1631542950,0.014137149
1631542951,0.014137149
1631542952,0.014134645
1631542953,0.014151812
1631542954,0.014151812
1631542955,0.014151573
1631542956,0.014152169
1631542957,0.014151812
1631542958,0.014151812
1631542959,0.014151931
1631542960,0.014152646
1631542961,0.014152527
1631542962,0.01415503
1631542963,0.014174819
1631542964,0.014164209
1631542965,0.014161587
1631542966,0.014161587
1631542967,0.014161587
1631542968,0.014159441
1631542969,0.014159203
1631542970,0.014161587
1631542971,0.014159441
1631542972,0.014159083
1631542973,0.014158964
1631542974,0.014158964
1631542975,0.014160156
1631542976,0.014160037
1631542977,0.014159918
1631542978,0.014160395
1631542979,0.014160037
1631542980,0.014177203
1631542981,0.014177322
1631542982,0.014177084
1631542983,0.014177561
1631542984,0.014177084
1631542985,0.014177561
1631542986,0.014177322
1631542987,0.014177322
1631542988,0.01417768
1631542989,0.014177203
1631542990,0.01417768
1631542991,0.014177442
1631542992,0.014182687
1631542993,0.014177322
1631542994,0.014177322
1631542995,0.01417768
1631542996,0.01417768
1631542997,0.014177322
1631542998,0.01417768
1631542999,0.014177561
1631543000,0.014177799
1631543001,0.014177799
1631543002,0.014175177
1631543003,0.01417768
1631543004,0.01417768
1631543005,0.014177799
1631543006,0.014177561
1631543007,0.014177799
1631543008,0.014175177
1631543009,0.014172673
1631543010,0.014175057
1631543011,0.014175177
1631543012,0.014172673
1631543013,0.014163613
1631543014,0.014124751
1631543015,0.014098406
1631543016,0.014095068
1631543017,0.0140839815
1631543018,0.014456868
1631543019,0.014864802
1631543020,11.816251
1631543021,11.970199
1631543022,9.573678
1631543023,3.5141077
1631543024,6.0879517
1631543025,9.035964
1631543026,9.004468
1631543027,8.984843
1631543028,9.300603
1631543029,9.286606
1631543030,2.4566796
1631543031,2.66274
1631543032,12.813741
1631543033,13.073051
1631543034,13.0529175
1631543035,13.530741
1631543036,13.89936
1631543037,14.133403
1631543038,14.483493
1631543039,14.322513
1631543040,11.523778
1631543041,11.550573
1631543042,11.635088
1631543043,11.506583
1631543044,11.410958
1631543045,10.96199
1631543046,0.47131586
1631543047,0.061295748
1631543048,0.017285347
1631543049,11.484023
1631543050,12.356093
1631543051,13.310594
1631543052,14.001872
1631543053,14.366697
1631543054,14.787651
1631543055,15.007962
1631543056,15.191199
1631543057,15.166779
1631543058,15.448709
1631543059,15.593955
1631543060,15.784231
1631543061,15.833621
1631543062,15.751218
1631543063,15.784438
1631543064,15.691731
1631543065,15.612001
1631543066,15.593015
1631543067,15.593112
1631543068,15.716921
1631543069,15.756729
1631543070,15.807324
1631543071,15.919206
1631543072,15.94383
1631543073,16.07889
1631543074,16.097464
1631543075,16.008226
1631543076,15.9584875
1631543077,16.007729
1631543078,15.7741
1631543079,15.745367
1631543080,15.651292
1631543081,15.50255
1631543082,15.358911
1631543083,15.270193
1631543084,15.1672535
1631543085,15.109834
1631543086,15.263867
1631543087,15.422072
1631543088,15.324662
1631543089,14.944012
1631543090,15.07743
1631543091,14.762734
1631543092,14.689585
1631543093,14.665499
1631543094,14.641998
1631543095,14.390596
1631543096,14.107184
1631543097,13.411684
1631543098,13.0658655
1631543099,12.720998
1631543100,12.654752
1631543101,11.478252
1631543102,0.052450657
1631543103,0.05554557
1631543104,0.054957867
1631543105,0.053819418
1631543106,0.051204085
1631543107,0.052452564
1631543108,0.053249598
1631543109,0.8407783
1631543110,0.015016317
1631543111,0.015008688
1631543112,0.01494956
1631543113,0.014942408
1631543114,0.014954448
1631543115,0.015011072
1631543116,0.015013337
1631543117,0.014992952
1631543118,0.014884472
1631543119,0.014996648
1631543120,0.015106797
1631543121,0.014861822
1631543122,0.014850736
1631543123,0.014748216
1631543124,0.014749885
1631543125,0.014745116
1631543126,0.015229225
1631543127,0.015588999
1631543128,9.255097
1631543129,12.19789
1631543130,12.689754
1631543131,12.97706
1631543132,13.626864
1631543133,13.016507
1631543134,12.271526
1631543135,12.783349
1631543136,13.009868
1631543137,13.30605
1631543138,13.56988
1631543139,13.715148
1631543140,12.804956
1631543141,12.20393
1631543142,12.292224
1631543143,12.497451
1631543144,12.315831
1631543145,12.532733
1631543146,12.529793
1631543147,12.411517
1631543148,1.91625
1631543149,0.015023828
1631543150,0.015855074
1631543151,5.00012
1631543152,12.603723
1631543153,12.796623
1631543154,12.983691
1631543155,13.388936
1631543156,13.27341
1631543157,12.744385
1631543158,9.630918
1631543159,0.014762759
1631543160,0.015289187
1631543161,0.014792204
1631543162,0.014711142
1631543163,0.014744163
1631543164,0.014743805
1631543165,0.014770508
1631543166,0.0148329735
1631543167,0.014844775
1631543168,0.0148643255
1631543169,0.0149002075
1631543170,0.01497221
1631543171,0.015619636
1631543172,0.015743732
1631543173,0.015224457
1631543174,0.01575613
1631543175,2.2260253
1631543176,12.765458
1631543177,13.124106
1631543178,13.211139
1631543179,12.997651
1631543180,13.174361
1631543181,13.220908
1631543182,12.939415
1631543183,13.013415
1631543184,13.432457
1631543185,13.415072
1631543186,13.392256
1631543187,13.688527
1631543188,13.869636
1631543189,13.849476
1631543190,13.791473
1631543191,13.876419
1631543192,14.066533
1631543193,13.409014
1631543194,13.119873
1631543195,13.728225
1631543196,13.771571
1631543197,12.946285
1631543198,12.754455
1631543199,12.681489
1631543200,13.074537
1631543201,13.366441
1631543202,13.4418125
1631543203,13.863616
1631543204,13.629318
1631543205,13.685602
1631543206,13.62082
1631543207,12.848924
1631543208,13.389144
1631543209,13.579455
1631543210,12.788468
1631543211,12.769515
1631543212,12.687538
1631543213,12.561191
1631543214,11.619748
1631543215,0.018131256
1631543216,0.017088056
1631543217,10.591324
1631543218,12.980278
1631543219,13.308985
1631543220,13.804655
1631543221,14.005794
1631543222,13.0484915
1631543223,12.658235
1631543224,13.038724
1631543225,13.316141
1631543226,13.664871
1631543227,13.581948
1631543228,13.009926
1631543229,13.342088
1631543230,12.868661
1631543231,13.071587
1631543232,12.946466
1631543233,13.240426
1631543234,13.407783
1631543235,13.287999
1631543236,12.9679
1631543237,12.692233
1631543238,12.598241
1631543239,12.569963
1631543240,12.782036
1631543241,13.028777
1631543242,14.605052
1631543243,14.908546
1631543244,14.765293
1631543245,14.214224
1631543246,14.544112
1631543247,14.706591
1631543248,14.869972
1631543249,14.292219
1631543250,14.717032
1631543251,15.052361
1631543252,15.240224
1631543253,15.048738
1631543254,15.037005
1631543255,15.077069
1631543256,14.703978
1631543257,14.149361
1631543258,14.417563
1631543259,14.631057
1631543260,14.420642
1631543261,14.186775
1631543262,14.140877
1631543263,14.543971
1631543264,14.6308155
1631543265,14.618682
1631543266,14.522998
1631543267,13.979741
1631543268,13.972371
1631543269,14.30431
1631543270,14.381253
1631543271,14.59073
1631543272,14.622607
1631543273,14.523115
1631543274,14.479814
1631543275,14.497925
1631543276,14.47012
1631543277,13.897128
1631543278,13.845619
1631543279,14.077079
1631543280,14.296989
1631543281,14.612904
1631543282,14.641019
1631543283,13.856911
1631543284,13.336377
1631543285,13.354592
1631543286,13.5016985
1631543287,13.629249
1631543288,13.862715
1631543289,14.117181
1631543290,14.313125
1631543291,14.325192
1631543292,14.643673
1631543293,14.873935
1631543294,15.2177305
1631543295,15.39562
1631543296,15.473467
1631543297,15.289599
1631543298,15.41529
1631543299,15.551642
1631543300,14.984853
1631543301,15.144979
1631543302,15.126052
1631543303,15.332934
1631543304,15.430512
1631543305,15.441987
1631543306,15.37288
1631543307,14.889568
1631543308,14.561767
1631543309,14.224233
1631543310,13.318977
1631543311,12.159242
1631543312,12.170297
1631543313,12.818259
1631543314,12.970962
1631543315,13.00906
1631543316,13.213786
1631543317,13.229163
1631543318,13.356436
1631543319,13.384603
1631543320,13.271766
1631543321,13.423978
1631543322,13.54655
1631543323,13.221377
1631543324,13.315819
1631543325,12.998375
1631543326,13.420025
1631543327,13.572089
1631543328,13.009183
1631543329,13.310778
1631543330,13.434906
1631543331,13.585285
1631543332,13.671216
1631543333,13.611724
1631543334,13.439786
1631543335,13.503472
1631543336,13.898433
1631543337,13.249721
1631543338,13.612958
1631543339,13.204487
1631543340,13.3544655
1631543341,13.501777
1631543342,13.514689
1631543343,13.58886
1631543344,13.631597
1631543345,13.768693
1631543346,13.79233
1631543347,13.8425865
1631543348,13.626516
1631543349,13.028985
1631543350,13.430657
1631543351,13.445172
1631543352,13.47742
1631543353,12.878689
1631543354,12.643565
1631543355,12.602933
1631543356,12.950541
1631543357,13.045768
1631543358,13.310118
1631543359,13.288998
1631543360,13.257482
1631543361,13.057057
1631543362,12.923593
1631543363,12.673513
1631543364,12.574595
1631543365,12.632659
1631543366,12.544848
1631543367,2.5085297
1631543368,0.014710903
1631543369,0.015013456
1631543370,0.015130281
1631543371,0.015159249
1631543372,0.015217066
1631543373,0.015262365
1631543374,0.015426755
1631543375,0.015585661
1631543376,0.015560746
1631543377,0.015343547
1631543378,0.015307307
1631543379,0.015314937
1631543380,0.015271902
1631543381,0.015249014
1631543382,0.015346408
1631543383,0.015277624
1631543384,0.015222907
1631543385,0.015225053
1631543386,0.0152003765
1631543387,0.015198231
1631543388,0.015214682
1631543389,0.015656948
1631543390,0.016324878
1631543391,0.016145468
1631543392,0.016956925
1631543393,0.016385555
1631543394,0.016480923
1631543395,0.0155341625
1631543396,0.016600966
1631543397,0.01664567
1631543398,0.01643765
1631543399,0.01617217
1631543400,0.016358614
1631543401,0.016044736
1631543402,0.015541911
1631543403,0.01532197
1631543404,0.015167475
1631543405,0.015171409
1631543406,0.015173554
1631543407,0.0151741505
1631543408,0.015586734
1631543409,0.015589356
1631543410,0.016129375
1631543411,0.015877843
1631543412,0.01632297
1631543413,0.015700579
1631543414,0.01535368
1631543415,0.015210152
1631543416,0.015211821
1631543417,0.015211821
1631543418,0.015559673
1631543419,0.015987158
1631543420,0.016343117
1631543421,0.01653862
1631543422,0.01628089
1631543423,0.015685797
1631543424,0.016067863
1631543425,0.015344262
1631543426,0.0152003765
1631543427,0.015458703
1631543428,0.015273809
1631543429,0.015270114
1631543430,0.015275121
1631543431,0.01525557
1631543432,0.015215397
1631543433,0.015179515
1631543434,0.015140414
1631543435,0.015139341
1631543436,0.015398502
1631543437,0.0150876045
1631543438,0.015044332
1631543439,0.01540482
1631543440,0.015499592
1631543441,0.015426874
1631543442,0.015628219
1631543443,0.015428305
1631543444,0.015311956
1631543445,0.0151757
1631543446,0.015173435
1631543447,0.015189409
1631543448,0.015372038
1631543449,0.015415072
1631543450,0.015549302
1631543451,0.015200615
1631543452,0.015273094
1631543453,0.015353441
1631543454,0.016121984
1631543455,0.01665783
1631543456,0.016898632
1631543457,0.016103745
1631543458,0.015406132
1631543459,0.015406966
1631543460,0.01535058
1631543461,0.015237808
1631543462,0.015217304
1631543463,0.015215993
1631543464,0.015607595
1631543465,0.015817165
1631543466,0.015603304
1631543467,0.015316486
1631543468,0.01537919
1631543469,0.0151154995
1631543470,0.015124321
1631543471,0.015462041
1631543472,0.015357614
1631543473,0.015323758
1631543474,0.014963269
1631543475,0.014950633
1631543476,0.014974117
1631543477,0.015028477
1631543478,0.015052438
1631543479,0.015150309
1631543480,0.01580429
1631543481,0.015815973
1631543482,0.015326619
1631543483,0.015303612
1631543484,0.015262842
1631543485,0.015259385
1631543486,0.015268326
1631543487,0.015393734
1631543488,0.015584111
1631543489,0.015644073
1631543490,0.0156703
1631543491,0.015617371
1631543492,0.015647173
1631543493,0.015676498
1631543494,0.015492678
1631543495,0.01548171
1631543496,0.0156104565
1631543497,0.01560688
1631543498,0.015394211
1631543499,0.015480161
1631543500,0.015445352
1631543501,0.015648365
1631543502,0.015677214
1631543503,0.015471339
1631543504,0.015587926
1631543505,0.015592098
1631543506,0.015848279
1631543507,0.015492201
1631543508,0.015492797
1631543509,0.015328884
1631543510,0.015329599
1631543511,0.01534152
1631543512,0.015330315
1631543513,0.015352011
1631543514,0.015345335
1631543515,0.0153467655
1631543516,0.015344858
1631543517,0.015590072
1631543518,0.015411377
1631543519,0.015672684
1631543520,0.015649915
1631543521,0.01540792
1631543522,0.015345097
1631543523,0.0153439045
1631543524,0.015374541
1631543525,0.015334845
1631543526,0.015339136
1631543527,0.015332818
1631543528,0.01534152
1631543529,0.0153439045
1631543530,0.015355945
1631543531,0.015792847
1631543532,0.016216516
1631543533,0.01597023
1631543534,0.0155406
1631543535,0.015855193
1631543536,0.016532779
1631543537,0.01582241
1631543538,0.01621604
1631543539,0.015550852
1631543540,0.0155415535
1631543541,0.015990973
1631543542,0.015555382
1631543543,0.015736341
1631543544,0.016165137
1631543545,0.016498923
1631543546,0.016427279
1631543547,0.015567899
1631543548,0.015632391
1631543549,0.016124606
1631543550,0.015566111
1631543551,0.01542151
1631543552,0.015439987
1631543553,0.015424013
1631543554,0.015419483
1631543555,0.015384197
1631543556,0.015759706
1631543557,0.015552998
1631543558,0.015352726
1631543559,0.015646696
1631543560,0.015954852
1631543561,2.1515899
1631543562,10.504388
1631543563,12.277476
1631543564,11.970599
1631543565,11.841081
1631543566,11.574408
1631543567,0.018457532
1631543568,0.016020298
1631543569,0.016324282
1631543570,0.015541673
1631543571,0.015546918
1631543572,0.01624155
1631543573,0.016097307
1631543574,0.015812516
1631543575,0.01616478
1631543576,0.016313314
1631543577,0.016584635
1631543578,0.016394377
1631543579,0.01576829
1631543580,0.016385674
1631543581,0.016430259
1631543582,0.015622258
1631543583,0.01565528
1631543584,0.016357183
1631543585,0.016774416
1631543586,0.016680717
1631543587,0.016701698
1631543588,0.01671052
1631543589,0.016206026
1631543590,0.015528679
1631543591,0.015527725
1631543592,0.016141176
1631543593,0.015823126
1631543594,0.016166687
1631543595,0.016211033
1631543596,0.016640663
1631543597,0.016939402
1631543598,0.016872168
1631543599,0.01595068
1631543600,0.016360998
1631543601,0.016472101
1631543602,0.01643753
1631543603,0.016468406
1631543604,0.016600251
1631543605,0.016596556
1631543606,0.016628504
1631543607,0.016299725
1631543608,0.015580654
1631543609,0.0158813
1631543610,0.015740395
1631543611,0.016010165
1631543612,0.01638794
1631543613,0.016389012
1631543614,0.016147971
1631543615,0.016847968
1631543616,0.017188191
1631543617,5.909672
1631543618,11.079551
1631543619,11.209244
1631543620,11.330234
1631543621,11.350142
1631543622,11.09412
1631543623,11.175517
1631543624,11.275249
1631543625,11.280231
1631543626,11.307702
1631543627,11.333207
1631543628,11.35504
1631543629,11.37172
1631543630,11.416583
1631543631,11.419479
1631543632,11.414091
1631543633,11.383763
1631543634,11.391398
1631543635,11.366486
1631543636,11.362653
1631543637,11.350784
1631543638,11.362592
1631543639,11.370163
1631543640,11.3735285
1631543641,11.397194
1631543642,11.376317
1631543643,11.323643
1631543644,11.324513
1631543645,11.278329
1631543646,11.293575
1631543647,11.307141
1631543648,11.291011
1631543649,11.314785
1631543650,11.327186
1631543651,11.324221
1631543652,11.250938
1631543653,11.238047
1631543654,11.231767
1631543655,11.21307
1631543656,11.208832
1631543657,5.4239492
1631543658,0.015279174
1631543659,0.015341997
1631543660,0.015366912
1631543661,0.015372038
1631543662,0.015379429
1631543663,0.015381336
1631543664,0.0153877735
1631543665,0.015387058
1631543666,0.015384793
1631543667,0.015335083
1631543668,0.015333772
1631543669,0.01533556
1631543670,0.015327692
1631543671,0.015333414
1631543672,0.015336752
1631543673,0.01534009
1631543674,0.015335441
1631543675,0.01533258
1631543676,0.015328765
1631543677,0.015339613
1631543678,0.015379548
1631543679,0.015380621
1631543680,0.01538682
1631543681,0.015386462
1631543682,0.015384436
1631543683,0.01538825
1631543684,0.015382171
1631543685,0.015363693
1631543686,0.015381932
1631543687,0.015382886
1631543688,0.015370369
1631543689,0.015370727
1631543690,0.0153672695
1631543691,0.01536274
1631543692,0.0153687
1631543693,0.015369177
1631543694,0.015372276
1631543695,0.015370011
1631543696,0.015370488
1631543697,0.015368938
1631543698,0.0153687
1631543699,0.015411854
1631543700,0.015365124
1631543701,0.015410662
1631543702,0.015409231
1631543703,0.015409231
1631543704,0.015414
1631543705,0.015414953
1631543706,0.015416861
1631543707,0.015427947
1631543708,0.015440941
1631543709,0.015437365
1631543710,0.015437126
1631543711,0.015427113
1631543712,0.015434623
1631543713,0.015440345
1631543714,0.015432954
1631543715,0.015429974
1631543716,0.015440941
1631543717,0.01543963
1631543718,0.015430927
1631543719,0.015431404
1631543720,0.015436888
1631543721,0.015435934
1631543722,0.015442848
1631543723,0.015443087
1631543724,0.015438557
1631543725,0.0154441595
1631543726,0.015442848
1631543727,0.015441418
1631543728,0.015438795
1631543729,0.015442133
1631543730,0.015440822
1631543731,2.6169498
1631543732,10.782641
1631543733,11.200181
1631543734,11.104113
1631543735,11.401912
1631543736,11.400277
1631543737,11.41532
1631543738,11.432746
1631543739,11.425845
1631543740,11.389986
1631543741,11.418335
1631543742,11.421227
1631543743,11.432579
1631543744,11.427733
1631543745,11.433798
1631543746,11.437226
1631543747,11.457437
1631543748,11.452046
1631543749,11.43291
1631543750,11.442884
