Time,F_Consump
1631542636,11.638514
1631542637,11.706576
1631542638,11.654139
1631542639,11.664113
1631542640,0.46277058
1631542641,-0.006253004
1631542642,-0.026289582
1631542643,-0.021410942
1631542644,-0.019497037
1631542645,-0.019907475
1631542646,-0.019577742
1631542647,-0.015910387
1631542648,-0.007405877
1631542649,-0.005182147
1631542650,-0.0057994127
1631542651,-0.006924391
1631542652,-0.0050578117
1631542653,-0.006466508
1631542654,-0.011674881
1631542655,4.2565813
1631542656,13.118554
1631542657,13.026921
1631542658,0.20378411
1631542659,-0.0029010773
1631542660,-0.014301181
1631542661,-0.020851135
1631542662,-0.021882415
1631542663,-0.021970391
1631542664,-0.022074819
1631542665,-0.0206635
1631542666,-0.020721674
1631542667,-0.028792024
1631542668,-0.03272593
1631542669,-0.036198378
1631542670,-0.032161117
1631542671,-0.045350432
1631542672,-0.058654785
1631542673,-0.06319654
1631542674,-0.06324017
1631542675,-0.0626502
1631542676,-0.01802051
1631542677,-0.008040309
1631542678,-0.032521367
1631542679,-0.05102122
1631542680,-0.05063784
1631542681,-0.05059576
1631542682,-0.05039978
1631542683,-0.034065127
1631542684,-0.0077170134
1631542685,-0.004817009
1631542686,-0.0068593025
1631542687,-0.008548737
1631542688,-0.04469776
1631542689,-0.054102898
1631542690,-0.053233624
1631542691,-0.05244887
1631542692,-0.052259326
1631542693,-0.052248597
1631542694,-0.05218804
1631542695,-0.052203655
1631542696,-0.05305147
1631542697,-0.033242345
1631542698,-0.018796682
1631542699,-0.019806981
1631542700,-0.02008903
1631542701,-0.01765418
1631542702,-0.017715812
1631542703,-0.019143343
1631542704,-0.019845486
1631542705,-0.019879341
1631542706,-0.01995492
1631542707,-0.020036936
1631542708,-0.020145416
1631542709,-0.020212293
1631542710,-0.02022922
1631542711,-0.0208503
1631542712,-0.0208776
1631542713,-0.029942274
1631542714,-0.05161476
1631542715,-0.05487311
1631542716,-0.05423546
1631542717,-0.05373013
1631542718,-0.053891182
1631542719,-0.05395353
1631542720,-0.053716898
1631542721,-0.05391383
1631542722,-0.05400169
1631542723,-0.054232955
1631542724,-0.05440879
1631542725,-0.05450368
1631542726,-0.054754138
1631542727,-0.018387556
1631542728,-0.010018945
1631542729,-0.0420084
1631542730,-0.052513003
1631542731,-0.05202663
1631542732,-0.050600886
1631542733,-0.049443245
1631542734,-0.051181674
1631542735,-0.015689492
1631542736,-0.011950612
1631542737,-0.04859209
1631542738,-0.053161025
1631542739,-0.052191973
1631542740,-0.052200794
1631542741,-0.05206716
1631542742,-0.051445007
1631542743,-0.051991105
1631542744,-0.052918196
1631542745,-0.05248928
1631542746,-0.05139327
1631542747,-0.05085504
1631542748,-0.05112517
1631542749,-0.056162953
1631542750,-0.056879997
1631542751,-0.05661869
1631542752,-0.056599736
1631542753,-0.056438327
1631542754,-0.056401372
1631542755,-0.056392193
1631542756,-0.056319356
1631542757,-0.059929013
1631542758,-0.059668303
1631542759,-0.05862713
1631542760,4.1833844
1631542761,11.703458
1631542762,13.79114
1631542763,9.963635
1631542764,11.114733
1631542765,11.821673
1631542766,6.740894
1631542767,-0.024024606
1631542768,0.0009875298
1631542769,0.012340426
1631542770,0.010406017
1631542771,0.011381745
1631542772,0.011992097
1631542773,2.4936004
1631542774,13.127678
1631542775,14.151986
1631542776,14.835627
1631542777,14.931297
1631542778,11.865307
1631542779,12.363981
1631542780,12.958306
1631542781,13.414134
1631542782,13.7901945
1631542783,13.681878
1631542784,12.777766
1631542785,11.13706
1631542786,11.378242
1631542787,11.461839
1631542788,11.612759
1631542789,11.810876
1631542790,11.905114
1631542791,11.930005
1631542792,12.028071
1631542793,12.376373
1631542794,12.496827
1631542795,12.570501
1631542796,11.791794
1631542797,10.685813
1631542798,10.977373
1631542799,10.846228
1631542800,10.715166
1631542801,10.496636
1631542802,1.7303053
1631542803,0.6098447
1631542804,0.5775604
1631542805,2.057508
1631542806,0.026981354
1631542807,0.02596426
1631542808,0.03313887
1631542809,0.032121897
1631542810,0.027418971
1631542811,0.026492
1631542812,0.024372816
1631542813,0.023210287
1631542814,0.020992517
1631542815,0.018687844
1631542816,0.019747376
1631542817,0.018280864
1631542818,0.017921567
1631542819,0.018269658
1631542820,0.018919468
1631542821,0.02006495
1631542822,0.01809752
1631542823,0.017325044
1631542824,4.7754426
1631542825,9.809834
1631542826,9.543082
1631542827,9.61433
1631542828,9.796067
1631542829,9.440932
1631542830,8.995415
1631542831,8.587091
1631542832,8.168002
1631542833,7.992192
1631542834,7.818303
1631542835,7.3739114
1631542836,4.6500154
1631542837,8.430636
1631542838,9.489745
1631542839,9.741994
1631542840,9.389909
1631542841,4.8677173
1631542842,0.5106499
1631542843,2.285923
1631542844,0.053446412
1631542845,0.02863741
1631542846,0.0014580488
1631542847,-0.02403748
1631542848,-0.043757558
1631542849,-0.05319059
1631542850,-0.05924964
1631542851,-0.06278181
1631542852,-0.064148545
1631542853,-0.06376791
1631542854,-0.06329906
1631542855,-0.057929277
1631542856,-0.025006652
1631542857,-0.04952967
1631542858,-0.052330494
1631542859,-0.05235064
1631542860,-0.052411675
1631542861,-0.051858187
1631542862,-0.051576972
1631542863,-0.051630378
1631542864,-0.051706195
1631542865,-0.058566332
1631542866,-0.05671656
1631542867,3.3975372
1631542868,12.087205
1631542869,14.580655
1631542870,11.921988
1631542871,13.74896
1631542872,14.961149
1631542873,16.121653
1631542874,15.638183
1631542875,12.173514
1631542876,12.656241
1631542877,13.167035
1631542878,13.270205
1631542879,13.528478
1631542880,13.805046
1631542881,14.139155
1631542882,14.501424
1631542883,14.8772
1631542884,14.992877
1631542885,15.291792
1631542886,15.319159
1631542887,15.443034
1631542888,15.685243
1631542889,16.462862
1631542890,17.022127
1631542891,17.085684
1631542892,16.750347
1631542893,13.727902
1631542894,12.54639
1631542895,12.512603
1631542896,12.317173
1631542897,11.045221
1631542898,1.2003714
1631542899,1.6406399
1631542900,0.01607883
1631542901,0.016847014
1631542902,0.019095302
1631542903,0.01994741
1631542904,0.019760728
1631542905,0.020381093
1631542906,0.016346812
1631542907,0.017430663
1631542908,0.032801986
1631542909,0.047086477
1631542910,0.027875066
1631542911,0.007987738
1631542912,-0.00965786
1631542913,-0.0088380575
1631542914,-0.010485411
1631542915,-0.014586687
1631542916,-0.017155051
1631542917,-0.017179608
1631542918,-0.0113021135
1631542919,-0.023121953
1631542920,-0.040283322
1631542921,-0.04993105
1631542922,-0.057399392
1631542923,-0.06265569
1631542924,-0.06626332
1631542925,-0.06610417
1631542926,-0.06308401
1631542927,-0.058882594
1631542928,-0.02182877
1631542929,-0.022488475
1631542930,-0.023210645
1631542931,-0.023629546
1631542932,-0.0239681
1631542933,-0.024223447
1631542934,-0.019678235
1631542935,-0.009879589
1631542936,-0.006062627
1631542937,-0.003430128
1631542938,-0.0035442114
1631542939,-0.0034856796
1631542940,-0.0032898188
1631542941,-0.009886861
1631542942,-0.010038257
1631542943,-0.016684175
1631542944,-0.013946414
1631542945,-0.013889074
1631542946,-0.009749174
1631542947,-0.011101961
1631542948,-0.042719483
1631542949,-0.0511564
1631542950,-0.050130725
1631542951,-0.049839973
1631542952,-0.04922366
1631542953,-0.049291253
1631542954,-0.049193025
1631542955,-0.04901576
1631542956,-0.048925877
1631542957,-0.048858047
1631542958,-0.048829317
1631542959,-0.048784375
1631542960,-0.048505902
1631542961,-0.04847014
1631542962,-0.04886949
1631542963,-0.046171904
1631542964,-0.035366893
1631542965,-0.035940886
1631542966,-0.03608334
1631542967,-0.036226273
1631542968,-0.036507607
1631542969,-0.036622047
1631542970,-0.036380768
1631542971,-0.03673792
1631542972,-0.036838174
1631542973,-0.036914945
1631542974,-0.03694415
1631542975,-0.03670466
1631542976,-0.036758065
1631542977,-0.036792636
1631542978,-0.03684163
1631542979,-0.036880612
1631542980,-0.036931276
1631542981,-0.03690827
1631542982,-0.036907554
1631542983,-0.036903977
1631542984,-0.036925435
1631542985,-0.03693843
1631542986,-0.03689301
1631542987,-0.036978126
1631542988,-0.036962986
1631542989,-0.03710699
1631542990,-0.03701222
1631542991,-0.037021995
1631542992,-0.036713123
1631542993,-0.03717959
1631542994,-0.037495613
1631542995,-0.037794232
1631542996,-0.038023233
1631542997,-0.038394332
1631542998,-0.03862059
1631542999,-0.038787484
1631543000,-0.039114
1631543001,-0.03935206
1631543002,-0.039800286
1631543003,-0.039898276
1631543004,-0.040073752
1631543005,-0.040243268
1631543006,-0.040584445
1631543007,-0.040700555
1631543008,-0.04089582
1631543009,-0.040788054
1631543010,-0.041283965
1631543011,-0.04143727
1631543012,-0.041229486
1631543013,-0.04287827
1631543014,-0.056728244
1631543015,-0.05900824
1631543016,-0.060111523
1631543017,-0.059256315
1631543018,-0.059210062
1631543019,-0.051478744
1631543020,11.793583
1631543021,11.875618
1631543022,8.839374
1631543023,4.180697
1631543024,5.725758
1631543025,8.829051
1631543026,8.898516
1631543027,8.969122
1631543028,9.312333
1631543029,9.275846
1631543030,2.4118862
1631543031,2.407173
1631543032,12.850559
1631543033,13.294352
1631543034,13.4538355
1631543035,13.5995455
1631543036,13.932436
1631543037,14.215243
1631543038,14.626958
1631543039,14.536708
1631543040,11.47386
1631543041,11.505867
1631543042,11.584089
1631543043,11.299402
1631543044,10.995483
1631543045,10.31046
1631543046,2.6259017
1631543047,1.7947402
1631543048,-0.1571523
1631543049,11.578524
1631543050,12.1105995
1631543051,13.304282
1631543052,14.050421
1631543053,14.495809
1631543054,15.017913
1631543055,15.364914
1631543056,15.696831
1631543057,15.692341
1631543058,16.211327
1631543059,16.482569
1631543060,16.826178
1631543061,16.961285
1631543062,16.919567
1631543063,16.99394
1631543064,16.83208
1631543065,16.683699
1631543066,16.650423
1631543067,16.650629
1631543068,16.856085
1631543069,16.9336
1631543070,17.01225
1631543071,17.202765
1631543072,17.277184
1631543073,17.530582
1631543074,17.586973
1631543075,17.477991
1631543076,17.397305
1631543077,17.487757
1631543078,17.09406
1631543079,16.835852
1631543080,16.656727
1631543081,16.386883
1631543082,16.13494
1631543083,15.981126
1631543084,15.834111
1631543085,15.708452
1631543086,15.8331175
1631543087,16.020048
1631543088,15.918923
1631543089,15.630561
1631543090,15.657124
1631543091,15.345066
1631543092,15.224347
1631543093,15.118964
1631543094,15.075629
1631543095,14.841474
1631543096,14.530353
1631543097,13.987009
1631543098,13.627618
1631543099,13.149661
1631543100,12.917864
1631543101,11.631
1631543102,0.7545885
1631543103,0.5373188
1631543104,0.50328755
1631543105,0.5142069
1631543106,0.5932983
1631543107,0.53362167
1631543108,0.52832055
1631543109,1.9844341
1631543110,0.006718397
1631543111,0.0038936138
1631543112,0.00065660477
1631543113,-0.0011850595
1631543114,-0.0068557262
1631543115,0.0026444197
1631543116,0.0037463903
1631543117,0.004886031
1631543118,0.0050172806
1631543119,0.00485456
1631543120,0.00306952
1631543121,-0.0030962229
1631543122,-0.0015493631
1631543123,-0.0018005371
1631543124,-0.00041520596
1631543125,-0.000106692314
1631543126,-0.0036159754
1631543127,0.0031661987
1631543128,9.280458
1631543129,12.2537
1631543130,12.86233
1631543131,13.294903
1631543132,13.865169
1631543133,12.967337
1631543134,11.883826
1631543135,12.528045
1631543136,13.024423
1631543137,13.423152
1631543138,13.709993
1631543139,13.8783865
1631543140,12.845619
1631543141,11.991437
1631543142,12.09586
1631543143,12.3594265
1631543144,12.243787
1631543145,12.467425
1631543146,12.439236
1631543147,12.319241
1631543148,1.7599816
1631543149,0.042407155
1631543150,0.030130744
1631543151,4.6742315
1631543152,12.726257
1631543153,13.015933
1631543154,13.250128
1631543155,13.618558
1631543156,13.586798
1631543157,13.230621
1631543158,10.353242
1631543159,0.037733674
1631543160,0.039581895
1631543161,0.042957067
1631543162,0.05081427
1631543163,0.0513829
1631543164,0.051756144
1631543165,0.052141786
1631543166,0.05250156
1631543167,0.053265452
1631543168,0.05168712
1631543169,0.053310752
1631543170,0.052014947
1631543171,0.041142702
1631543172,0.03505552
1631543173,0.0390656
1631543174,0.036111593
1631543175,1.8557553
1631543176,12.896106
1631543177,13.102147
1631543178,13.31203
1631543179,13.256322
1631543180,13.433129
1631543181,13.481065
1631543182,13.266602
1631543183,13.294024
1631543184,13.514851
1631543185,13.510772
1631543186,13.508268
1631543187,13.713582
1631543188,13.851235
1631543189,13.865189
1631543190,13.828998
1631543191,13.909001
1631543192,14.078719
1631543193,13.682808
1631543194,13.445827
1631543195,13.74256
1631543196,13.788499
1631543197,13.377841
1631543198,13.135825
1631543199,12.933831
1631543200,13.1626835
1631543201,13.3894615
1631543202,13.504231
1631543203,13.819974
1631543204,13.795836
1631543205,13.865073
1631543206,13.84794
1631543207,13.385497
1631543208,13.664331
1631543209,13.724156
1631543210,13.190886
1631543211,13.057056
1631543212,12.878196
1631543213,12.690856
1631543214,11.863674
1631543215,-0.08736718
1631543216,0.03806269
1631543217,11.5700655
1631543218,13.058763
1631543219,13.228516
1631543220,13.554227
1631543221,13.759831
1631543222,13.343062
1631543223,12.937608
1631543224,13.156823
1631543225,13.375916
1631543226,13.640576
1631543227,13.651301
1631543228,13.361903
1631543229,13.525979
1631543230,13.189785
1631543231,13.29175
1631543232,13.153205
1631543233,13.326994
1631543234,13.453816
1631543235,13.400249
1631543236,13.180394
1631543237,12.87029
1631543238,12.695548
1631543239,12.579494
1631543240,12.72619
1631543241,13.161682
1631543242,14.999489
1631543243,15.213284
1631543244,15.132078
1631543245,14.656262
1631543246,14.847987
1631543247,14.95716
1631543248,15.137174
1631543249,14.700086
1631543250,14.974079
1631543251,15.25596
1631543252,15.466196
1631543253,15.437516
1631543254,15.479527
1631543255,15.577628
1631543256,15.333912
1631543257,14.824236
1631543258,14.838072
1631543259,14.941787
1631543260,14.822609
1631543261,14.622198
1631543262,14.52028
1631543263,14.751174
1631543264,14.828193
1631543265,14.8932905
1631543266,14.839177
1631543267,14.419991
1631543268,14.337591
1631543269,14.523022
1631543270,14.584641
1631543271,14.739744
1631543272,14.800466
1631543273,14.7703
1631543274,14.749241
1631543275,14.77399
1631543276,14.759758
1631543277,14.318431
1631543278,14.229136
1631543279,14.3081045
1631543280,14.454051
1631543281,14.692832
1631543282,14.759463
1631543283,14.320095
1631543284,13.992088
1631543285,13.834601
1631543286,13.820392
1631543287,13.852561
1631543288,14.018664
1631543289,14.216461
1631543290,14.396128
1631543291,14.536735
1631543292,14.815335
1631543293,15.079017
1631543294,15.570231
1631543295,15.867281
1631543296,16.029217
1631543297,15.887724
1631543298,16.077976
1631543299,16.288855
1631543300,15.693216
1631543301,15.821553
1631543302,15.707116
1631543303,15.883104
1631543304,16.00501
1631543305,16.04368
1631543306,15.978931
1631543307,15.528586
1631543308,15.17715
1631543309,14.824913
1631543310,13.681491
1631543311,12.148647
1631543312,12.036102
1631543313,12.700683
1631543314,12.9022875
1631543315,13.153014
1631543316,13.381172
1631543317,13.448404
1631543318,13.572932
1631543319,13.622138
1631543320,13.547463
1631543321,13.673552
1631543322,13.751182
1631543323,13.548469
1631543324,13.596381
1631543325,13.343579
1631543326,13.538182
1631543327,13.648156
1631543328,13.315614
1631543329,13.427295
1631543330,13.525214
1631543331,13.637177
1631543332,13.717422
1631543333,13.683866
1631543334,13.664275
1631543335,13.717947
1631543336,13.904296
1631543337,13.547858
1631543338,13.7098055
1631543339,13.530929
1631543340,13.5467415
1631543341,13.612806
1631543342,13.60082
1631543343,13.655857
1631543344,13.690932
1631543345,13.774855
1631543346,13.809281
1631543347,13.860221
1631543348,13.739598
1631543349,13.355067
1631543350,13.536555
1631543351,13.535897
1631543352,13.5619135
1631543353,13.176886
1631543354,12.8549595
1631543355,12.713113
1631543356,12.97879
1631543357,13.095292
1631543358,13.323249
1631543359,13.504815
1631543360,13.503401
1631543361,13.383901
1631543362,13.251835
1631543363,13.012951
1631543364,12.848267
1631543365,12.772929
1631543366,12.653487
1631543367,2.4922984
1631543368,0.044433475
1631543369,0.049379945
1631543370,0.051161647
1631543371,0.054116845
1631543372,0.051915765
1631543373,0.050395846
1631543374,0.058215737
1631543375,0.06648314
1631543376,0.06643236
1631543377,0.044478416
1631543378,0.038677096
1631543379,0.040596843
1631543380,0.03606379
1631543381,0.03641808
1631543382,0.038632035
1631543383,0.03483534
1631543384,0.031219482
1631543385,0.03123045
1631543386,0.030218601
1631543387,0.0299083
1631543388,0.028700352
1631543389,0.02590859
1631543390,0.023236752
1631543391,0.024558783
1631543392,0.022434592
1631543393,0.024419308
1631543394,0.024308562
1631543395,0.02693808
1631543396,0.023795485
1631543397,0.023724675
1631543398,0.02385676
1631543399,0.02424097
1631543400,0.023812652
1631543401,0.024255157
1631543402,0.025105357
1631543403,0.025348902
1631543404,0.02614963
1631543405,0.025161743
1631543406,0.023750782
1631543407,0.02266705
1631543408,0.01967609
1631543409,0.019272685
1631543410,0.022600532
1631543411,0.0208776
1631543412,0.022612214
1631543413,0.021363974
1631543414,0.021413565
1631543415,0.02229166
1631543416,0.021724105
1631543417,0.020857811
1631543418,0.019043684
1631543419,0.019124389
1631543420,0.022577167
1631543421,0.023354888
1631543422,0.022565842
1631543423,0.02248013
1631543424,0.022533178
1631543425,0.02379644
1631543426,0.025060534
1631543427,0.046377182
1631543428,0.026693225
1631543429,0.02557981
1631543430,0.024605036
1631543431,0.023628116
1631543432,0.022338986
1631543433,0.021116972
1631543434,0.020944953
1631543435,0.019373775
1631543436,0.017216802
1631543437,0.019027352
1631543438,0.018442988
1631543439,0.016366601
1631543440,0.016564012
1631543441,0.01770413
1631543442,0.01806283
1631543443,0.018548489
1631543444,0.019687772
1631543445,0.02153325
1631543446,0.02220273
1631543447,0.022446513
1631543448,0.027797818
1631543449,0.034150958
1631543450,0.0536865
1631543451,0.023310542
1631543452,0.024079204
1631543453,0.024383664
1631543454,0.018288255
1631543455,0.020809531
1631543456,0.022295594
1631543457,0.024568677
1631543458,0.026270986
1631543459,0.025862217
1631543460,0.028095245
1631543461,0.026891828
1631543462,0.026619554
1631543463,0.026144028
1631543464,0.056218505
1631543465,0.03849113
1631543466,0.02935481
1631543467,0.03876102
1631543468,0.046995163
1631543469,0.029092312
1631543470,0.02563715
1631543471,0.055584073
1631543472,0.045521855
1631543473,0.041205764
1631543474,0.021998286
1631543475,0.021848202
1631543476,0.023190737
1631543477,0.024270415
1631543478,0.026103139
1631543479,0.025559664
1631543480,0.02047646
1631543481,0.02370429
1631543482,0.02572298
1631543483,0.02677393
1631543484,0.02747655
1631543485,0.027974725
1631543486,0.0281533
1631543487,0.034698606
1631543488,0.050913334
1631543489,0.054037094
1631543490,0.055298686
1631543491,0.06898165
1631543492,0.06545055
1631543493,0.05594623
1631543494,0.048719525
1631543495,0.043736577
1631543496,0.06295395
1631543497,0.06501806
1631543498,0.037544847
1631543499,0.042503357
1631543500,0.04359281
1631543501,0.06666577
1631543502,0.056114793
1631543503,0.042739153
1631543504,0.026584744
1631543505,0.023227096
1631543506,0.023879647
1631543507,0.026275754
1631543508,0.02676475
1631543509,0.029527307
1631543510,0.03004086
1631543511,0.030344248
1631543512,0.031995654
1631543513,0.031512737
1631543514,0.033923507
1631543515,0.034210205
1631543516,0.035701632
1631543517,0.05191219
1631543518,0.038953424
1631543519,0.05685258
1631543520,0.05387914
1631543521,0.033581376
1631543522,0.030231357
1631543523,0.029685616
1631543524,0.030140996
1631543525,0.029316306
1631543526,0.02860248
1631543527,0.028503299
1631543528,0.027943611
1631543529,0.027558208
1631543530,0.027287126
1631543531,0.025110126
1631543532,0.023235321
1631543533,0.024671316
1631543534,0.026456356
1631543535,0.024938583
1631543536,0.022629142
1631543537,0.02520585
1631543538,0.024202347
1631543539,0.026070476
1631543540,0.02581513
1631543541,0.023201466
1631543542,0.024297476
1631543543,0.023296475
1631543544,0.022461295
1631543545,0.022943854
1631543546,0.022960782
1631543547,0.023935795
1631543548,0.022577167
1631543549,0.021533608
1631543550,0.021943688
1631543551,0.022961497
1631543552,0.021545649
1631543553,0.02117598
1631543554,0.020540118
1631543555,0.019844174
1631543556,0.018340468
1631543557,0.01986456
1631543558,0.018853188
1631543559,0.018133879
1631543560,0.019231915
1631543561,0.6133568
1631543562,10.8632555
1631543563,11.953483
1631543564,11.812839
1631543565,11.837189
1631543566,11.698822
1631543567,-0.09851718
1631543568,0.02329743
1631543569,0.02406621
1631543570,0.023547292
1631543571,0.022382975
1631543572,0.021857738
1631543573,0.02177155
1631543574,0.021804214
1631543575,0.02170515
1631543576,0.022418737
1631543577,0.023210645
1631543578,0.023062825
1631543579,0.02345717
1631543580,0.022858858
1631543581,0.023036718
1631543582,0.024074435
1631543583,0.02383697
1631543584,0.02146852
1631543585,0.02421546
1631543586,0.023932338
1631543587,0.024093032
1631543588,0.024198413
1631543589,0.02430427
1631543590,0.025958896
1631543591,0.0251503
1631543592,0.02303052
1631543593,0.023275495
1631543594,0.022715092
1631543595,0.022914767
1631543596,0.023757935
1631543597,0.02413094
1631543598,0.02417779
1631543599,0.024668217
1631543600,0.023736835
1631543601,0.023797035
1631543602,0.023978591
1631543603,0.024067521
1631543604,0.024172425
1631543605,0.024158359
1631543606,0.024170756
1631543607,0.02488792
1631543608,0.027296543
1631543609,0.02554679
1631543610,0.025728941
1631543611,0.024092078
1631543612,0.02337265
1631543613,0.023314953
1631543614,0.023460507
1631543615,0.02393353
1631543616,0.023785949
1631543617,5.972982
1631543618,11.397717
1631543619,11.443378
1631543620,11.535886
1631543621,11.5029955
1631543622,10.995
1631543623,11.227336
1631543624,11.191409
1631543625,11.241878
1631543626,11.2832985
1631543627,11.31914
1631543628,11.353149
1631543629,11.379374
1631543630,11.428726
1631543631,11.436603
1631543632,11.429536
1631543633,11.395132
1631543634,11.405038
1631543635,11.380034
1631543636,11.375496
1631543637,11.354529
1631543638,11.376459
1631543639,11.388556
1631543640,11.389884
1631543641,11.414497
1631543642,11.391123
1631543643,11.332472
1631543644,11.325652
1631543645,11.279264
1631543646,11.292448
1631543647,11.305115
1631543648,11.279363
1631543649,11.306759
1631543650,11.318544
1631543651,11.322273
1631543652,11.201244
1631543653,11.168567
1631543654,11.1594
1631543655,11.127141
1631543656,11.120838
1631543657,5.3995295
1631543658,0.028767705
1631543659,0.027044654
1631543660,0.027061462
1631543661,0.027025461
1631543662,0.026916027
1631543663,0.02696383
1631543664,0.02692461
1631543665,0.026887417
1631543666,0.026930094
1631543667,0.026676059
1631543668,0.02665782
1631543669,0.026661754
1631543670,0.026737332
1631543671,0.026585937
1631543672,0.026626587
1631543673,0.02659285
1631543674,0.026690602
1631543675,0.026683092
1631543676,0.026726842
1631543677,0.026615024
1631543678,0.02692449
1631543679,0.026979804
1631543680,0.02689743
1631543681,0.026982188
1631543682,0.026950955
1631543683,0.02699411
1631543684,0.027062416
1631543685,0.02718401
1631543686,0.027078629
1631543687,0.027062535
1631543688,0.027093291
1631543689,0.027091265
1631543690,0.027009845
1631543691,0.027065635
1631543692,0.02707088
1631543693,0.027046084
1631543694,0.026970387
1631543695,0.026993155
1631543696,0.027014732
1631543697,0.027008414
1631543698,0.026991725
1631543699,0.027300596
1631543700,0.026994348
1631543701,0.027308583
1631543702,0.027293086
1631543703,0.027251959
1631543704,0.027193546
1631543705,0.027217507
1631543706,0.027193427
1631543707,0.02686119
1631543708,0.02666986
1631543709,0.026711106
