Time,F_Consump
1631542575,0.18195009
1631542576,0.18191671
1631542577,0.18131256
1631542578,0.17981005
1631542579,0.17852163
1631542580,0.18111515
1631542581,0.18144417
1631542582,0.17927313
1631542583,0.17980433
1631542584,0.18166399
1631542585,0.18593359
1631542586,0.19172716
1631542587,0.19388676
1631542588,0.19297028
1631542589,0.19293451
1631542590,0.19297981
1631542591,0.19301462
1631542592,0.1930399
1631542593,0.19273615
1631542594,0.19270372
1631542595,0.19295502
1631542596,0.19277573
1631542597,0.19275236
1631542598,0.19276905
1631542599,0.1927805
1631542600,0.1927867
1631542601,0.19278765
1631542602,0.1927619
1631542603,0.19278479
1631542604,0.19276285
1631542605,0.19276714
1631542606,0.19276905
1631542607,0.19277287
1631542608,0.19242287
1631542609,0.19242048
1631542610,0.19242907
1631542611,0.19243431
1631542612,0.19244432
1631542613,0.19244099
1631542614,0.19243193
1631542615,0.19244814
1631542616,0.19244337
1631542617,0.19244814
1631542618,0.19245291
1631542619,0.19245291
1631542620,0.19236994
1631542621,0.19550276
1631542622,6.135952
1631542623,11.810223
1631542624,12.234283
1631542625,10.44384
1631542626,11.777868
1631542627,13.087225
1631542628,13.601723
1631542629,14.596863
1631542630,15.294769
1631542631,15.169039
1631542632,10.288889
1631542633,9.5548115
1631542634,9.284857
1631542635,9.228351
1631542636,10.020404
1631542637,10.045603
1631542638,9.965559
1631542639,9.905943
1631542640,0.5152812
1631542641,0.1808548
1631542642,0.18356228
1631542643,0.18278694
1631542644,0.18216562
1631542645,0.18157959
1631542646,0.18434191
1631542647,0.18631601
1631542648,0.19010258
1631542649,0.18810558
1631542650,0.18398428
1631542651,0.18702841
1631542652,0.18461514
1631542653,0.18379545
1631542654,0.18820047
1631542655,5.275477
1631542656,10.7091465
1631542657,10.958918
1631542658,0.6802888
1631542659,0.18607187
1631542660,0.18269157
1631542661,0.18244362
1631542662,0.18253613
1631542663,0.18242979
1631542664,0.18365288
1631542665,0.18472242
1631542666,0.18312311
1631542667,0.1805129
1631542668,0.18029165
1631542669,0.18216753
1631542670,0.1786561
1631542671,0.17720604
1631542672,0.17524004
1631542673,0.17777681
1631542674,0.18261862
1631542675,0.18605757
1631542676,0.191185
1631542677,0.19258165
1631542678,0.19097567
1631542679,0.18897676
1631542680,0.18928671
1631542681,0.18894958
1631542682,0.18910074
1631542683,0.18982649
1631542684,0.19207239
1631542685,0.19211245
1631542686,0.19208479
1631542687,0.192379
1631542688,0.19091034
1631542689,0.18802261
1631542690,0.1879735
1631542691,0.18826532
1631542692,0.1883192
1631542693,0.18832684
1631542694,0.18834162
1631542695,0.18833685
1631542696,0.18791056
1631542697,0.18834257
1631542698,0.19050264
1631542699,0.19056273
1631542700,0.1904769
1631542701,0.18973684
1631542702,0.18971777
1631542703,0.19002819
1631542704,0.19018793
1631542705,0.1901784
1631542706,0.1901555
1631542707,0.19013071
1631542708,0.18977547
1631542709,0.18975306
1631542710,0.18975401
1631542711,0.18992424
1631542712,0.18991995
1631542713,0.19067478
1631542714,0.18811369
1631542715,0.18701172
1631542716,0.18720484
1631542717,0.18735075
1631542718,0.18729925
1631542719,0.18727016
1631542720,0.18735647
1631542721,0.18729925
1631542722,0.18726301
1631542723,0.18717766
1631542724,0.18711662
1631542725,0.18708277
1631542726,0.18701077
1631542727,0.19063807
1631542728,0.19150257
1631542729,0.19012403
1631542730,0.18766499
1631542731,0.18785429
1631542732,0.18852949
1631542733,0.18896437
1631542734,0.18828249
1631542735,0.19060278
1631542736,0.19072342
1631542737,0.18913126
1631542738,0.18775511
1631542739,0.18769073
1631542740,0.18768978
1631542741,0.18773699
1631542742,0.18793201
1631542743,0.1877594
1631542744,0.18742657
1631542745,0.18759441
1631542746,0.18793726
1631542747,0.18810701
1631542748,0.18809414
1631542749,0.1864276
1631542750,0.18582821
1631542751,0.18610048
1631542752,0.1859746
1631542753,0.18618631
1631542754,0.1862073
1631542755,0.18620872
1631542756,0.18625212
1631542757,0.18494558
1631542758,0.18499708
1631542759,0.18889666
1631542760,5.378454
1631542761,9.98411
1631542762,11.497725
1631542763,8.196954
1631542764,8.979989
1631542765,10.064789
1631542766,7.5382886
1631542767,0.188694
1631542768,0.19120455
1631542769,0.19509172
1631542770,0.19473791
1631542771,0.19701624
1631542772,0.19415808
1631542773,2.7484007
1631542774,10.844837
1631542775,12.018494
1631542776,12.569899
1631542777,12.766043
1631542778,10.316945
1631542779,10.770767
1631542780,11.12355
1631542781,11.4216
1631542782,11.652134
1631542783,11.547314
1631542784,10.933496
1631542785,9.376518
1631542786,9.621326
1631542787,9.761524
1631542788,9.924431
1631542789,10.151149
1631542790,10.259023
1631542791,10.190363
1631542792,10.334833
1631542793,10.679779
1631542794,10.740245
1631542795,10.76449
1631542796,10.091097
1631542797,8.801788
1631542798,8.98943
1631542799,8.879496
1631542800,8.688614
1631542801,8.635598
1631542802,3.4114912
1631542803,1.3887558
1631542804,0.89401674
1631542805,2.3274546
1631542806,0.18612957
1631542807,0.18609238
1631542808,0.18509817
1631542809,0.18511868
1631542810,0.18508148
1631542811,0.18521261
1631542812,0.18511915
1631542813,0.18508482
1631542814,0.18749666
1631542815,0.18971157
1631542816,0.18690157
1631542817,0.1896205
1631542818,0.19162607
1631542819,0.18954134
1631542820,0.18677759
1631542821,0.18588638
1631542822,0.18816996
1631542823,0.19203663
1631542824,5.5280943
1631542825,8.254902
1631542826,8.225596
1631542827,8.278988
1631542828,8.382811
1631542829,8.22982
1631542830,8.191025
1631542831,8.176054
1631542832,8.155232
1631542833,8.142143
1631542834,7.9195046
1631542835,7.558325
1631542836,7.685528
1631542837,8.120514
1631542838,8.20025
1631542839,8.231687
1631542840,8.204645
1631542841,6.9496217
1631542842,0.9378061
1631542843,1.4755816
1631542844,0.1744008
1631542845,0.1770072
1631542846,0.17745638
1631542847,0.17855835
1631542848,0.17878485
1631542849,0.17895174
1631542850,0.17958307
1631542851,0.18082857
1631542852,0.18155622
1631542853,0.1829381
1631542854,0.1857853
1631542855,0.1891675
1631542856,0.19182062
1631542857,0.18917894
1631542858,0.18828869
1631542859,0.18829727
1631542860,0.18828535
1631542861,0.18844557
1631542862,0.18812418
1631542863,0.18811417
1631542864,0.18809652
1631542865,0.1878314
1631542866,0.19203758
1631542867,3.9967105
1631542868,10.396085
1631542869,12.412401
1631542870,10.171425
1631542871,11.739346
1631542872,12.948425
1631542873,13.797991
1631542874,13.62435
1631542875,10.476905
1631542876,10.883514
1631542877,11.281784
1631542878,11.28689
1631542879,11.470633
1631542880,11.683567
1631542881,11.986246
1631542882,12.346367
1631542883,12.714059
1631542884,12.767065
1631542885,13.159391
1631542886,13.154443
1631542887,13.284969
1631542888,13.530935
1631542889,14.128792
1631542890,14.4836445
1631542891,14.480888
1631542892,14.174452
1631542893,11.65003
1631542894,10.744876
1631542895,10.669029
1631542896,10.504955
1631542897,8.188423
1631542898,3.7120936
1631542899,1.525146
1631542900,0.1819005
1631542901,0.1815381
1631542902,0.18075323
1631542903,0.18048525
1631542904,0.18036842
1631542905,0.18026447
1631542906,0.18146276
1631542907,0.18074799
1631542908,0.17699575
1631542909,0.17510271
1631542910,0.17528057
1631542911,0.17688084
1631542912,0.18016243
1631542913,0.17966175
1631542914,0.17951155
1631542915,0.18083286
1631542916,0.17990589
1631542917,0.17847061
1631542918,0.17538404
1631542919,0.17495584
1631542920,0.17452002
1631542921,0.17684603
1631542922,0.1772275
1631542923,0.17701197
1631542924,0.17788601
1631542925,0.18094683
1631542926,0.18480062
1631542927,0.18541718
1631542928,0.19057322
1631542929,0.1905055
1631542930,0.19041204
1631542931,0.19036865
1631542932,0.1903224
1631542933,0.18994665
1631542934,0.19018316
1631542935,0.19080973
1631542936,0.19054079
1631542937,0.1892438
1631542938,0.18919277
1631542939,0.18920517
1631542940,0.1892538
1631542941,0.19067144
1631542942,0.19077492
1631542943,0.19054842
1631542944,0.19019842
1631542945,0.18985796
1631542946,0.19026423
1631542947,0.19040632
1631542948,0.19018221
1631542949,0.18749285
1631542950,0.18782854
1631542951,0.18792582
1631542952,0.1881547
1631542953,0.18830013
1631542954,0.18834352
1631542955,0.18839788
1631542956,0.18841934
1631542957,0.18843603
1631542958,0.18844843
1631542959,0.18846607
1631542960,0.18814611
1631542961,0.1881547
1631542962,0.18799257
1631542963,0.18817806
1631542964,0.19021273
1631542965,0.19027519
1631542966,0.19025755
1631542967,0.19022751
1631542968,0.19033813
1631542969,0.19032192
1631542970,0.19019794
1631542971,0.19031668
1631542972,0.19030905
1631542973,0.19029999
1631542974,0.19029188
1631542975,0.18994045
1631542976,0.18993807
1631542977,0.18992615
1631542978,0.1899252
1631542979,0.18991709
1631542980,0.19001436
1631542981,0.19002676
1631542982,0.19001627
1631542983,0.19001913
1631542984,0.1900034
1631542985,0.1900115
1631542986,0.19001389
1631542987,0.19000483
1631542988,0.18999434
1631542989,0.18998575
1631542990,0.18999243
1631542991,0.18998384
1631542992,0.18963575
1631542993,0.18993902
1631542994,0.18987036
1631542995,0.18980074
1631542996,0.18974638
1631542997,0.18966866
1631542998,0.18961143
1631542999,0.1895709
1631543000,0.18949556
1631543001,0.18943024
1631543002,0.1895237
1631543003,0.18929815
1631543004,0.18925905
1631543005,0.18921423
1631543006,0.18913174
1631543007,0.18910503
1631543008,0.18923044
1631543009,0.18937111
1631543010,0.18913794
1631543011,0.1890974
1631543012,0.18923187
1631543013,0.1901021
1631543014,0.1865263
1631543015,0.1861105
1631543016,0.1849842
1631543017,0.18776655
1631543018,0.19093847
1631543019,0.19765234
1631543020,9.907593
1631543021,9.7054405
1631543022,8.106459
1631543023,5.2951565
1631543024,7.5237093
1631543025,8.10378
1631543026,8.100529
1631543027,8.104503
1631543028,8.093351
1631543029,8.092607
1631543030,2.5307121
1631543031,2.8899083
1631543032,10.527006
1631543033,11.025621
1631543034,11.148651
1631543035,11.414316
1631543036,11.796954
1631543037,12.066455
1631543038,12.493599
1631543039,12.4227085
1631543040,9.648363
1631543041,9.64159
1631543042,9.777062
1631543043,9.072752
1631543044,8.884042
1631543045,8.36983
1631543046,4.525532
1631543047,3.8693404
1631543048,0.32568407
1631543049,9.523185
1631543050,10.303063
1631543051,11.303181
1631543052,11.918825
1631543053,12.293791
1631543054,12.785213
1631543055,13.0263195
1631543056,13.230365
1631543057,13.162323
1631543058,13.509117
1631543059,13.669313
1631543060,13.887666
1631543061,13.954441
1631543062,13.901861
1631543063,13.945818
1631543064,13.8291855
1631543065,13.729589
1631543066,13.710625
1631543067,13.710235
1631543068,13.839092
1631543069,13.884058
1631543070,13.940029
1631543071,14.070896
1631543072,14.111753
1631543073,14.28553
1631543074,14.312422
1631543075,14.224937
1631543076,14.1611595
1631543077,14.228987
1631543078,13.964239
1631543079,13.904293
1631543080,13.78373
1631543081,13.609623
1631543082,13.429922
1631543083,13.332437
1631543084,13.238628
1631543085,13.171396
1631543086,13.278448
1631543087,13.43292
1631543088,13.341429
1631543089,13.013649
1631543090,13.138714
1631543091,12.851181
1631543092,12.761379
1631543093,12.6901455
1631543094,12.6676445
1631543095,12.447784
1631543096,12.2227955
1631543097,11.625744
1631543098,11.305067
1631543099,10.866652
1631543100,10.754324
1631543101,8.223666
1631543102,3.239964
1631543103,1.9776025
1631543104,1.0861139
1631543105,1.1991963
1631543106,2.0768218
1631543107,1.6751876
1631543108,1.5066056
1631543109,0.6896262
1631543110,0.18055868
1631543111,0.18057394
1631543112,0.18154669
1631543113,0.1815753
1631543114,0.18153858
1631543115,0.18089819
1631543116,0.18080854
1631543117,0.1811533
1631543118,0.1823659
1631543119,0.18566561
1631543120,0.18835115
1631543121,0.18395948
1631543122,0.18397856
1631543123,0.182549
1631543124,0.18247938
1631543125,0.18231535
1631543126,0.18796206
1631543127,0.19156313
1631543128,8.152956
1631543129,10.141334
1631543130,10.743058
1631543131,11.122602
1631543132,11.686108
1631543133,11.065311
1631543134,10.243518
1631543135,10.799757
1631543136,11.051476
1631543137,11.278071
1631543138,11.462725
1631543139,11.578339
1631543140,10.7694645
1631543141,10.223907
1631543142,10.242477
1631543143,10.404843
1631543144,10.326212
1631543145,10.411037
1631543146,10.450741
1631543147,10.354264
1631543148,1.14364
1631543149,0.1868701
1631543150,0.18954134
1631543151,5.5890527
1631543152,10.417838
1631543153,10.6801815
1631543154,10.87612
1631543155,11.137021
1631543156,11.087732
1631543157,10.711208
1631543158,8.639632
1631543159,0.18818378
1631543160,0.18880892
1631543161,0.18694878
1631543162,0.18540001
1631543163,0.1854825
1631543164,0.18537712
1631543165,0.18550158
1631543166,0.18550539
1631543167,0.1855092
1631543168,0.18540525
1631543169,0.18540096
1631543170,0.18542528
1631543171,0.18804312
1631543172,0.18886852
1631543173,0.1867404
1631543174,0.18855906
1631543175,0.82457924
1631543176,10.543213
1631543177,10.912275
1631543178,10.975488
1631543179,10.894364
1631543180,11.003622
1631543181,11.034055
1631543182,10.873083
1631543183,10.875404
1631543184,11.12593
1631543185,11.101033
1631543186,11.104132
1631543187,11.27458
1631543188,11.386263
1631543189,11.394419
1631543190,11.34708
1631543191,11.404871
1631543192,11.551434
1631543193,11.214308
1631543194,11.080622
1631543195,11.311913
1631543196,11.434818
1631543197,10.899024
1631543198,10.693451
1631543199,10.591227
1631543200,10.859156
1631543201,11.147541
1631543202,11.079998
1631543203,11.361718
1631543204,11.267364
1631543205,11.320847
1631543206,11.294209
1631543207,10.8624325
1631543208,11.122489
1631543209,11.258515
1631543210,10.704354
1631543211,10.686938
1631543212,10.584148
1631543213,10.483832
1631543214,9.965267
1631543215,0.20597458
1631543216,0.19650793
1631543217,8.925257
1631543218,10.82799
1631543219,11.026268
1631543220,11.330809
1631543221,11.497515
1631543222,10.942951
1631543223,10.55033
1631543224,10.828533
1631543225,11.026279
1631543226,11.3495865
1631543227,11.217044
1631543228,10.8971405
1631543229,11.09205
1631543230,10.782391
1631543231,10.872536
1631543232,10.811718
1631543233,10.981701
1631543234,11.084308
1631543235,11.036869
1631543236,10.839668
1631543237,10.586631
1631543238,10.496361
1631543239,10.452906
1631543240,10.594718
1631543241,10.871949
1631543242,12.37487
1631543243,12.675545
1631543244,12.613895
1631543245,12.110449
1631543246,12.344719
1631543247,12.424644
1631543248,12.628317
1631543249,12.14893
1631543250,12.47122
1631543251,12.755066
1631543252,12.964857
1631543253,12.809904
1631543254,12.829468
1631543255,12.8946705
1631543256,12.627886
1631543257,12.135199
1631543258,12.284534
1631543259,12.485275
1631543260,12.272268
1631543261,12.103476
1631543262,11.98266
1631543263,12.32575
1631543264,12.414737
1631543265,12.404505
1631543266,12.339712
1631543267,11.899094
1631543268,11.830601
1631543269,12.0462475
1631543270,12.1234
1631543271,12.297855
1631543272,12.344873
1631543273,12.297337
1631543274,12.262676
1631543275,12.274004
1631543276,12.251106
1631543277,11.807143
1631543278,11.739143
1631543279,11.826058
1631543280,12.011816
1631543281,12.27195
1631543282,12.336506
1631543283,11.793212
1631543284,11.433132
1631543285,11.433676
1631543286,11.414886
1631543287,11.484723
1631543288,11.619839
1631543289,11.80736
1631543290,11.997136
1631543291,12.046494
1631543292,12.320396
1631543293,12.581884
1631543294,13.011789
1631543295,13.19639
1631543296,13.27569
1631543297,13.100872
1631543298,13.229853
1631543299,13.38525
1631543300,12.920048
1631543301,13.024134
1631543302,13.029596
1631543303,13.172497
1631543304,13.268106
1631543305,13.28433
1631543306,13.223594
1631543307,12.840154
1631543308,12.481144
1631543309,12.127707
1631543310,11.224392
1631543311,10.160219
1631543312,10.100474
1631543313,10.642353
1631543314,10.810987
1631543315,10.867584
1631543316,11.003106
1631543317,11.010386
1631543318,11.1022215
1631543319,11.12789
1631543320,11.057611
1631543321,11.156324
1631543322,11.228929
1631543323,11.054281
1631543324,11.099887
1631543325,10.911412
1631543326,11.095909
1631543327,11.198116
1631543328,10.923519
1631543329,11.015412
1631543330,11.113144
1631543331,11.204577
1631543332,11.266052
1631543333,11.231279
1631543334,11.150997
1631543335,11.1945305
1631543336,11.409548
1631543337,11.082041
1631543338,11.212996
1631543339,11.039314
1631543340,11.109201
1631543341,11.146927
1631543342,11.165207
1631543343,11.211698
1631543344,11.227568
1631543345,11.308554
1631543346,11.333799
1631543347,11.373706
1631543348,11.262579
1631543349,10.913771
1631543350,11.120264
1631543351,11.118748
1631543352,11.137007
1631543353,10.800154
1631543354,10.540169
1631543355,10.4918785
1631543356,10.7440815
1631543357,10.848244
1631543358,11.013829
1631543359,11.050869
1631543360,11.04638
1631543361,10.941151
1631543362,10.801929
1631543363,10.613128
1631543364,10.496219
1631543365,10.522329
1631543366,10.455972
1631543367,2.5941095
1631543368,0.18595695
1631543369,0.18518305
1631543370,0.1848154
1631543371,0.18453693
1631543372,0.18463469
1631543373,0.18466425
1631543374,0.18396711
1631543375,0.18281126
1631543376,0.18233633
1631543377,0.1844492
1631543378,0.18479967
1631543379,0.18459654
1631543380,0.1850667
1631543381,0.18488503
1631543382,0.184484
1631543383,0.1847105
1631543384,0.1850481
1631543385,0.18512583
1631543386,0.18474531
1631543387,0.18479967
1631543388,0.18487501
1631543389,0.18735647
1631543390,0.19112158
1631543391,0.19050074
1631543392,0.19517803
1631543393,0.19184256
1631543394,0.19217682
1631543395,0.18706894
1631543396,0.19292784
1631543397,0.1934185
1631543398,0.1922431
1631543399,0.19079876
1631543400,0.19178629
1631543401,0.19005394
1631543402,0.1873703
1631543403,0.18610668
1631543404,0.18474436
1631543405,0.18466759
1631543406,0.1844945
1631543407,0.18446684
1631543408,0.18710661
1631543409,0.1874299
1631543410,0.19244528
1631543411,0.18962574
1631543412,0.19311857
1631543413,0.18800974
1631543414,0.1860075
1631543415,0.18450737
1631543416,0.18460035
1631543417,0.18454504
1631543418,0.18740845
1631543419,0.19146442
1631543420,0.19407654
1631543421,0.1950388
1631543422,0.19187069
1631543423,0.18800497
1631543424,0.19010353
1631543425,0.18600035
1631543426,0.18458414
1631543427,0.18153906
1631543428,0.18366432
1631543429,0.18362379
1631543430,0.1837306
1631543431,0.1836524
1631543432,0.1836648
1631543433,0.18372965
1631543434,0.18359518
1631543435,0.18421412
1631543436,0.18725157
1631543437,0.18378973
1631543438,0.1835208
1631543439,0.18771076
1631543440,0.18858624
1631543441,0.18736076
1631543442,0.1893835
1631543443,0.1866889
1631543444,0.18502283
1631543445,0.18375444
1631543446,0.18361712
1631543447,0.18357134
1631543448,0.18254232
1631543449,0.18194437
1631543450,0.17971087
1631543451,0.18328714
1631543452,0.183671
1631543453,0.18408775
1631543454,0.19141722
1631543455,0.19566345
1631543456,0.19664335
1631543457,0.18950558
1631543458,0.1861744
1631543459,0.18610096
1631543460,0.18443727
1631543461,0.18475676
1631543462,0.18456697
1631543463,0.18436527
1631543464,0.18099117
1631543465,0.17859364
1631543466,0.17566347
1631543467,0.17882776
1631543468,0.17793989
1631543469,0.17994118
1631543470,0.18034315
1631543471,0.17719746
1631543472,0.17804623
1631543473,0.17840624
1631543474,0.18071175
1631543475,0.1808505
1631543476,0.18080187
1631543477,0.18092108
1631543478,0.1808157
1631543479,0.1816101
1631543480,0.1876483
1631543481,0.18693924
1631543482,0.18472433
1631543483,0.18456745
1631543484,0.18412876
1631543485,0.1841569
1631543486,0.18418837
1631543487,0.18327808
1631543488,0.18192244
1631543489,0.18134022
1631543490,0.17957878
1631543491,0.18027687
1631543492,0.1798234
1631543493,0.17942524
1631543494,0.18159199
1631543495,0.18233776
1631543496,0.18054247
1631543497,0.18011999
1631543498,0.18259478
1631543499,0.18225718
1631543500,0.18231249
1631543501,0.17998171
1631543502,0.17942953
1631543503,0.1818347
1631543504,0.18488836
1631543505,0.18614149
1631543506,0.18791771
1631543507,0.18580675
1631543508,0.18582964
1631543509,0.18448019
1631543510,0.18443489
1631543511,0.18448591
1631543512,0.18439627
1631543513,0.18451166
1631543514,0.18451548
1631543515,0.18446827
1631543516,0.18455362
1631543517,0.18274307
1631543518,0.18397379
1631543519,0.18197966
1631543520,0.18218422
1631543521,0.18387556
1631543522,0.1842475
1631543523,0.18413353
1631543524,0.18400717
1631543525,0.1841445
1631543526,0.18411446
1631543527,0.18413115
1631543528,0.18415499
1631543529,0.18408012
1631543530,0.18417025
1631543531,0.18654633
1631543532,0.18928957
1631543533,0.18768692
1631543534,0.18561888
1631543535,0.1868844
1631543536,0.19131422
1631543537,0.18684864
1631543538,0.18943739
1631543539,0.18561792
1631543540,0.18565369
1631543541,0.18808651
1631543542,0.18572378
1631543543,0.18637228
1631543544,0.18937016
1631543545,0.19201183
1631543546,0.19092941
1631543547,0.18578053
1631543548,0.18618107
1631543549,0.18902779
1631543550,0.1858201
1631543551,0.1843133
1631543552,0.18439198
1631543553,0.18440485
1631543554,0.18436289
1631543555,0.18437624
1631543556,0.18843985
1631543557,0.18627214
1631543558,0.1845069
1631543559,0.18776226
1631543560,0.19083166
1631543561,0.87626505
1631543562,8.39492
1631543563,10.108255
1631543564,9.945812
1631543565,9.923962
1631543566,9.303427
1631543567,0.21394205
1631543568,0.19019365
1631543569,0.19116497
1631543570,0.18590212
1631543571,0.18564987
1631543572,0.19065428
1631543573,0.18900299
1631543574,0.18733406
1631543575,0.18958616
1631543576,0.19083405
1631543577,0.19302654
1631543578,0.19080687
1631543579,0.18689823
1631543580,0.1907916
1631543581,0.19089937
1631543582,0.18608427
1631543583,0.18562174
1631543584,0.19112444
1631543585,0.19399786
1631543586,0.19267416
1631543587,0.19244576
1631543588,0.1922965
1631543589,0.18926334
1631543590,0.1853385
1631543591,0.18536186
1631543592,0.18886518
1631543593,0.18712282
1631543594,0.1890831
1631543595,0.18947172
1631543596,0.19285583
1631543597,0.19512892
1631543598,0.19383669
1631543599,0.18789625
1631543600,0.19010925
1631543601,0.19080687
1631543602,0.19054604
1631543603,0.19078207
1631543604,0.19137287
1631543605,0.19125843
1631543606,0.19147253
1631543607,0.18957996
1631543608,0.18552065
1631543609,0.18713379
1631543610,0.18651152
1631543611,0.18787575
1631543612,0.19015169
1631543613,0.19009924
1631543614,0.18862104
1631543615,0.19335985
1631543616,0.19630194
1631543617,6.6785183
1631543618,8.989038
1631543619,8.919817
1631543620,9.114692
1631543621,9.078372
1631543622,8.647593
1631543623,8.773235
1631543624,8.863601
1631543625,8.890358
1631543626,8.916542
1631543627,8.943831
1631543628,8.973087
1631543629,8.994761
1631543630,9.0584755
1631543631,9.044123
1631543632,9.032245
1631543633,8.993225
1631543634,8.997946
1631543635,8.94451
1631543636,8.938035
1631543637,8.924083
1631543638,8.94117
1631543639,8.94656
1631543640,8.941726
1631543641,8.96892
1631543642,8.945032
1631543643,8.8856535
1631543644,8.889492
1631543645,8.816317
1631543646,8.83835
1631543647,8.862888
1631543648,8.844801
1631543649,8.871643
1631543650,8.883858
1631543651,8.87119
1631543652,8.800036
1631543653,8.788117
1631543654,8.774513
1631543655,8.742813
1631543656,8.735014
1631543657,6.49989
1631543658,0.18683052
1631543659,0.18544054
1631543660,0.18527126
1631543661,0.18526697
1631543662,0.18530369
1631543663,0.18533754
1631543664,0.18537712
1631543665,0.18538237
1631543666,0.18535185
1631543667,0.18519545
1631543668,0.18520594
1631543669,0.18523264
1631543670,0.18515062
1631543671,0.18522882
1631543672,0.18523598
1631543673,0.18525457
1631543674,0.18520069
1631543675,0.18518639
1631543676,0.18516254
1631543677,0.18522358
1631543678,0.18533087
1631543679,0.18532705
1631543680,0.18538809
1631543681,0.1853633
1631543682,0.18537283
1631543683,0.1853714
1631543684,0.18532658
1631543685,0.18520069
1631543686,0.18528557
1631543687,0.18529701
1631543688,0.18522596
1631543689,0.18526506
1631543690,0.18526506
1631543691,0.18522501
1631543692,0.18526411
1631543693,0.18527937
1631543694,0.18532944
1631543695,0.18530416
1631543696,0.1853075
1631543697,0.18528032
1631543698,0.1852746
1631543699,0.18539047
1631543700,0.18526983
1631543701,0.1853857
1631543702,0.18537855
1631543703,0.18538713
1631543704,0.18544436
1631543705,0.1854291
1631543706,0.18545532
1631543707,0.18546057
1631543708,0.18565464
1631543709,0.18567514
1631543710,0.18567228
1631543711,0.185709
1631543712,0.18575525
1631543713,0.1857853
1631543714,0.18573666
1631543715,0.18572187
1631543716,0.18579435
1631543717,0.18576717
1631543718,0.18570995
1631543719,0.18571138
1631543720,0.18573809
1631543721,0.18571472
1631543722,0.18575859
1631543723,0.1857562
1631543724,0.18573236
1631543725,0.18580294
1631543726,0.18577528
1631543727,0.18576479
1631543728,0.18575144
1631543729,0.18574953
1631543730,0.18578625
1631543731,2.7411385
1631543732,8.528322
1631543733,8.991398
1631543734,8.728807
1631543735,9.006147
1631543736,8.995789
1631543737,9.011892
1631543738,9.032814
1631543739,9.016416
1631543740,8.974308
1631543741,9.034535
1631543742,9.038477
1631543743,9.068691
1631543744,9.058009
1631543745,9.066704
1631543746,9.070127
1631543747,9.110672
1631543748,9.102709
1631543749,9.073709
1631543750,9.089462
1631543751,9.09067
1631543752,9.109615
1631543753,9.087931
