Time,F_Consump
1631542800,10.331839
1631542801,10.02518
1631542802,0.42542827
1631542803,0.1685284
1631542804,0.22130968
1631542805,2.74635
1631542806,0.0005504261
1631542807,0.0005234252
1631542808,0.0005163322
1631542809,0.0005163322
1631542810,0.0005163322
1631542811,0.0005163322
1631542812,0.0004466311
1631542813,0.0004457594
1631542814,0.0004457594
1631542815,0.0004457594
1631542816,0.0004457594
1631542817,0.0004466311
1631542818,0.00045774737
1631542819,0.0004466311
1631542820,0.0004466311
1631542821,0.0004466311
1631542822,0.0004457594
1631542823,0.0005799965
1631542824,5.6855083
1631542825,9.74418
1631542826,9.196893
1631542827,9.087999
1631542828,9.733982
1631542829,9.592703
1631542830,9.553602
1631542831,9.104342
1631542832,7.8634644
1631542833,7.0790453
1631542834,7.1625166
1631542835,7.2815986
1631542836,3.3769786
1631542837,8.483261
1631542838,9.391969
1631542839,9.499739
1631542840,9.098974
1631542841,7.316108
1631542842,0.12640001
1631542843,2.8289623
1631542844,0.0018954149
1631542845,0.0003874288
1631542846,0.0003874288
1631542847,0.0003874288
1631542848,0.0003874288
1631542849,0.0003874288
1631542850,0.00038647512
1631542851,0.00038647512
1631542852,0.00038647512
1631542853,0.00038647512
1631542854,0.00038647512
1631542855,0.00040447572
1631542856,0.00038647512
1631542857,0.00038647512
1631542858,0.00038647512
1631542859,0.00038647512
1631542860,0.00038647512
1631542861,0.00038647512
1631542862,0.00038647512
1631542863,0.00038647512
1631542864,0.00038647512
1631542865,0.00048443535
1631542866,0.07726527
1631542867,4.4568505
1631542868,12.386929
1631542869,15.283999
1631542870,12.110206
1631542871,14.908214
1631542872,16.586117
1631542873,17.476477
1631542874,17.145044
1631542875,13.127402
1631542876,13.091158
1631542877,13.821366
1631542878,14.40842
1631542879,14.361418
1631542880,14.343391
1631542881,14.493348
1631542882,15.094753
1631542883,17.072666
1631542884,16.903742
1631542885,17.270142
1631542886,17.234268
1631542887,17.25294
1631542888,17.616083
1631542889,18.07475
1631542890,18.31513
1631542891,18.730045
1631542892,18.26978
1631542893,14.19746
1631542894,13.097482
1631542895,13.158462
1631542896,12.729424
1631542897,9.610585
1631542898,0.26943445
1631542899,2.768102
1631542900,0.0017092696
1631542901,0.0019226989
1631542902,0.00041859457
1631542903,0.00041859457
1631542904,0.00041471282
1631542905,0.00041471282
1631542906,0.00041471282
1631542907,0.00041471282
1631542908,0.00041471282
1631542909,0.00040334323
1631542910,0.0003874288
1631542911,0.0003874288
1631542912,0.0003874288
1631542913,0.0003874288
1631542914,0.0003874288
1631542915,0.0004106448
1631542916,0.00039131055
1631542917,0.00039131055
1631542918,0.00039131055
1631542919,0.00039131055
1631542920,0.00039131055
1631542921,0.00039131055
1631542922,0.00039131055
1631542923,0.00039035687
1631542924,0.00039035687
1631542925,0.00039035687
1631542926,0.00038647512
1631542927,0.00045396248
1631542928,0.00038647512
1631542929,0.00038647512
1631542930,0.00038647512
1631542931,0.00038647512
1631542932,0.00038647512
1631542933,0.00038647512
1631542934,0.00038647512
1631542935,0.00038647512
1631542936,0.00038647512
1631542937,0.00038647512
1631542938,0.00038647512
1631542939,0.00038647512
1631542940,0.00038647512
1631542941,0.00038647512
1631542942,0.00038647512
1631542943,0.00038647512
1631542944,0.00038647512
1631542945,0.00038647512
1631542946,0.00038647512
1631542947,0.00038647512
1631542948,0.00038647512
1631542949,0.00038647512
1631542950,0.00038647512
1631542951,0.00038647512
1631542952,0.00038647512
1631542953,0.00038647512
1631542954,0.00038647512
1631542955,0.00038647512
1631542956,0.00038647512
1631542957,0.00038647512
1631542958,0.00038647512
1631542959,0.00038647512
1631542960,0.00038647512
1631542961,0.00038647512
1631542962,0.00038647512
1631542963,0.00038647512
1631542964,0.00038647512
1631542965,0.00038647512
1631542966,0.00038647512
1631542967,0.00038647512
1631542968,0.00038647512
1631542969,0.00038647512
1631542970,0.00038647512
1631542971,0.00038647512
1631542972,0.00038647512
1631542973,0.00038647512
1631542974,0.00038647512
1631542975,0.00038647512
1631542976,0.00038647512
1631542977,0.00038647512
1631542978,0.00038647512
1631542979,0.00038647512
1631542980,0.00038647512
1631542981,0.00038647512
1631542982,0.00038647512
1631542983,0.00038647512
1631542984,0.00038647512
1631542985,0.00038647512
1631542986,0.00038647512
1631542987,0.00038647512
1631542988,0.00038647512
1631542989,0.00038647512
1631542990,0.00038647512
1631542991,0.00038647512
1631542992,0.00038647512
1631542993,0.00038647512
1631542994,0.00038647512
1631542995,0.00038647512
1631542996,0.00038647512
1631542997,0.00038647512
1631542998,0.00038647512
1631542999,0.00038647512
1631543000,0.00038647512
1631543001,0.00038647512
1631543002,0.00038647512
1631543003,0.00038647512
1631543004,0.00038647512
1631543005,0.00038647512
1631543006,0.00038647512
1631543007,0.00038647512
1631543008,0.00038647512
1631543009,0.00038647512
1631543010,0.00038647512
1631543011,0.00038647512
1631543012,0.00038647512
1631543013,0.00038647512
1631543014,0.00038647512
1631543015,0.00038647512
1631543016,0.00038647512
1631543017,0.0009898269
1631543018,0.0015208973
1631543019,0.03971834
1631543020,10.549165
1631543021,12.472465
1631543022,9.814269
1631543023,5.90053
1631543024,6.00056
1631543025,9.289956
1631543026,9.155542
1631543027,10.668303
1631543028,11.096408
1631543029,10.834222
1631543030,2.4396198
1631543031,3.0264833
1631543032,13.587038
1631543033,13.975625
1631543034,13.354498
1631543035,13.753798
1631543036,14.2938
1631543037,14.763227
1631543038,14.941888
1631543039,15.795093
1631543040,11.940358
1631543041,11.8971195
1631543042,11.573683
1631543043,11.326192
1631543044,11.31202
1631543045,10.417812
1631543046,0.6255978
1631543047,0.69219
1631543048,2.0442762
1631543049,11.975882
1631543050,12.388076
1631543051,13.543837
1631543052,15.244277
1631543053,15.318455
1631543054,15.850286
1631543055,16.842472
1631543056,17.149101
1631543057,17.568989
1631543058,17.716024
1631543059,18.040447
1631543060,18.197964
1631543061,18.307919
1631543062,18.22731
1631543063,18.190266
1631543064,17.94941
1631543065,17.885235
1631543066,17.904678
1631543067,17.91493
1631543068,18.171478
1631543069,18.282206
1631543070,18.291811
1631543071,18.635418
1631543072,18.911028
1631543073,18.872396
1631543074,18.779474
1631543075,18.738482
1631543076,18.70057
1631543077,18.773779
1631543078,18.418
1631543079,18.172483
1631543080,17.795813
1631543081,17.395824
1631543082,17.213596
1631543083,17.149052
1631543084,17.1588
1631543085,17.396435
1631543086,17.414038
1631543087,17.55121
1631543088,17.404232
1631543089,17.359676
1631543090,17.467075
1631543091,17.27722
1631543092,17.242558
1631543093,17.30613
1631543094,17.341341
1631543095,16.958084
1631543096,16.406664
1631543097,13.673693
1631543098,13.497814
1631543099,13.08541
1631543100,12.7762985
1631543101,10.200274
1631543102,0.29236105
1631543103,0.15126716
1631543104,0.07495265
1631543105,0.09047513
1631543106,0.027367018
1631543107,0.08726251
1631543108,0.06807982
1631543109,1.4870887
1631543110,0.00037432322
1631543111,0.00037432322
1631543112,0.00037432322
1631543113,0.00037432322
1631543114,0.00037432322
1631543115,0.00037432322
1631543116,0.00037432322
1631543117,0.00037432322
1631543118,0.00041416893
1631543119,0.00041416893
1631543120,0.0004818798
1631543121,0.0004303218
1631543122,0.00044623623
1631543123,0.00044235447
1631543124,0.0004374073
1631543125,0.0004374073
1631543126,0.0006690831
1631543127,0.04320484
1631543128,7.4458666
1631543129,12.359345
1631543130,13.7670145
1631543131,14.225792
1631543132,15.163394
1631543133,13.680292
1631543134,11.929791
1631543135,12.29717
1631543136,13.702242
1631543137,14.00073
1631543138,14.280301
1631543139,15.232011
1631543140,13.437744
1631543141,12.212969
1631543142,12.089659
1631543143,12.427291
1631543144,12.560448
1631543145,12.533922
1631543146,12.984072
1631543147,12.62355
1631543148,3.1950884
1631543149,0.0029489512
1631543150,0.0022420625
1631543151,5.754174
1631543152,13.408432
1631543153,13.496367
1631543154,13.828321
1631543155,13.98863
1631543156,13.977789
1631543157,12.044851
1631543158,9.925885
1631543159,0.0032484534
1631543160,0.0020011405
1631543161,0.0023142884
1631543162,0.0022470674
1631543163,0.0006774212
1631543164,0.0006774212
1631543165,0.0006774212
1631543166,0.0006774212
1631543167,0.0006774212
1631543168,0.00067353947
1631543169,0.00067353947
1631543170,0.00067353947
1631543171,0.00067353947
1631543172,0.00067353947
1631543173,0.00072086556
1631543174,0.00067353947
1631543175,1.7516601
1631543176,13.174167
1631543177,13.944811
1631543178,13.861134
1631543179,13.764162
1631543180,13.73785
1631543181,13.719338
1631543182,13.789094
1631543183,13.683671
1631543184,13.921797
1631543185,14.043326
1631543186,14.113483
1631543187,13.973552
1631543188,14.057155
1631543189,13.969211
1631543190,13.988662
1631543191,14.525467
1631543192,14.856307
1631543193,13.949108
1631543194,13.430417
1631543195,13.744939
1631543196,14.059186
1631543197,13.200826
1631543198,12.518878
1631543199,12.232903
1631543200,13.308529
1631543201,13.7960415
1631543202,13.807498
1631543203,14.23055
1631543204,13.926109
1631543205,13.80703
1631543206,14.5767355
1631543207,12.3765745
1631543208,13.795105
1631543209,13.873644
1631543210,12.312673
1631543211,12.108923
1631543212,11.996666
1631543213,11.605271
1631543214,10.911999
1631543215,0.053855993
1631543216,0.085510775
1631543217,10.968465
1631543218,13.492601
1631543219,13.694258
1631543220,13.78868
1631543221,13.955002
1631543222,13.764745
1631543223,12.189925
1631543224,13.550702
1631543225,13.567411
1631543226,13.765329
1631543227,13.911812
1631543228,13.488839
1631543229,13.779253
1631543230,12.59902
1631543231,13.655347
1631543232,13.279486
1631543233,13.602298
1631543234,13.589623
1631543235,13.689452
1631543236,13.349944
1631543237,12.342425
1631543238,12.116884
1631543239,12.714377
1631543240,13.103104
1631543241,13.862166
1631543242,17.036205
1631543243,16.838545
1631543244,17.278446
1631543245,13.74128
1631543246,16.43768
1631543247,16.806242
1631543248,16.718767
1631543249,16.673094
1631543250,16.544346
1631543251,16.748873
1631543252,17.614334
1631543253,18.234339
1631543254,19.008738
1631543255,19.169147
1631543256,18.24647
1631543257,14.728831
1631543258,16.760855
1631543259,17.214508
1631543260,17.147188
1631543261,15.474962
1631543262,15.61171
1631543263,16.226593
1631543264,16.473623
1631543265,16.736958
1631543266,16.551016
1631543267,14.406974
1631543268,15.64385
1631543269,16.20248
1631543270,16.19227
1631543271,16.405182
1631543272,16.352398
1631543273,16.37898
1631543274,16.42994
1631543275,16.465689
1631543276,16.548489
1631543277,14.819959
1631543278,15.489961
1631543279,15.580217
1631543280,16.070353
1631543281,16.10551
1631543282,16.696362
1631543283,16.572086
1631543284,13.954481
1631543285,13.932906
1631543286,15.0103445
1631543287,15.034353
1631543288,15.124469
1631543289,15.218838
1631543290,15.5190735
1631543291,15.977121
1631543292,17.511213
1631543293,17.811516
1631543294,18.142113
1631543295,18.601503
1631543296,19.10993
1631543297,18.839935
1631543298,19.06007
1631543299,19.404533
1631543300,18.01002
1631543301,18.025682
1631543302,17.447718
1631543303,18.056242
1631543304,18.00204
1631543305,18.195576
1631543306,18.349457
1631543307,16.50868
1631543308,14.043279
1631543309,13.803273
1631543310,13.097187
1631543311,11.717263
1631543312,11.918356
1631543313,12.410101
1631543314,13.138039
1631543315,13.221382
1631543316,13.232522
1631543317,13.883873
1631543318,13.840275
1631543319,13.873602
1631543320,13.761474
1631543321,13.787958
1631543322,13.561567
1631543323,13.684286
1631543324,13.636767
1631543325,12.836071
1631543326,13.980607
1631543327,13.8821535
1631543328,13.603439
1631543329,13.746014
1631543330,13.912814
1631543331,13.934262
1631543332,13.893971
1631543333,13.818384
1631543334,13.927313
1631543335,13.829462
1631543336,14.17753
1631543337,13.88015
1631543338,13.87077
1631543339,13.763794
1631543340,13.818029
1631543341,13.811472
1631543342,13.945804
1631543343,13.879484
1631543344,13.971394
1631543345,13.859681
1631543346,13.80422
1631543347,13.852322
1631543348,13.911539
1631543349,13.426618
1631543350,14.112425
1631543351,14.073566
1631543352,14.099562
1631543353,12.736142
1631543354,11.884915
1631543355,12.219803
1631543356,13.357695
1631543357,13.682834
1631543358,13.877685
1631543359,13.976742
1631543360,13.901722
1631543361,13.985072
1631543362,13.544671
1631543363,12.395788
1631543364,12.225333
1631543365,12.179747
1631543366,11.550066
1631543367,4.2110243
1631543368,0.0031694772
1631543369,0.0020011405
1631543370,0.0025315771
1631543371,0.000661626
1631543372,0.00065774424
1631543373,0.00065774424
1631543374,0.012550708
1631543375,0.0006148587
1631543376,0.00061874045
1631543377,0.0006148587
1631543378,0.0006380747
1631543379,0.00064195646
1631543380,0.0006577517
1631543381,0.00064195646
1631543382,0.00061874045
1631543383,0.00061874045
1631543384,0.0006577517
1631543385,0.0006577517
1631543386,0.0006577517
1631543387,0.0006577517
1631543388,0.0006577517
1631543389,0.0006577517
1631543390,0.0032569962
1631543391,0.0007050778
1631543392,0.009083919
1631543393,0.0033921795
1631543394,0.003423174
1631543395,0.0007050778
1631543396,0.0032569962
1631543397,0.0035822047
1631543398,0.003423174
1631543399,0.0023458386
1631543400,0.0033883052
1631543401,0.0007050778
1631543402,0.0007050778
1631543403,0.0007050778
1631543404,0.0006269361
1631543405,0.00058574183
1631543406,0.00058574183
1631543407,0.00058574183
1631543408,0.00058574183
1631543409,0.00058574183
1631543410,0.019959804
1631543411,0.0006330679
1631543412,0.051082578
1631543413,0.0006330679
1631543414,0.0006330679
1631543415,0.0005896236
1631543416,0.00058574183
1631543417,0.0005504261
1631543418,0.0005504261
1631543419,0.048656967
1631543420,0.023397032
1631543421,0.010395329
1631543422,0.001300157
1631543423,0.0006330679
1631543424,0.0006330679
1631543425,0.00063694967
1631543426,0.0005896236
1631543427,0.0005458589
1631543428,0.0005786489
1631543429,0.0005786489
1631543430,0.0005433331
1631543431,0.0005433331
1631543432,0.0005163322
1631543433,0.0005163322
1631543434,0.0005163322
1631543435,0.0005154605
1631543436,0.0005154605
1631543437,0.0005163322
1631543438,0.0005163322
1631543439,0.0005154605
1631543440,0.0010951678
1631543441,0.0005636583
1631543442,0.00091969175
1631543443,0.0005627866
1631543444,0.0005636583
1631543445,0.0005163322
1631543446,0.0005154605
1631543447,0.0005163322
1631543448,0.00051141484
1631543449,0.0005105431
1631543450,0.00048354222
1631543451,0.00048354222
1631543452,0.0005433331
1631543453,0.0005433331
1631543454,0.0022452017
1631543455,0.22630401
1631543456,0.09957293
1631543457,0.0016308511
1631543458,0.0007050778
1631543459,0.000701196
1631543460,0.0006148587
1631543461,0.00062305434
1631543462,0.0005896236
1631543463,0.00058574183
1631543464,0.0005467306
1631543465,0.0005467306
1631543466,0.00048441393
1631543467,0.00048441393
1631543468,0.00048441393
1631543469,0.00048441393
1631543470,0.00048441393
1631543471,0.00048441393
1631543472,0.00048441393
1631543473,0.00048441393
1631543474,0.00048441393
1631543475,0.0005273069
1631543476,0.0005234252
1631543477,0.0005234252
1631543478,0.0005273069
1631543479,0.00055430783
1631543480,0.038716596
1631543481,0.0005786489
1631543482,0.00058574183
1631543483,0.00058574183
1631543484,0.0006269361
1631543485,0.0006577517
1631543486,0.00065386994
1631543487,0.0006148587
1631543488,0.0006148587
1631543489,0.0006148587
1631543490,0.0005840431
1631543491,0.0005467306
1631543492,0.0005467306
1631543493,0.0005467306
1631543494,0.0005467306
1631543495,0.0005467306
1631543496,0.0005458589
1631543497,0.0005467306
1631543498,0.0005458589
1631543499,0.0005467306
1631543500,0.0005467306
1631543501,0.0005467306
1631543502,0.0005467306
1631543503,0.0005467306
1631543504,0.0005786489
1631543505,0.00058574183
1631543506,0.0006330679
1631543507,0.000701196
1631543508,0.000701196
1631543509,0.00065386994
1631543510,0.00065386994
1631543511,0.00065386994
1631543512,0.00065386994
1631543513,0.00065386994
1631543514,0.00065386994
1631543515,0.00065386994
1631543516,0.00065386994
1631543517,0.0006148587
1631543518,0.0006148587
1631543519,0.0006148587
1631543520,0.0006148587
1631543521,0.0006148587
1631543522,0.00065386994
1631543523,0.00065386994
1631543524,0.0006380747
1631543525,0.00065386994
1631543526,0.00065386994
1631543527,0.0006577517
1631543528,0.00062305434
1631543529,0.0006269361
1631543530,0.00058574183
1631543531,0.00058574183
1631543532,0.001300157
1631543533,0.001560674
1631543534,0.0006703804
1631543535,0.0005896236
1631543536,0.040371682
1631543537,0.00062305434
1631543538,0.0016080001
1631543539,0.0006703804
1631543540,0.0006330679
1631543541,0.0006330679
1631543542,0.0006330679
1631543543,0.00058574183
1631543544,0.00063694967
1631543545,0.019959804
1631543546,0.001300157
1631543547,0.0006330679
1631543548,0.0006330679
1631543549,0.0006330679
1631543550,0.0006330679
1631543551,0.0005504261
1631543552,0.0005504261
1631543553,0.0005504261
1631543554,0.0005234252
1631543555,0.0005234252
1631543556,0.0005234252
1631543557,0.00057075126
1631543558,0.0005234252
1631543559,0.0005234252
1631543560,0.0011296566
1631543561,1.703753
1631543562,10.780737
1631543563,11.855062
1631543564,11.914857
1631543565,11.936634
1631543566,11.717444
1631543567,0.121669576
1631543568,0.020102365
1631543569,0.041426316
1631543570,0.0022845233
1631543571,0.0006330679
1631543572,0.001300157
1631543573,0.0006330679
1631543574,0.0006330679
1631543575,0.0006330679
1631543576,0.0013040388
1631543577,0.039640013
1631543578,0.0013040388
1631543579,0.00063694967
1631543580,0.001300157
1631543581,0.001300157
1631543582,0.0006330679
1631543583,0.0005896236
1631543584,0.023912523
1631543585,0.03944123
1631543586,0.039643887
1631543587,0.039400626
1631543588,0.020928178
1631543589,0.0016080001
1631543590,0.0006703804
1631543591,0.0006330679
1631543592,0.0006330679
1631543593,0.0006330679
1631543594,0.0006330679
1631543595,0.0006330679
1631543596,0.020849045
1631543597,0.03968099
1631543598,0.03944123
1631543599,0.0006703804
1631543600,0.001300157
1631543601,0.0022750897
1631543602,0.0022789715
1631543603,0.02975013
1631543604,0.003423174
1631543605,0.003423174
1631543606,0.0034192996
1631543607,0.0016388157
1631543608,0.000701196
1631543609,0.0006703804
1631543610,0.0006703804
1631543611,0.0006330679
1631543612,0.0011247392
1631543613,0.0011247392
1631543614,0.0006330679
1631543615,0.003230526
1631543616,0.21313086
1631543617,5.9346485
1631543618,10.49014
1631543619,10.668378
1631543620,10.610331
1631543621,10.734442
1631543622,10.528932
1631543623,10.594921
1631543624,10.836147
1631543625,10.738855
1631543626,10.771612
1631543627,10.756111
1631543628,10.771395
1631543629,10.809915
1631543630,10.838589
1631543631,10.844179
1631543632,10.953385
1631543633,11.118008
1631543634,11.03194
1631543635,11.137875
1631543636,11.137875
1631543637,11.039193
1631543638,11.037043
1631543639,11.008082
1631543640,11.081293
1631543641,11.110123
1631543642,11.048996
1631543643,11.016573
1631543644,10.999516
1631543645,10.976983
1631543646,10.858272
1631543647,10.915689
1631543648,11.079465
1631543649,11.092961
1631543650,11.059232
1631543651,11.087029
1631543652,10.962303
1631543653,10.968529
1631543654,10.757961
1631543655,10.734241
1631543656,10.823844
1631543657,6.4080014
1631543658,0.0037443342
1631543659,0.0020742754
1631543660,0.00262915
1631543661,0.000701196
1631543662,0.000701196
1631543663,0.000701196
1631543664,0.000701196
1631543665,0.000701196
1631543666,0.000701196
1631543667,0.000701196
1631543668,0.000701196
1631543669,0.000701196
1631543670,0.000701196
1631543671,0.000701196
1631543672,0.000701196
1631543673,0.000701196
1631543674,0.000701196
1631543675,0.000701196
1631543676,0.000701196
1631543677,0.000701196
1631543678,0.000701196
1631543679,0.000701196
1631543680,0.000701196
1631543681,0.000701196
1631543682,0.000701196
1631543683,0.000701196
1631543684,0.000701196
1631543685,0.0007050778
1631543686,0.000701196
1631543687,0.000701196
1631543688,0.000701196
1631543689,0.000701196
1631543690,0.000701196
