Time,F_Consump
1631542731,7.1525574e-07
1631542732,7.1525574e-07
1631542733,7.1525574e-07
1631542734,7.1525574e-07
1631542735,7.1525574e-07
1631542736,7.1525574e-07
1631542737,7.1525574e-07
1631542738,7.1525574e-07
1631542739,7.1525574e-07
1631542740,7.1525574e-07
1631542741,7.1525574e-07
1631542742,7.1525574e-07
1631542743,7.1525574e-07
1631542744,7.1525574e-07
1631542745,7.1525574e-07
1631542746,7.1525574e-07
1631542747,7.1525574e-07
1631542748,7.1525574e-07
1631542749,7.1525574e-07
1631542750,7.1525574e-07
1631542751,7.1525574e-07
1631542752,7.1525574e-07
1631542753,7.1525574e-07
1631542754,7.1525574e-07
1631542755,7.1525574e-07
1631542756,7.1525574e-07
1631542757,7.1525574e-07
1631542758,7.1525574e-07
1631542759,5.9604645e-07
1631542760,4.233776
1631542761,11.518184
1631542762,15.296836
1631542763,9.326155
1631542764,11.491559
1631542765,13.020518
1631542766,6.934703
1631542767,6.556511e-07
1631542768,6.556511e-07
1631542769,6.2584877e-07
1631542770,6.2584877e-07
1631542771,0.0104934275
1631542772,6.556511e-07
1631542773,3.1732988
1631542774,14.737264
1631542775,15.004024
1631542776,15.89901
1631542777,19.051226
1631542778,12.827611
1631542779,10.896187
1631542780,14.019793
1631542781,15.587198
1631542782,15.210424
1631542783,15.296262
1631542784,13.355921
1631542785,11.0336685
1631542786,10.966684
1631542787,10.574012
1631542788,11.110696
1631542789,10.94952
1631542790,12.092973
1631542791,12.259486
1631542792,12.419201
1631542793,12.71533
1631542794,12.708137
1631542795,12.509787
1631542796,10.159643
1631542797,9.643815
1631542798,10.614305
1631542799,10.912907
1631542800,10.461977
1631542801,11.920413
1631542802,-3.516674e-06
1631542803,-3.516674e-06
1631542804,-3.516674e-06
1631542805,3.0010817
1631542806,7.1525574e-07
1631542807,7.1525574e-07
1631542808,7.1525574e-07
1631542809,7.1525574e-07
1631542810,7.1525574e-07
1631542811,7.1525574e-07
1631542812,7.1525574e-07
1631542813,7.1525574e-07
1631542814,7.1525574e-07
1631542815,7.1525574e-07
1631542816,7.1525574e-07
1631542817,7.1525574e-07
1631542818,7.1525574e-07
1631542819,7.1525574e-07
1631542820,7.1525574e-07
1631542821,7.1525574e-07
1631542822,7.1525574e-07
1631542823,7.1525574e-07
1631542824,5.6432104
1631542825,10.801094
1631542826,9.940331
1631542827,9.50465
1631542828,9.5929985
1631542829,9.5272455
1631542830,9.774256
1631542831,9.106812
1631542832,6.598583
1631542833,7.132806
1631542834,6.482273
1631542835,6.655895
1631542836,2.3954697
1631542837,8.364252
1631542838,8.773142
1631542839,9.251154
1631542840,9.695557
1631542841,8.738043
1631542842,-3.516674e-06
1631542843,2.3793006
1631542844,6.556511e-07
1631542845,7.1525574e-07
1631542846,7.1525574e-07
1631542847,7.1525574e-07
1631542848,7.1525574e-07
1631542849,7.1525574e-07
1631542850,7.1525574e-07
1631542851,7.1525574e-07
1631542852,7.1525574e-07
1631542853,7.1525574e-07
1631542854,7.1525574e-07
1631542855,7.1525574e-07
1631542856,7.1525574e-07
1631542857,7.1525574e-07
1631542858,7.1525574e-07
1631542859,7.1525574e-07
1631542860,7.1525574e-07
1631542861,7.1525574e-07
1631542862,7.1525574e-07
1631542863,7.1525574e-07
1631542864,7.1525574e-07
1631542865,7.1525574e-07
1631542866,6.556511e-07
1631542867,4.5976534
1631542868,12.001045
1631542869,14.807259
1631542870,11.537958
1631542871,14.746803
1631542872,16.69666
1631542873,18.628494
1631542874,18.193953
1631542875,11.776603
1631542876,11.822185
1631542877,14.276248
1631542878,14.88323
1631542879,15.319108
1631542880,14.918549
1631542881,14.715249
1631542882,13.965008
1631542883,17.34477
1631542884,17.273651
1631542885,17.6705
1631542886,17.98764
1631542887,17.971924
1631542888,18.482073
1631542889,18.432692
1631542890,20.905867
1631542891,19.43163
1631542892,18.650192
1631542893,14.752549
1631542894,13.055842
1631542895,13.380323
1631542896,14.097598
1631542897,9.902029
1631542898,-3.516674e-06
1631542899,2.510173
1631542900,6.556511e-07
1631542901,6.556511e-07
1631542902,7.1525574e-07
1631542903,7.1525574e-07
1631542904,7.1525574e-07
1631542905,7.1525574e-07
1631542906,7.1525574e-07
1631542907,7.1525574e-07
1631542908,7.1525574e-07
1631542909,7.1525574e-07
1631542910,7.1525574e-07
1631542911,7.1525574e-07
1631542912,7.1525574e-07
1631542913,7.1525574e-07
1631542914,7.1525574e-07
1631542915,7.1525574e-07
1631542916,7.1525574e-07
1631542917,7.1525574e-07
1631542918,7.1525574e-07
1631542919,7.1525574e-07
1631542920,7.1525574e-07
1631542921,7.1525574e-07
1631542922,7.1525574e-07
1631542923,7.1525574e-07
1631542924,7.1525574e-07
1631542925,7.1525574e-07
1631542926,7.1525574e-07
1631542927,7.1525574e-07
1631542928,7.1525574e-07
1631542929,7.1525574e-07
1631542930,7.1525574e-07
1631542931,7.1525574e-07
1631542932,7.1525574e-07
1631542933,7.1525574e-07
1631542934,7.1525574e-07
1631542935,7.1525574e-07
1631542936,7.1525574e-07
1631542937,7.1525574e-07
1631542938,7.1525574e-07
1631542939,7.1525574e-07
1631542940,7.1525574e-07
1631542941,7.1525574e-07
1631542942,7.1525574e-07
1631542943,7.1525574e-07
1631542944,7.1525574e-07
1631542945,7.1525574e-07
1631542946,7.1525574e-07
1631542947,7.1525574e-07
1631542948,7.1525574e-07
1631542949,7.1525574e-07
1631542950,7.1525574e-07
1631542951,7.1525574e-07
1631542952,7.1525574e-07
1631542953,7.1525574e-07
1631542954,7.1525574e-07
1631542955,7.1525574e-07
1631542956,7.1525574e-07
1631542957,7.1525574e-07
1631542958,7.1525574e-07
1631542959,7.1525574e-07
1631542960,7.1525574e-07
1631542961,7.1525574e-07
1631542962,7.1525574e-07
1631542963,7.1525574e-07
1631542964,7.1525574e-07
1631542965,7.1525574e-07
1631542966,7.1525574e-07
1631542967,7.1525574e-07
1631542968,7.1525574e-07
1631542969,7.1525574e-07
1631542970,7.1525574e-07
1631542971,7.1525574e-07
1631542972,7.1525574e-07
1631542973,7.1525574e-07
1631542974,7.1525574e-07
1631542975,7.1525574e-07
1631542976,7.1525574e-07
1631542977,7.1525574e-07
1631542978,7.1525574e-07
1631542979,7.1525574e-07
1631542980,7.1525574e-07
1631542981,7.1525574e-07
1631542982,7.1525574e-07
1631542983,7.1525574e-07
1631542984,7.1525574e-07
1631542985,7.1525574e-07
1631542986,7.1525574e-07
1631542987,7.1525574e-07
1631542988,7.1525574e-07
1631542989,7.1525574e-07
1631542990,7.1525574e-07
1631542991,7.1525574e-07
1631542992,7.1525574e-07
1631542993,7.1525574e-07
1631542994,7.1525574e-07
1631542995,7.1525574e-07
1631542996,7.1525574e-07
1631542997,7.1525574e-07
1631542998,7.1525574e-07
1631542999,7.1525574e-07
1631543000,7.1525574e-07
1631543001,7.1525574e-07
1631543002,7.1525574e-07
1631543003,7.1525574e-07
1631543004,7.1525574e-07
1631543005,7.1525574e-07
1631543006,7.1525574e-07
1631543007,7.1525574e-07
1631543008,7.1525574e-07
1631543009,7.1525574e-07
1631543010,7.1525574e-07
1631543011,7.1525574e-07
1631543012,7.1525574e-07
1631543013,7.1525574e-07
1631543014,7.1525574e-07
1631543015,7.1525574e-07
1631543016,7.1525574e-07
1631543017,7.1525574e-07
1631543018,5.9604645e-07
1631543019,0.01528129
1631543020,10.547381
1631543021,12.374499
1631543022,9.028752
1631543023,5.436092
1631543024,6.682827
1631543025,8.559611
1631543026,8.592712
1631543027,9.239953
1631543028,10.0551
1631543029,9.989684
1631543030,3.0598028
1631543031,3.4865048
1631543032,13.263895
1631543033,14.722229
1631543034,14.469645
1631543035,14.442192
1631543036,14.687873
1631543037,14.298968
1631543038,14.226366
1631543039,15.534913
1631543040,11.339971
1631543041,11.292852
1631543042,11.128144
1631543043,10.829715
1631543044,11.008511
1631543045,10.517673
1631543046,-3.516674e-06
1631543047,-3.516674e-06
1631543048,1.0584109
1631543049,11.183755
1631543050,11.324639
1631543051,13.003873
1631543052,14.946033
1631543053,15.287407
1631543054,15.918132
1631543055,16.743265
1631543056,16.323544
1631543057,16.96356
1631543058,17.327888
1631543059,17.761152
1631543060,18.61111
1631543061,19.851004
1631543062,19.559925
1631543063,19.607775
1631543064,18.547003
1631543065,18.449919
1631543066,18.471754
1631543067,18.457582
1631543068,19.559898
1631543069,19.399778
1631543070,18.706211
1631543071,19.0139
1631543072,19.063175
1631543073,19.12948
1631543074,19.05691
1631543075,18.842815
1631543076,18.294603
1631543077,18.426447
1631543078,18.017454
1631543079,18.114073
1631543080,17.72452
1631543081,17.71603
1631543082,17.707693
1631543083,17.144495
1631543084,17.254349
1631543085,17.304958
1631543086,17.700602
1631543087,17.82275
1631543088,17.503157
1631543089,17.221361
1631543090,17.278608
1631543091,17.167547
1631543092,17.040874
1631543093,17.078663
1631543094,16.929914
1631543095,17.023527
1631543096,16.708586
1631543097,13.524738
1631543098,13.905003
1631543099,13.586865
1631543100,13.174314
1631543101,10.749023
1631543102,-3.516674e-06
1631543103,-3.516674e-06
1631543104,-3.516674e-06
1631543105,0.026442885
1631543106,0.026442885
1631543107,0.026442885
1631543108,0.026442885
1631543109,0.9424335
1631543110,7.1525574e-07
1631543111,7.1525574e-07
1631543112,7.1525574e-07
1631543113,7.1525574e-07
1631543114,7.1525574e-07
1631543115,7.1525574e-07
1631543116,7.1525574e-07
1631543117,7.1525574e-07
1631543118,7.1525574e-07
1631543119,7.1525574e-07
1631543120,7.1525574e-07
1631543121,7.1525574e-07
1631543122,7.1525574e-07
1631543123,7.1525574e-07
1631543124,7.1525574e-07
1631543125,7.1525574e-07
1631543126,6.2584877e-07
1631543127,6.854534e-07
1631543128,7.3182387
1631543129,12.914922
1631543130,15.195445
1631543131,14.533717
1631543132,15.891388
1631543133,14.218988
1631543134,10.906166
1631543135,11.585728
1631543136,13.919226
1631543137,14.247549
1631543138,14.282197
1631543139,15.345482
1631543140,13.429409
1631543141,12.219124
1631543142,12.497658
1631543143,12.143124
1631543144,12.332919
1631543145,12.52572
1631543146,12.762817
1631543147,12.429785
1631543148,1.0954958
1631543149,6.556511e-07
1631543150,6.556511e-07
1631543151,4.0618873
1631543152,14.090448
1631543153,14.214453
1631543154,14.214182
1631543155,14.634745
1631543156,14.458294
1631543157,12.395078
1631543158,9.457327
1631543159,6.556511e-07
1631543160,6.556511e-07
1631543161,6.556511e-07
1631543162,6.854534e-07
1631543163,7.1525574e-07
1631543164,7.1525574e-07
1631543165,7.1525574e-07
1631543166,7.1525574e-07
1631543167,7.1525574e-07
1631543168,7.1525574e-07
1631543169,7.1525574e-07
1631543170,7.1525574e-07
1631543171,7.1525574e-07
1631543172,7.1525574e-07
1631543173,7.1525574e-07
1631543174,7.1525574e-07
1631543175,2.5149283
1631543176,13.018905
1631543177,14.277628
1631543178,13.842004
1631543179,14.444142
1631543180,14.271654
1631543181,14.10677
1631543182,14.587554
1631543183,14.277262
1631543184,14.503852
1631543185,14.409149
1631543186,14.676434
1631543187,14.61259
1631543188,14.477755
1631543189,14.319951
1631543190,14.241291
1631543191,14.240006
1631543192,14.949222
1631543193,13.893368
1631543194,13.558008
1631543195,14.294391
1631543196,14.388154
1631543197,12.916197
1631543198,12.28714
1631543199,11.998486
1631543200,13.966065
1631543201,14.459387
1631543202,14.36177
1631543203,14.454606
1631543204,14.246327
1631543205,13.9507265
1631543206,14.98531
1631543207,12.61342
1631543208,14.081504
1631543209,14.081094
1631543210,12.00533
1631543211,11.743253
1631543212,11.897765
1631543213,11.951818
1631543214,11.921606
1631543215,0.14652711
1631543216,5.662441e-07
1631543217,12.133025
1631543218,13.895683
1631543219,13.951848
1631543220,14.611392
1631543221,14.257718
1631543222,14.130525
1631543223,12.037994
1631543224,13.869994
1631543225,13.83894
1631543226,14.278392
1631543227,14.348509
1631543228,13.981103
1631543229,14.274133
1631543230,12.609056
1631543231,14.008379
1631543232,13.878252
1631543233,13.901789
1631543234,13.690282
1631543235,13.969356
1631543236,13.780535
1631543237,12.309909
1631543238,12.519523
1631543239,12.937795
1631543240,13.549545
1631543241,13.694386
1631543242,16.9098
1631543243,17.378202
1631543244,17.541964
1631543245,13.599406
1631543246,16.719393
1631543247,16.401205
1631543248,16.336666
1631543249,16.720766
1631543250,16.700796
1631543251,16.55883
1631543252,17.675848
1631543253,17.61936
1631543254,19.236391
1631543255,19.24623
1631543256,18.581167
1631543257,15.136955
1631543258,16.812891
1631543259,17.033953
1631543260,16.933733
1631543261,15.70636
1631543262,15.43989
1631543263,16.510532
1631543264,16.24965
1631543265,16.406239
1631543266,16.382158
1631543267,14.476709
1631543268,15.6851225
1631543269,16.105953
1631543270,16.389914
1631543271,16.0333
1631543272,16.286062
1631543273,16.104042
1631543274,16.17432
1631543275,16.924152
1631543276,16.854801
1631543277,14.765896
1631543278,15.454651
1631543279,15.760398
1631543280,15.615361
1631543281,15.4308195
1631543282,16.295849
1631543283,15.948325
1631543284,14.44224
1631543285,14.27165
1631543286,14.675879
1631543287,14.819097
1631543288,14.644255
1631543289,14.372123
1631543290,13.950137
1631543291,14.474293
1631543292,16.929155
1631543293,18.057371
1631543294,17.97718
1631543295,18.381699
1631543296,18.516842
1631543297,19.36158
1631543298,19.488422
1631543299,19.568659
1631543300,18.028454
1631543301,18.10675
1631543302,17.536703
1631543303,18.327236
1631543304,18.647446
1631543305,18.572075
1631543306,18.23568
1631543307,16.642834
1631543308,14.010722
1631543309,14.643329
1631543310,12.996434
1631543311,11.665018
1631543312,12.162062
1631543313,12.356558
1631543314,13.429408
1631543315,13.481824
1631543316,13.592613
1631543317,14.238755
1631543318,14.316382
1631543319,14.122571
1631543320,14.088273
1631543321,13.951738
1631543322,13.707863
1631543323,13.883148
1631543324,13.885959
1631543325,13.133838
1631543326,14.395658
1631543327,14.215795
1631543328,13.523022
1631543329,14.113493
1631543330,14.181271
1631543331,14.45556
1631543332,14.536671
1631543333,14.186473
1631543334,14.334383
1631543335,14.161578
1631543336,14.427554
1631543337,13.792662
1631543338,14.238146
1631543339,13.746028
1631543340,14.25495
1631543341,14.28372
1631543342,14.296409
1631543343,14.215517
1631543344,14.228073
1631543345,14.22015
1631543346,14.162475
1631543347,14.021679
1631543348,13.945464
1631543349,13.397879
1631543350,14.393612
1631543351,14.33744
1631543352,14.254165
1631543353,12.565298
1631543354,11.502912
1631543355,12.1408
1631543356,13.58156
1631543357,13.815852
1631543358,14.066898
1631543359,14.75758
1631543360,14.4963255
1631543361,14.312437
1631543362,14.272093
1631543363,12.33401
1631543364,11.841592
1631543365,12.092697
1631543366,11.952422
1631543367,2.4934154
1631543368,6.556511e-07
1631543369,6.556511e-07
1631543370,6.854534e-07
1631543371,7.1525574e-07
1631543372,7.1525574e-07
1631543373,7.1525574e-07
1631543374,7.1525574e-07
1631543375,7.1525574e-07
1631543376,7.1525574e-07
1631543377,7.1525574e-07
1631543378,7.1525574e-07
1631543379,7.1525574e-07
1631543380,7.1525574e-07
1631543381,7.1525574e-07
1631543382,7.1525574e-07
1631543383,7.1525574e-07
1631543384,7.1525574e-07
1631543385,7.1525574e-07
1631543386,7.1525574e-07
1631543387,7.1525574e-07
1631543388,7.1525574e-07
1631543389,7.1525574e-07
1631543390,6.854534e-07
1631543391,7.1525574e-07
1631543392,6.556511e-07
1631543393,6.2584877e-07
1631543394,6.2584877e-07
1631543395,7.1525574e-07
1631543396,6.854534e-07
1631543397,6.854534e-07
1631543398,6.2584877e-07
1631543399,7.1525574e-07
1631543400,6.2584877e-07
1631543401,7.1525574e-07
1631543402,7.1525574e-07
1631543403,7.1525574e-07
1631543404,7.1525574e-07
1631543405,7.1525574e-07
1631543406,7.1525574e-07
1631543407,7.1525574e-07
1631543408,7.1525574e-07
1631543409,7.1525574e-07
1631543410,6.854534e-07
1631543411,7.1525574e-07
1631543412,6.854534e-07
1631543413,7.1525574e-07
1631543414,7.1525574e-07
1631543415,7.1525574e-07
1631543416,7.1525574e-07
1631543417,7.1525574e-07
1631543418,7.1525574e-07
1631543419,6.854534e-07
1631543420,6.854534e-07
1631543421,6.556511e-07
1631543422,6.2584877e-07
1631543423,7.1525574e-07
1631543424,7.1525574e-07
1631543425,7.1525574e-07
1631543426,7.1525574e-07
1631543427,7.1525574e-07
1631543428,7.1525574e-07
1631543429,7.1525574e-07
1631543430,7.1525574e-07
1631543431,7.1525574e-07
1631543432,7.1525574e-07
1631543433,7.1525574e-07
1631543434,7.1525574e-07
1631543435,7.1525574e-07
1631543436,7.1525574e-07
1631543437,7.1525574e-07
1631543438,7.1525574e-07
1631543439,7.1525574e-07
1631543440,7.1525574e-07
1631543441,7.1525574e-07
1631543442,7.1525574e-07
1631543443,7.1525574e-07
1631543444,7.1525574e-07
1631543445,7.1525574e-07
1631543446,7.1525574e-07
1631543447,7.1525574e-07
1631543448,7.1525574e-07
1631543449,7.1525574e-07
1631543450,7.1525574e-07
1631543451,7.1525574e-07
1631543452,7.1525574e-07
1631543453,7.1525574e-07
1631543454,6.854534e-07
1631543455,0.010493457
1631543456,6.556511e-07
1631543457,7.1525574e-07
1631543458,7.1525574e-07
1631543459,7.1525574e-07
1631543460,7.1525574e-07
1631543461,7.1525574e-07
1631543462,7.1525574e-07
1631543463,7.1525574e-07
1631543464,7.1525574e-07
1631543465,7.1525574e-07
1631543466,7.1525574e-07
1631543467,7.1525574e-07
1631543468,7.1525574e-07
1631543469,7.1525574e-07
1631543470,7.1525574e-07
1631543471,7.1525574e-07
1631543472,7.1525574e-07
1631543473,7.1525574e-07
1631543474,7.1525574e-07
1631543475,7.1525574e-07
1631543476,7.1525574e-07
1631543477,7.1525574e-07
1631543478,7.1525574e-07
1631543479,7.1525574e-07
1631543480,6.854534e-07
1631543481,7.1525574e-07
1631543482,7.1525574e-07
1631543483,7.1525574e-07
1631543484,7.1525574e-07
1631543485,7.1525574e-07
1631543486,7.1525574e-07
1631543487,7.1525574e-07
1631543488,7.1525574e-07
1631543489,7.1525574e-07
1631543490,7.1525574e-07
1631543491,7.1525574e-07
1631543492,7.1525574e-07
1631543493,7.1525574e-07
1631543494,7.1525574e-07
1631543495,7.1525574e-07
1631543496,7.1525574e-07
1631543497,7.1525574e-07
1631543498,7.1525574e-07
1631543499,7.1525574e-07
1631543500,7.1525574e-07
1631543501,7.1525574e-07
1631543502,7.1525574e-07
1631543503,7.1525574e-07
1631543504,7.1525574e-07
1631543505,7.1525574e-07
1631543506,7.1525574e-07
1631543507,7.1525574e-07
1631543508,7.1525574e-07
1631543509,7.1525574e-07
1631543510,7.1525574e-07
1631543511,7.1525574e-07
1631543512,7.1525574e-07
1631543513,7.1525574e-07
1631543514,7.1525574e-07
1631543515,7.1525574e-07
1631543516,7.1525574e-07
1631543517,7.1525574e-07
1631543518,7.1525574e-07
1631543519,7.1525574e-07
1631543520,7.1525574e-07
1631543521,7.1525574e-07
1631543522,7.1525574e-07
1631543523,7.1525574e-07
1631543524,7.1525574e-07
1631543525,7.1525574e-07
1631543526,7.1525574e-07
1631543527,7.1525574e-07
1631543528,7.1525574e-07
1631543529,7.1525574e-07
1631543530,7.1525574e-07
1631543531,7.1525574e-07
1631543532,7.1525574e-07
1631543533,7.1525574e-07
1631543534,7.1525574e-07
1631543535,7.1525574e-07
1631543536,6.854534e-07
1631543537,7.1525574e-07
1631543538,7.1525574e-07
1631543539,7.1525574e-07
1631543540,7.1525574e-07
1631543541,7.1525574e-07
1631543542,7.1525574e-07
1631543543,7.1525574e-07
1631543544,7.1525574e-07
1631543545,6.854534e-07
1631543546,7.1525574e-07
1631543547,7.1525574e-07
1631543548,7.1525574e-07
1631543549,7.1525574e-07
1631543550,7.1525574e-07
1631543551,7.1525574e-07
1631543552,7.1525574e-07
1631543553,7.1525574e-07
1631543554,7.1525574e-07
1631543555,7.1525574e-07
1631543556,7.1525574e-07
1631543557,7.1525574e-07
1631543558,7.1525574e-07
1631543559,7.1525574e-07
1631543560,6.854534e-07
1631543561,2.359282
1631543562,10.715636
