Time,F_Consump
1631542625,12.561932525033255
1631542626,14.621556913708087
1631542627,16.993164314958918
1631542628,18.301102249025952
1631542629,19.481401602427148
1631542630,21.780536378159482
1631542631,20.38100950336013
1631542632,12.272319057998173
1631542633,11.387161435141314
1631542634,11.354265808623614
1631542635,11.226583621352624
1631542636,12.071972071754745
1631542637,11.398353140109991
1631542638,11.609490884176562
1631542639,11.877705850861362
1631542640,1.2934330708445823
1631542641,0.0
1631542642,0.0
1631542643,0.0
1631542644,0.0
1631542645,0.0
1631542646,0.0
1631542647,0.0
1631542648,0.0
1631542649,0.0
1631542650,0.0
1631542651,0.0
1631542652,0.0
1631542653,0.0
1631542654,0.0
1631542655,5.043410158060186
1631542656,13.393894377689016
1631542657,13.640430466326313
1631542658,0.5905253409792188
1631542659,0.0
1631542660,0.0
1631542661,0.0
1631542662,0.0
1631542663,0.0
1631542664,0.0
1631542665,0.0
1631542666,0.0
1631542667,0.0
1631542668,0.0
1631542669,0.0
1631542670,0.0
1631542671,0.0
1631542672,0.0
1631542673,0.0
1631542674,0.0
1631542675,0.0
1631542676,0.0
1631542677,0.0
1631542678,0.0
1631542679,0.0
1631542680,0.0
1631542681,0.0
1631542682,0.0
1631542683,0.0
1631542684,0.0
1631542685,0.0
1631542686,0.0
1631542687,0.0
1631542688,0.0
1631542689,0.0
1631542690,0.0
1631542691,0.0
1631542692,0.0
1631542693,0.0
1631542694,0.0
1631542695,0.0
1631542696,0.0
1631542697,0.0
1631542698,0.0
1631542699,0.0
1631542700,0.0
1631542701,0.0
1631542702,0.0
1631542703,0.0
1631542704,0.0
1631542705,0.0
1631542706,0.0
1631542707,0.0
1631542708,0.0
1631542709,0.0
1631542710,0.0
1631542711,0.0
1631542712,0.0
1631542713,0.0
1631542714,0.0
1631542715,0.0
1631542716,0.0
1631542717,0.0
1631542718,0.0
1631542719,0.0
1631542720,0.0
1631542721,0.0
1631542722,0.0
1631542723,0.0
1631542724,0.0
1631542725,0.0
1631542726,0.0
1631542727,0.0
1631542728,0.0
1631542729,0.0
1631542730,0.0
1631542731,0.0
1631542732,0.0
1631542733,0.0
1631542734,0.0
1631542735,0.0
1631542736,0.0
1631542737,0.0
1631542738,0.0
1631542739,0.0
1631542740,0.0
1631542741,0.0
1631542742,0.0
1631542743,0.0
1631542744,0.0
1631542745,0.0
1631542746,0.0
1631542747,0.0
1631542748,0.0
1631542749,0.0
1631542750,0.0
1631542751,0.0
1631542752,0.0
1631542753,0.0
1631542754,0.0
1631542755,0.0
1631542756,0.0
1631542757,0.0
1631542758,0.0
1631542759,0.0
1631542760,5.39095484977189
1631542761,11.875120786005969
1631542762,14.952424010252935
1631542763,9.372857878234994
1631542764,11.553758978294656
1631542765,12.695880821957838
1631542766,8.359029267972726
1631542767,0.0
1631542768,0.0
1631542769,0.0
1631542770,0.0
1631542771,0.0
1631542772,0.0
1631542773,3.2153805788831322
1631542774,13.941173752061438
1631542775,14.58411281434541
1631542776,16.678872594258966
1631542777,18.591628760633945
1631542778,11.855421595339259
1631542779,11.09594261488355
1631542780,13.800337678087285
1631542781,15.264659635036123
1631542782,15.430305991796718
1631542783,15.125997477947303
1631542784,12.599526583067384
1631542785,11.334853125944846
1631542786,11.458387342579785
1631542787,11.19425161060538
1631542788,10.712454951751294
1631542789,10.91485967127261
1631542790,11.48113425829353
1631542791,12.202388468896286
1631542792,12.552167590169397
1631542793,12.442858843426883
1631542794,12.405505943827123
1631542795,12.387391024666249
1631542796,10.46635862294749
1631542797,9.676665312634732
1631542798,10.247396307762665
1631542799,11.108059476334482
1631542800,10.17586429628799
1631542801,10.590712704233715
1631542802,0.0
1631542803,0.0
1631542804,0.0
1631542805,3.9148314326742506
1631542806,0.0
1631542807,0.0
1631542808,0.0
1631542809,0.0
1631542810,0.0
1631542811,0.0
1631542812,0.0
1631542813,0.0
1631542814,0.0
1631542815,0.0
1631542816,0.0
1631542817,0.0
1631542818,0.0
1631542819,0.0
1631542820,0.0
1631542821,0.0
1631542822,0.0
1631542823,0.0
1631542824,5.0549217531211665
1631542825,10.600664357685966
1631542826,10.337975652123347
1631542827,9.869700202281168
1631542828,10.01850313167853
1631542829,10.381161807548253
1631542830,9.8799346868309
1631542831,9.011690674994188
1631542832,7.648574460951428
1631542833,6.263588145621992
1631542834,6.958312471339832
1631542835,7.05460187995431
1631542836,1.716304074562284
1631542837,7.519942727163911
1631542838,8.875506964667489
1631542839,8.956080028753098
1631542840,10.124264461717434
1631542841,8.842024368374565
1631542842,0.0
1631542843,3.1757920847423446
1631542844,0.0
1631542845,0.0
1631542846,0.0
1631542847,0.0
1631542848,0.0
1631542849,0.0
1631542850,0.0
1631542851,0.0
1631542852,0.0
1631542853,0.0
1631542854,0.0
1631542855,0.0
1631542856,0.0
1631542857,0.0
1631542858,0.0
1631542859,0.0
1631542860,0.0
1631542861,0.0
1631542862,0.0
1631542863,0.0
1631542864,0.0
1631542865,0.0
1631542866,0.0
1631542867,4.13097312902017
1631542868,11.695238986422584
1631542869,14.969951917117974
1631542870,11.259817031406524
1631542871,14.678918123639288
1631542872,17.098010159454315
1631542873,17.719028998352748
1631542874,17.287868716922173
1631542875,12.196678249853791
1631542876,12.323484958472037
1631542877,13.65884224986135
1631542878,14.762934079062283
1631542879,14.974815182840846
1631542880,14.903536222416893
1631542881,14.263238481849116
1631542882,14.309213264886058
1631542883,17.13331745404559
1631542884,17.01927588694524
1631542885,17.406880690310533
1631542886,17.528832448676397
1631542887,17.637987432996404
1631542888,17.98112112044783
1631542889,18.343615817054882
1631542890,19.45144039656935
1631542891,19.15177559344738
1631542892,18.520537304318175
1631542893,14.431953147630255
1631542894,12.877802336685455
1631542895,13.182324967183442
1631542896,13.19220962024003
1631542897,10.363283032948578
1631542898,0.0
1631542899,3.267769478933606
1631542900,0.0
1631542901,0.0
1631542902,0.0
1631542903,0.0
1631542904,0.0
1631542905,0.0
1631542906,0.0
1631542907,0.0
1631542908,0.0
1631542909,0.0
1631542910,0.0
1631542911,0.0
1631542912,0.0
1631542913,0.0
1631542914,0.0
1631542915,0.0
1631542916,0.0
1631542917,0.0
1631542918,0.0
1631542919,0.0
1631542920,0.0
1631542921,0.0
1631542922,0.0
1631542923,0.0
1631542924,0.0
1631542925,0.0
1631542926,0.0
1631542927,0.0
1631542928,0.0
1631542929,0.0
1631542930,0.0
1631542931,0.0
1631542932,0.0
1631542933,0.0
1631542934,0.0
1631542935,0.0
1631542936,0.0
1631542937,0.0
1631542938,0.0
1631542939,0.0
1631542940,0.0
1631542941,0.0
1631542942,0.0
1631542943,0.0
1631542944,0.0
1631542945,0.0
1631542946,0.0
1631542947,0.0
1631542948,0.0
1631542949,0.0
1631542950,0.0
1631542951,0.0
1631542952,0.0
1631542953,0.0
1631542954,0.0
1631542955,0.0
1631542956,0.0
1631542957,0.0
1631542958,0.0
1631542959,0.0
1631542960,0.0
1631542961,0.0
1631542962,0.0
1631542963,0.0
1631542964,0.0
1631542965,0.0
1631542966,0.0
1631542967,0.0
1631542968,0.0
1631542969,0.0
1631542970,0.0
1631542971,0.0
1631542972,0.0
1631542973,0.0
1631542974,0.0
1631542975,0.0
1631542976,0.0
1631542977,0.0
1631542978,0.0
1631542979,0.0
1631542980,0.0
1631542981,0.0
1631542982,0.0
1631542983,0.0
1631542984,0.0
1631542985,0.0
1631542986,0.0
1631542987,0.0
1631542988,0.0
1631542989,0.0
1631542990,0.0
1631542991,0.0
1631542992,0.0
1631542993,0.0
1631542994,0.0
1631542995,0.0
1631542996,0.0
1631542997,0.0
1631542998,0.0
1631542999,0.0
1631543000,0.0
1631543001,0.0
1631543002,0.0
1631543003,0.0
1631543004,0.0
1631543005,0.0
1631543006,0.0
1631543007,0.0
1631543008,0.0
1631543009,0.0
1631543010,0.0
1631543011,0.0
1631543012,0.0
1631543013,0.0
1631543014,0.0
1631543015,0.0
1631543016,0.0
1631543017,0.0
1631543018,0.0
1631543019,0.00361025641025641
1631543020,10.780190952863402
1631543021,12.445922500669408
1631543022,8.657884546545182
1631543023,6.133700777856285
1631543024,6.62196074206864
1631543025,7.5570451947486905
1631543026,7.699166043538977
1631543027,8.502799764169417
1631543028,9.295035624045497
1631543029,9.11992238501334
1631543030,2.8823343148181406
1631543031,3.326613541923864
1631543032,13.084304897011096
1631543033,14.589712721863876
1631543034,14.005234280282629
1631543035,13.897900221947356
1631543036,14.57134541098106
1631543037,14.75404704010419
1631543038,15.063722832935907
1631543039,15.900227843173274
1631543040,11.425678111942075
1631543041,11.860892699204554
1631543042,11.553886079183215
1631543043,10.976483411461272
1631543044,10.70054497515498
1631543045,10.062735891405167
1631543046,0.0789772062623499
1631543047,0.0
1631543048,1.1457737221010147
1631543049,11.876067700517915
1631543050,11.03280832803095
1631543051,12.453303454312085
1631543052,14.426603448610143
1631543053,15.403436531592627
1631543054,15.640789827480132
1631543055,16.266427332382364
1631543056,16.3258265292607
1631543057,17.389709700467435
1631543058,17.40405526710122
1631543059,17.764097739213174
1631543060,18.845337172148515
1631543061,19.09812616630646
1631543062,18.622232841762578
1631543063,18.425838632691956
1631543064,17.85835770707827
1631543065,17.774643421920537
1631543066,17.8459344283131
1631543067,18.009126053414732
1631543068,18.285408234175026
1631543069,18.273201942055195
1631543070,18.396187935474053
1631543071,19.031802072481675
1631543072,19.124838496600702
1631543073,19.206535388121544
1631543074,19.16219276126664
1631543075,18.559753571493076
1631543076,18.708251580101276
1631543077,18.560265255728073
1631543078,18.154539500160407
1631543079,17.864164362236956
1631543080,17.888396418696022
1631543081,17.56287687918634
1631543082,17.515015707366814
1631543083,17.357190383981028
1631543084,17.43364843642729
1631543085,17.184085636925296
1631543086,17.211746414410456
1631543087,17.205585294435522
1631543088,17.35719192478288
1631543089,17.189838741918535
1631543090,17.315662658513723
1631543091,17.137303370337666
1631543092,17.14097346173385
1631543093,17.248243467523277
1631543094,17.056937017606472
1631543095,16.835359448307806
1631543096,16.255926883307808
1631543097,14.13553805913018
1631543098,13.896645812526629
1631543099,13.681624156295104
1631543100,12.668844297553624
1631543101,11.00155446275434
1631543102,0.0
1631543103,0.0
1631543104,0.0
1631543105,0.0
1631543106,0.0
1631543107,0.0
1631543108,0.0
1631543109,1.260603506304854
1631543110,0.0
1631543111,0.0
1631543112,0.0
1631543113,0.0
1631543114,0.0
1631543115,0.0
1631543116,0.0
1631543117,0.0
1631543118,0.0
1631543119,0.0
1631543120,0.0
1631543121,0.0
1631543122,0.0
1631543123,0.0
1631543124,0.0
1631543125,0.0
1631543126,0.0
1631543127,0.0
1631543128,7.67679963547852
1631543129,13.482155292447858
1631543130,14.280442924270831
1631543131,14.972960567732025
1631543132,15.12323361649994
1631543133,14.121468712455929
1631543134,11.055044993572167
1631543135,12.045972945134466
1631543136,13.992413796801463
1631543137,15.041553543540333
1631543138,14.507865415698864
1631543139,15.25441948805818
1631543140,13.410221973056702
1631543141,12.502996370165256
1631543142,12.87433711277749
1631543143,12.435117458823235
1631543144,12.475547190838329
1631543145,12.535475289065149
1631543146,12.951779810716971
1631543147,12.22978903300999
1631543148,1.526031323375662
1631543149,0.0
1631543150,0.0
1631543151,4.706994583443345
1631543152,14.144277909085076
1631543153,13.692973631698342
1631543154,14.258667473676002
1631543155,14.658446396340237
1631543156,14.463560994797579
1631543157,12.477475761108874
1631543158,9.264402911464975
1631543159,0.0
1631543160,0.0
1631543161,0.0
1631543162,0.0
1631543163,0.0
1631543164,0.0
1631543165,0.0
1631543166,0.0
1631543167,0.0
1631543168,0.0
1631543169,0.0
1631543170,0.0
1631543171,0.0
1631543172,0.0
1631543173,0.0
1631543174,0.0
1631543175,2.340180684007208
1631543176,12.46847289462933
1631543177,13.90073103316991
1631543178,13.921070310682673
1631543179,14.470511066794465
1631543180,14.26407205805623
1631543181,13.691636088435288
1631543182,14.102229607470484
1631543183,14.022795412942898
1631543184,14.940988475886307
1631543185,14.233630239539188
1631543186,14.408913450528255
1631543187,14.500476193196608
1631543188,14.904295968646878
1631543189,14.368907583229582
1631543190,14.66249173059566
1631543191,14.647036390689403
1631543192,14.721552349177973
1631543193,14.186259748797154
1631543194,14.11382720840864
1631543195,14.103529693244937
1631543196,14.450747478945862
1631543197,13.820046551180429
1631543198,12.560430201518589
1631543199,12.149999802863206
1631543200,13.973239927931566
1631543201,14.542954985391376
1631543202,14.507317961941428
1631543203,14.513017254743353
1631543204,13.906709996866116
1631543205,14.157748594061138
1631543206,15.319302836396885
1631543207,12.583763410668269
1631543208,14.13996394980595
1631543209,14.303306289931484
1631543210,11.974784686598062
1631543211,11.50399260261486
1631543212,11.604807534019454
1631543213,11.540973603763748
1631543214,11.174736892690563
1631543215,0.15084121448015114
1631543216,0.0
1631543217,11.884148435992897
1631543218,13.110607545577823
1631543219,13.973158419910988
1631543220,14.286810987924785
1631543221,14.35719186347947
1631543222,14.403680078597553
1631543223,12.084554592468319
1631543224,14.41271087598184
1631543225,14.015617376093488
1631543226,13.811915899846367
1631543227,14.56573029191098
1631543228,14.06289952725108
1631543229,14.164509867917005
1631543230,12.77954972173108
1631543231,14.280172207892173
1631543232,14.109733178739537
1631543233,13.931947348985295
1631543234,13.815989185100896
1631543235,13.789233373460517
1631543236,14.161038302380053
1631543237,11.906290746109804
1631543238,12.308266353889094
1631543239,12.919077708591834
1631543240,13.334172264185408
1631543241,13.78971278288371
1631543242,16.9677608470898
1631543243,16.885577185774377
1631543244,17.622793403559946
1631543245,13.63540255488418
1631543246,16.879020265721035
1631543247,16.90075150101921
1631543248,16.69518622236938
1631543249,16.954746544931467
1631543250,16.73998663214021
1631543251,16.59792026483973
1631543252,17.43474999360513
1631543253,18.10565215125194
1631543254,18.830813077612248
1631543255,18.67197931670204
1631543256,17.554000559137506
1631543257,14.678631785117716
1631543258,16.51854902794531
1631543259,17.136966675796927
1631543260,16.883087878258266
1631543261,15.44239977929333
1631543262,15.429386875078691
1631543263,16.37610722775306
1631543264,16.413542791287618
1631543265,16.978357928942934
1631543266,16.727253769583058
1631543267,14.322210315489558
1631543268,16.05453135218486
1631543269,16.590884000087257
1631543270,16.355104755477853
1631543271,16.612425509559287
1631543272,16.66544961355693
1631543273,16.437740798652168
1631543274,16.403579127955787
1631543275,17.05806024167193
1631543276,16.91838794663219
1631543277,14.612699879759964
1631543278,15.597510368885004
1631543279,15.934369624217075
1631543280,15.896138095882495
1631543281,16.27254965878374
1631543282,16.612903448451462
1631543283,16.535706343885803
1631543284,14.313870520173378
1631543285,14.090581638383874
1631543286,14.811865220782652
1631543287,14.717396571949955
1631543288,14.31871553138227
1631543289,14.258470337118283
1631543290,13.958034549164001
1631543291,15.301775689722227
1631543292,16.602395521319103
1631543293,17.04977081761732
1631543294,17.63844677409843
1631543295,18.651389884210168
1631543296,18.8125144181285
1631543297,18.580197356985398
1631543298,18.941051330056073
1631543299,19.441987301010947
1631543300,18.000324223083158
1631543301,18.10261105428335
1631543302,17.528821801694384
1631543303,17.995257004268375
1631543304,18.18622170666128
1631543305,18.29802970001355
1631543306,18.212135398529973
1631543307,16.09566066889744
1631543308,14.381033025722722
1631543309,14.422968825467374
1631543310,13.546214860639296
1631543311,10.961851560800461
1631543312,12.1506976142342
1631543313,12.510502917379775
1631543314,12.926095458169366
1631543315,13.1298006346483
1631543316,13.090438256075954
1631543317,14.391875776493123
1631543318,14.500806768396362
1631543319,14.395618446691472
1631543320,13.90974276692783
1631543321,13.90311660052565
1631543322,13.827890701984229
1631543323,13.841228205100542
1631543324,13.845239701218777
1631543325,13.304304667296433
1631543326,14.37955340451252
1631543327,14.552738102286153
1631543328,13.310924933913306
1631543329,14.53361749827901
1631543330,14.302598351443145
1631543331,14.908251046313978
1631543332,14.613986436951103
1631543333,14.379210859820898
1631543334,14.491773114270506
1631543335,14.489251585527304
1631543336,14.702587344145142
1631543337,14.30944250187979
1631543338,14.327149311613303
1631543339,13.9309618154001
1631543340,14.396673529447812
1631543341,14.018488055336402
1631543342,14.310403136844329
1631543343,14.639209060775997
1631543344,14.474740406858913
1631543345,14.458933172019995
1631543346,14.06616069080654
1631543347,14.38609080396356
1631543348,14.512827246598016
1631543349,13.256387043125656
1631543350,14.304402907171065
1631543351,14.404903995374662
1631543352,14.46357752660859
1631543353,13.041753222820105
1631543354,11.355471048402505
1631543355,12.158408744615954
1631543356,13.410525266273753
1631543357,13.405675638338398
1631543358,15.021392493164958
1631543359,14.730505849946466
1631543360,14.341445158790725
1631543361,14.122803727948785
1631543362,14.07013629152086
1631543363,12.349300492916846
1631543364,11.814213067129623
1631543365,11.816301747613743
1631543366,11.86442804993154
1631543367,2.75080722755239
1631543368,0.0
1631543369,0.0
1631543370,0.0
1631543371,0.0
1631543372,0.0
1631543373,0.0
1631543374,0.0
1631543375,0.0
1631543376,0.0
1631543377,0.0
1631543378,0.0
1631543379,0.0
1631543380,0.0
1631543381,0.0
1631543382,0.0
1631543383,0.0
1631543384,0.0
1631543385,0.0
1631543386,0.0
1631543387,0.0
1631543388,0.0
1631543389,0.0
1631543390,0.0
1631543391,0.0
1631543392,0.0
1631543393,0.0
1631543394,0.0
1631543395,0.0
1631543396,0.0
1631543397,0.0
1631543398,0.0
1631543399,0.0
1631543400,0.0
1631543401,0.0
1631543402,0.0
1631543403,0.0
1631543404,0.0
1631543405,0.0
1631543406,0.0
1631543407,0.0
1631543408,0.0
1631543409,0.0
1631543410,0.0
1631543411,0.0
1631543412,0.0
1631543413,0.0
1631543414,0.0
1631543415,0.0
1631543416,0.0
1631543417,0.0
1631543418,0.0
1631543419,0.0
1631543420,0.0
1631543421,0.0
1631543422,0.0
1631543423,0.0
1631543424,0.0
1631543425,0.0
1631543426,0.0
1631543427,0.0
1631543428,0.0
1631543429,0.0
1631543430,0.0
1631543431,0.0
1631543432,0.0
1631543433,0.0
1631543434,0.0
1631543435,0.0
1631543436,0.0
1631543437,0.0
1631543438,0.0
1631543439,0.0
1631543440,0.0
1631543441,0.0
1631543442,0.0
1631543443,0.0
1631543444,0.0
1631543445,0.0
1631543446,0.0
1631543447,0.0
1631543448,0.0
1631543449,0.0
1631543450,0.0
1631543451,0.0
1631543452,0.0
1631543453,0.0
1631543454,0.0
1631543455,0.0
1631543456,0.0
1631543457,0.0
1631543458,0.0
1631543459,0.0
1631543460,0.0
1631543461,0.0
1631543462,0.0
1631543463,0.0
1631543464,0.0
1631543465,0.0
1631543466,0.0
1631543467,0.0
1631543468,0.0
1631543469,0.0
1631543470,0.0
1631543471,0.0
1631543472,0.0
1631543473,0.0
1631543474,0.0
1631543475,0.0
1631543476,0.0
1631543477,0.0
1631543478,0.0
1631543479,0.0
1631543480,0.0
1631543481,0.0
1631543482,0.0
1631543483,0.0
1631543484,0.0
1631543485,0.0
1631543486,0.0
1631543487,0.0
1631543488,0.0
1631543489,0.0
1631543490,0.0
1631543491,0.0
1631543492,0.0
1631543493,0.0
1631543494,0.0
1631543495,0.0
1631543496,0.0
1631543497,0.0
1631543498,0.0
1631543499,0.0
1631543500,0.0
1631543501,0.0
1631543502,0.0
1631543503,0.0
1631543504,0.0
1631543505,0.0
1631543506,0.0
1631543507,0.0
1631543508,0.0
1631543509,0.0
1631543510,0.0
1631543511,0.0
1631543512,0.0
1631543513,0.0
1631543514,0.0
1631543515,0.0
1631543516,0.0
1631543517,0.0
1631543518,0.0
1631543519,0.0
1631543520,0.0
1631543521,0.0
1631543522,0.0
1631543523,0.0
1631543524,0.0
1631543525,0.0
1631543526,0.0
1631543527,0.0
1631543528,0.0
1631543529,0.0
1631543530,0.0
1631543531,0.0
1631543532,0.0
1631543533,0.0
1631543534,0.0
1631543535,0.0
1631543536,0.0
1631543537,0.0
1631543538,0.0
1631543539,0.0
1631543540,0.0
1631543541,0.0
1631543542,0.0
1631543543,0.0
1631543544,0.0
1631543545,0.0
1631543546,0.0
1631543547,0.0
1631543548,0.0
1631543549,0.0
1631543550,0.0
1631543551,0.0
1631543552,0.0
1631543553,0.0
1631543554,0.0
1631543555,0.0
1631543556,0.0
1631543557,0.0
1631543558,0.0
1631543559,0.0
1631543560,0.0
1631543561,2.124787439001003
1631543562,10.058787531212372
1631543563,11.143532040400201
1631543564,11.994628331484307
1631543565,11.62558346720853
1631543566,11.596332374893358
1631543567,0.21977569673690397
1631543568,0.0
1631543569,0.0
1631543570,0.0
1631543571,0.0
1631543572,0.0
1631543573,0.0
1631543574,0.0
1631543575,0.0
1631543576,0.0
1631543577,0.0
1631543578,0.0
1631543579,0.0
1631543580,0.0
1631543581,0.0
1631543582,0.0
1631543583,0.0
1631543584,0.0
1631543585,0.0
1631543586,0.0
1631543587,0.0
1631543588,0.0
1631543589,0.0
1631543590,0.0
1631543591,0.0
1631543592,0.0
1631543593,0.0
1631543594,0.0
1631543595,0.0
1631543596,0.0
1631543597,0.0
1631543598,0.0
1631543599,0.0
1631543600,0.0
1631543601,0.0
1631543602,0.0
1631543603,0.0
1631543604,0.0
1631543605,0.0
1631543606,0.0
1631543607,0.0
1631543608,0.0
1631543609,0.0
1631543610,0.0
1631543611,0.0
1631543612,0.0
1631543613,0.0
1631543614,0.0
1631543615,0.0
1631543616,0.0
1631543617,5.000474164974633
1631543618,9.933743549158109
1631543619,10.37414886242495
1631543620,10.15209929130428
1631543621,10.441269761438356
1631543622,10.074735932290865
1631543623,10.223238649022914
1631543624,10.345794820658245
1631543625,10.036342095511479
1631543626,10.446471198710391
1631543627,10.239736698829935
1631543628,10.20696179610277
1631543629,10.43651140955133
1631543630,10.814017414875213
1631543631,10.402853833598826
1631543632,10.43744665795935
1631543633,10.47510527140018
1631543634,10.449987187888254
1631543635,10.64569642217319
1631543636,10.609979031603565
1631543637,10.788876016595916
1631543638,10.679587119366715
1631543639,10.715276292398018
1631543640,10.786335380578494
1631543641,10.677173259253097
1631543642,11.01439217413449
1631543643,10.771276609598868
1631543644,10.964108085981916
1631543645,10.831871991440268
1631543646,10.700437552944575
1631543647,10.165783517513356
1631543648,10.636332609462597
1631543649,10.632730250998137
1631543650,10.33002377508476
1631543651,10.518164824602923
1631543652,10.184765348883145
1631543653,10.424014750762876
1631543654,10.49888506072734
1631543655,10.810632572572265
1631543656,10.880833957051623
1631543657,5.675364632953814
1631543658,0.0
1631543659,0.0
1631543660,0.0
1631543661,0.0
1631543662,0.0
1631543663,0.0
1631543664,0.0
1631543665,0.0
1631543666,0.0
1631543667,0.0
1631543668,0.0
1631543669,0.0
1631543670,0.0
1631543671,0.0
1631543672,0.0
1631543673,0.0
1631543674,0.0
1631543675,0.0
1631543676,0.0
1631543677,0.0
1631543678,0.0
1631543679,0.0
1631543680,0.0
1631543681,0.0
1631543682,0.0
1631543683,0.0
1631543684,0.0
1631543685,0.0
1631543686,0.0
1631543687,0.0
1631543688,0.0
1631543689,0.0
1631543690,0.0
1631543691,0.0
1631543692,0.0
1631543693,0.0
1631543694,0.0
1631543695,0.0
1631543696,0.0
1631543697,0.0
1631543698,0.0
1631543699,0.0
1631543700,0.0
1631543701,0.0
1631543702,0.0
1631543703,0.0
1631543704,0.0
1631543705,0.0
1631543706,0.0
1631543707,0.0
1631543708,0.0
1631543709,0.0
1631543710,0.0
1631543711,0.0
1631543712,0.0
1631543713,0.0
1631543714,0.0
1631543715,0.0
1631543716,0.0
1631543717,0.0
1631543718,0.0
1631543719,0.0
1631543720,0.0
1631543721,0.0
1631543722,0.0
1631543723,0.0
1631543724,0.0
1631543725,0.0
1631543726,0.0
1631543727,0.0
1631543728,0.0
1631543729,0.0
1631543730,0.0
1631543731,5.28686889139158
1631543732,11.205376837206334
1631543733,11.482913719400463
1631543734,11.241337659200944
1631543735,11.436854222479312
1631543736,10.873130260534507
1631543737,10.931330451477244
1631543738,10.832508109429364
1631543739,11.439069444121392
1631543740,11.525031012792292
1631543741,11.017591126974791
1631543742,10.932421997067292
1631543743,10.70504513769082
1631543744,11.000585550384637
1631543745,10.963585936874056
1631543746,11.06674942013684
1631543747,10.988205950229998
1631543748,10.733204154539878
1631543749,10.410127414992893
1631543750,10.717700807637577
1631543751,10.673507048832086
1631543752,10.680882678966334
1631543753,10.618300129542561
1631543754,10.513213332889164
1631543755,10.50147622652199
1631543756,10.942798431427052
1631543757,10.72793299364526
1631543758,10.650468472705327
1631543759,10.236647102677898
1631543760,10.481709778562902
1631543761,10.67772891742444
1631543762,10.639376002718134
1631543763,10.376999003534578
1631543764,10.567115629438094
1631543765,10.766799345370373
1631543766,10.285525094548511
1631543767,10.553144586635613
1631543768,10.305358677238605
1631543769,10.358255255239671
1631543770,10.604258277299309
