Time,F_Consump
1631542627,16.204752
1631542628,17.193377
1631542629,17.67265
1631542630,19.05255
1631542631,18.828197
1631542632,11.625618
1631542633,11.400716
1631542634,11.757153
1631542635,11.689829
1631542636,12.130894
1631542637,12.340119
1631542638,11.574584
1631542639,11.496582
1631542640,1.7108402
1631542641,0.0035800491
1631542642,0.0035800491
1631542643,0.0044944435
1631542644,0.0042123348
1631542645,0.00070498185
1631542646,0.00070498185
1631542647,0.00070498185
1631542648,0.05775267
1631542649,0.0007262905
1631542650,0.00070498185
1631542651,0.00070498185
1631542652,0.00070498185
1631542653,0.00070498185
1631542654,0.0010314365
1631542655,5.394396
1631542656,12.45471
1631542657,12.589964
1631542658,3.0308423
1631542659,0.0048870523
1631542660,0.0040229782
1631542661,0.0041052327
1631542662,0.00070498185
1631542663,0.00070498185
1631542664,0.00070498185
1631542665,0.00070498185
1631542666,0.000524119
1631542667,0.000524119
1631542668,0.000524119
1631542669,0.000524119
1631542670,0.000524119
1631542671,0.000524119
1631542672,0.000524119
1631542673,0.000524119
1631542674,0.000524119
1631542675,0.000524119
1631542676,0.000524119
1631542677,0.000524119
1631542678,0.000524119
1631542679,0.000524119
1631542680,0.000524119
1631542681,0.000524119
1631542682,0.000524119
1631542683,0.000524119
1631542684,0.000524119
1631542685,0.000524119
1631542686,0.000524119
1631542687,0.000524119
1631542688,0.000524119
1631542689,0.000524119
1631542690,0.000524119
1631542691,0.000524119
1631542692,0.000524119
1631542693,0.000524119
1631542694,0.000524119
1631542695,0.000524119
1631542696,0.000524119
1631542697,0.000524119
1631542698,0.000524119
1631542699,0.000524119
1631542700,0.000524119
1631542701,0.000524119
1631542702,0.000524119
1631542703,0.000524119
1631542704,0.000524119
1631542705,0.000524119
1631542706,0.000524119
1631542707,0.000524119
1631542708,0.000524119
1631542709,0.000524119
1631542710,0.000524119
1631542711,0.000524119
1631542712,0.000524119
1631542713,0.000524119
1631542714,0.000524119
1631542715,0.000524119
1631542716,0.000524119
1631542717,0.000524119
1631542718,0.000524119
1631542719,0.000524119
1631542720,0.000524119
1631542721,0.000524119
1631542722,0.000524119
1631542723,0.000524119
1631542724,0.000524119
1631542725,0.000524119
1631542726,0.000524119
1631542727,0.000524119
1631542728,0.000524119
1631542729,0.000524119
1631542730,0.000524119
1631542731,0.000524119
1631542732,0.000524119
1631542733,0.000524119
1631542734,0.000524119
1631542735,0.000524119
1631542736,0.000524119
1631542737,0.000524119
1631542738,0.000524119
1631542739,0.000524119
1631542740,0.000524119
1631542741,0.000524119
1631542742,0.000524119
1631542743,0.000524119
1631542744,0.000524119
1631542745,0.000524119
1631542746,0.000524119
1631542747,0.000524119
1631542748,0.000524119
1631542749,0.000524119
1631542750,0.000524119
1631542751,0.000524119
1631542752,0.000524119
1631542753,0.000524119
1631542754,0.000524119
1631542755,0.000524119
1631542756,0.000524119
1631542757,0.000524119
1631542758,0.000524119
1631542759,0.0012022038
1631542760,4.8399687
1631542761,11.620121
1631542762,14.886345
1631542763,10.430504
1631542764,11.398295
1631542765,12.469706
1631542766,8.182952
1631542767,0.0039726277
1631542768,0.008672628
1631542769,0.021033052
1631542770,0.05091866
1631542771,0.08588879
1631542772,0.01072843
1631542773,3.7896779
1631542774,13.630865
1631542775,14.888414
1631542776,15.910783
1631542777,17.152681
1631542778,12.360298
1631542779,12.805856
1631542780,13.880678
1631542781,14.521619
1631542782,14.665191
1631542783,14.819466
1631542784,13.402801
1631542785,11.152377
1631542786,11.273431
1631542787,11.393035
1631542788,11.3571615
1631542789,11.532131
1631542790,12.275244
1631542791,12.241646
1631542792,12.182743
1631542793,12.581043
1631542794,12.7248335
1631542795,12.743555
1631542796,11.25508
1631542797,9.9316845
1631542798,10.087211
1631542799,10.211362
1631542800,10.232846
1631542801,9.972351
1631542802,0.72281706
1631542803,0.39264232
1631542804,0.47218227
1631542805,2.7807558
1631542806,0.0011302163
1631542807,0.0009634723
1631542808,0.00095286267
1631542809,0.00095286267
1631542810,0.00095286267
1631542811,0.00095286267
1631542812,0.000718229
1631542813,0.000718229
1631542814,0.000718229
1631542815,0.000718229
1631542816,0.000718229
1631542817,0.000718229
1631542818,0.0007349332
1631542819,0.000718229
1631542820,0.000718229
1631542821,0.000718229
1631542822,0.000718229
1631542823,0.0010148366
1631542824,5.701195
1631542825,10.247775
1631542826,9.356939
1631542827,9.353166
1631542828,9.998942
1631542829,9.868031
1631542830,9.563971
1631542831,9.348967
1631542832,8.0401535
1631542833,7.541482
1631542834,7.681033
1631542835,7.6888714
1631542836,3.5752974
1631542837,8.708717
1631542838,9.974256
1631542839,9.961696
1631542840,9.392686
1631542841,7.2950506
1631542842,0.21369866
1631542843,3.0025282
1631542844,0.00399404
1631542845,0.000524119
1631542846,0.000524119
1631542847,0.000524119
1631542848,0.000524119
1631542849,0.000524119
1631542850,0.000524119
1631542851,0.000524119
1631542852,0.000524119
1631542853,0.000524119
1631542854,0.000524119
1631542855,0.00054542767
1631542856,0.000524119
1631542857,0.000524119
1631542858,0.000524119
1631542859,0.000524119
1631542860,0.000524119
1631542861,0.000524119
1631542862,0.000524119
1631542863,0.000524119
1631542864,0.000524119
1631542865,0.00054542767
1631542866,0.058375277
1631542867,4.295208
1631542868,12.288013
1631542869,15.474829
1631542870,11.930912
1631542871,14.754366
1631542872,16.588512
1631542873,17.072147
1631542874,16.79295
1631542875,12.898506
1631542876,12.969564
1631542877,14.078739
1631542878,14.154515
1631542879,13.966458
1631542880,14.056397
1631542881,14.680813
1631542882,15.279883
1631542883,16.489159
1631542884,16.408598
1631542885,16.614292
1631542886,16.58563
1631542887,16.658657
1631542888,16.811237
1631542889,17.112865
1631542890,17.614763
1631542891,18.202826
1631542892,17.926199
1631542893,14.583221
1631542894,13.386331
1631542895,13.224263
1631542896,12.35902
1631542897,9.961704
1631542898,0.5754865
1631542899,2.567983
1631542900,0.004017897
1631542901,0.004017897
1631542902,0.00054797577
1631542903,0.00054797577
1631542904,0.00054797577
1631542905,0.00054797577
1631542906,0.00054797577
1631542907,0.00054797577
1631542908,0.00054797577
1631542909,0.00054797577
1631542910,0.000524119
1631542911,0.000524119
1631542912,0.000524119
1631542913,0.000524119
1631542914,0.000524119
1631542915,0.00059793936
1631542916,0.000524119
1631542917,0.000524119
1631542918,0.000524119
1631542919,0.000524119
1631542920,0.000524119
1631542921,0.000524119
1631542922,0.000524119
1631542923,0.000524119
1631542924,0.000524119
1631542925,0.000524119
1631542926,0.000524119
1631542927,0.000524119
1631542928,0.000524119
1631542929,0.000524119
1631542930,0.000524119
1631542931,0.000524119
1631542932,0.000524119
1631542933,0.000524119
1631542934,0.000524119
1631542935,0.000524119
1631542936,0.000524119
1631542937,0.000524119
1631542938,0.000524119
1631542939,0.000524119
1631542940,0.000524119
1631542941,0.000524119
1631542942,0.000524119
1631542943,0.000524119
1631542944,0.000524119
1631542945,0.000524119
1631542946,0.000524119
1631542947,0.000524119
1631542948,0.000524119
1631542949,0.000524119
1631542950,0.000524119
1631542951,0.000524119
1631542952,0.000524119
1631542953,0.000524119
1631542954,0.000524119
1631542955,0.000524119
1631542956,0.000524119
1631542957,0.000524119
1631542958,0.000524119
1631542959,0.000524119
1631542960,0.000524119
1631542961,0.000524119
1631542962,0.000524119
1631542963,0.000524119
1631542964,0.000524119
1631542965,0.000524119
1631542966,0.000524119
1631542967,0.000524119
1631542968,0.000524119
1631542969,0.000524119
1631542970,0.000524119
1631542971,0.000524119
1631542972,0.000524119
1631542973,0.000524119
1631542974,0.000524119
1631542975,0.000524119
1631542976,0.000524119
1631542977,0.000524119
1631542978,0.000524119
1631542979,0.000524119
1631542980,0.000524119
1631542981,0.000524119
1631542982,0.000524119
1631542983,0.000524119
1631542984,0.000524119
1631542985,0.000524119
1631542986,0.000524119
1631542987,0.000524119
1631542988,0.000524119
1631542989,0.000524119
1631542990,0.000524119
1631542991,0.000524119
1631542992,0.000524119
1631542993,0.000524119
1631542994,0.000524119
1631542995,0.000524119
1631542996,0.000524119
1631542997,0.000524119
1631542998,0.000524119
1631542999,0.000524119
1631543000,0.000524119
1631543001,0.000524119
1631543002,0.000524119
1631543003,0.000524119
1631543004,0.000524119
1631543005,0.000524119
1631543006,0.000524119
1631543007,0.000524119
1631543008,0.000524119
1631543009,0.000524119
1631543010,0.000524119
1631543011,0.000524119
1631543012,0.000524119
1631543013,0.000524119
1631543014,0.000524119
1631543015,0.000524119
1631543016,0.000524119
1631543017,0.0010372554
1631543018,0.0012022038
1631543019,0.0022532325
1631543020,11.018457
1631543021,12.52563
1631543022,10.015178
1631543023,5.8395853
1631543024,6.339935
1631543025,9.3482685
1631543026,9.0290165
1631543027,9.434753
1631543028,9.9097
1631543029,9.838849
1631543030,2.4247208
1631543031,2.9209585
1631543032,13.261255
1631543033,13.753811
1631543034,13.667033
1631543035,13.662906
1631543036,14.5619545
1631543037,15.054131
1631543038,15.456729
1631543039,15.916776
1631543040,12.096258
1631543041,11.857042
1631543042,11.62266
1631543043,11.111745
1631543044,11.108523
1631543045,10.730676
1631543046,0.87838703
1631543047,0.9010474
1631543048,2.127767
1631543049,11.55551
1631543050,12.362021
1631543051,13.598354
1631543052,14.664028
1631543053,15.305392
1631543054,15.961967
1631543055,17.020794
1631543056,16.784933
1631543057,16.72526
1631543058,16.92409
1631543059,17.096573
1631543060,17.23809
1631543061,17.723642
1631543062,17.68543
1631543063,17.644426
1631543064,17.502102
1631543065,17.474627
1631543066,17.474627
1631543067,17.474627
1631543068,17.648962
1631543069,17.657364
1631543070,17.788145
1631543071,18.40686
1631543072,18.547186
1631543073,18.60282
1631543074,18.654247
1631543075,18.588078
1631543076,18.528961
1631543077,18.556438
1631543078,18.372055
1631543079,18.132315
1631543080,17.700924
1631543081,17.206215
1631543082,17.04523
1631543083,16.868874
1631543084,16.72529
1631543085,16.931885
1631543086,16.900291
1631543087,17.043304
1631543088,16.990578
1631543089,16.935236
1631543090,16.821795
1631543091,16.754023
1631543092,16.637045
1631543093,16.634274
1631543094,16.589338
1631543095,16.49722
1631543096,16.28678
1631543097,13.72421
1631543098,13.3112755
1631543099,13.104685
1631543100,12.664716
1631543101,10.462622
1631543102,0.6720206
1631543103,0.30880237
1631543104,0.1048176
1631543105,0.14609706
1631543106,0.05425653
1631543107,0.20331183
1631543108,0.13430472
1631543109,1.5354418
1631543110,0.0005184044
1631543111,0.0005184044
1631543112,0.0005184044
1631543113,0.0005184044
1631543114,0.0005184044
1631543115,0.0005184044
1631543116,0.0005184044
1631543117,0.0005184044
1631543118,0.0007005115
1631543119,0.0007005115
1631543120,0.0007005115
1631543121,0.00070498185
1631543122,0.0007288386
1631543123,0.0007288386
1631543124,0.000722297
1631543125,0.000722297
1631543126,0.0010719975
1631543127,0.02836324
1631543128,8.533937
1631543129,12.611753
1631543130,13.481354
1631543131,13.946486
1631543132,14.829691
1631543133,13.610113
1631543134,11.865933
1631543135,12.359833
1631543136,13.475639
1631543137,13.839257
1631543138,14.0327
1631543139,14.9934435
1631543140,13.375191
1631543141,11.863913
1631543142,11.888956
1631543143,12.387387
1631543144,12.715285
1631543145,12.723095
1631543146,12.986193
1631543147,12.494426
1631543148,3.4226105
1631543149,0.004235685
1631543150,0.0050130635
1631543151,5.873525
1631543152,13.2285
1631543153,13.400764
1631543154,13.689054
1631543155,13.82342
1631543156,13.92735
1631543157,12.323159
1631543158,10.306167
1631543159,0.004354134
1631543160,0.004760459
1631543161,0.004760459
1631543162,0.0033991188
1631543163,0.0012531658
1631543164,0.0012531658
1631543165,0.0012531658
1631543166,0.0012531658
1631543167,0.0012531658
1631543168,0.0012531658
1631543169,0.0012531658
1631543170,0.0012531658
1631543171,0.0012531658
1631543172,0.0012531658
1631543173,0.0012531658
1631543174,0.0012531658
1631543175,1.7291485
1631543176,13.273165
1631543177,13.419072
1631543178,13.630385
1631543179,13.728513
1631543180,13.728513
1631543181,13.813943
1631543182,13.828766
1631543183,13.5968
1631543184,13.8415165
1631543185,13.88936
1631543186,13.898294
1631543187,13.920839
1631543188,13.989903
1631543189,13.989315
1631543190,14.009348
1631543191,14.652249
1631543192,14.752571
1631543193,14.222721
1631543194,13.491652
1631543195,13.994926
1631543196,13.976057
1631543197,13.109327
1631543198,12.610027
1631543199,12.528785
1631543200,13.396394
1631543201,13.714365
1631543202,13.76486
1631543203,14.05081
1631543204,14.064828
1631543205,13.967989
1631543206,14.600119
1631543207,12.702196
1631543208,13.64405
1631543209,13.893556
1631543210,12.608284
1631543211,12.488106
1631543212,12.4262705
1631543213,11.967337
1631543214,11.570177
1631543215,0.0052682688
1631543216,0.036120914
1631543217,11.201557
1631543218,13.349208
1631543219,13.576123
1631543220,13.676065
1631543221,13.83364
1631543222,13.570547
1631543223,12.439885
1631543224,13.47877
1631543225,13.640782
1631543226,13.658551
1631543227,13.83212
1631543228,13.560428
1631543229,13.724093
1631543230,12.5610695
1631543231,13.591678
1631543232,13.344156
1631543233,13.605756
1631543234,13.700654
1631543235,13.774789
1631543236,13.488094
1631543237,12.4262705
1631543238,12.265162
1631543239,12.824699
1631543240,13.229018
1631543241,13.926868
1631543242,16.821873
1631543243,17.023014
1631543244,17.299994
1631543245,14.047435
1631543246,16.53239
1631543247,17.017576
1631543248,16.987778
1631543249,16.329641
1631543250,16.76036
1631543251,16.871286
1631543252,17.20558
1631543253,17.77633
1631543254,18.209269
1631543255,18.456528
1631543256,18.169699
1631543257,14.400306
1631543258,16.342194
1631543259,17.028372
1631543260,17.051971
1631543261,14.947117
1631543262,15.598627
1631543263,16.503098
1631543264,16.710236
1631543265,16.819721
1631543266,16.709646
1631543267,14.16639
1631543268,15.725518
1631543269,16.34454
1631543270,16.361425
1631543271,16.619152
1631543272,16.64618
1631543273,16.578938
1631543274,16.572704
1631543275,16.572704
1631543276,16.628601
1631543277,14.3366
1631543278,15.081085
1631543279,15.150201
1631543280,15.934074
1631543281,16.294336
1631543282,16.780727
1631543283,16.528389
1631543284,13.94637
1631543285,13.766872
1631543286,14.448129
1631543287,15.047713
1631543288,15.086143
1631543289,15.152783
1631543290,15.57312
1631543291,16.105055
1631543292,16.937344
1631543293,17.094086
1631543294,17.347496
1631543295,17.84512
1631543296,18.361855
1631543297,18.391636
1631543298,18.57367
1631543299,18.719423
1631543300,18.248928
1631543301,18.345352
1631543302,17.658716
1631543303,18.30014
1631543304,18.415209
1631543305,18.363768
1631543306,18.481293
1631543307,16.57059
1631543308,14.101638
1631543309,13.953533
1631543310,13.296325
1631543311,12.175332
1631543312,12.316687
1631543313,12.592139
1631543314,13.314127
1631543315,13.374892
1631543316,13.3633
1631543317,13.719929
1631543318,13.726037
1631543319,13.778595
1631543320,13.758593
1631543321,13.820467
1631543322,13.820467
1631543323,13.842121
1631543324,13.874435
1631543325,12.64707
1631543326,13.741587
1631543327,13.78472
1631543328,13.32805
1631543329,13.558344
1631543330,13.790462
1631543331,13.791909
1631543332,13.791909
1631543333,13.865994
1631543334,13.830294
1631543335,13.814947
1631543336,13.944444
1631543337,13.65367
1631543338,13.705017
1631543339,13.838051
1631543340,13.740862
1631543341,13.680864
1631543342,13.839675
1631543343,13.814147
1631543344,13.8990755
1631543345,13.853784
1631543346,13.853784
1631543347,13.863023
1631543348,13.946099
1631543349,13.186275
1631543350,13.790935
1631543351,13.790935
1631543352,13.790935
1631543353,12.609352
1631543354,12.396682
1631543355,12.424292
1631543356,13.227598
1631543357,13.542228
1631543358,13.659568
1631543359,13.695367
1631543360,13.758396
1631543361,13.751607
1631543362,13.398321
1631543363,12.534548
1631543364,12.375617
1631543365,12.385775
1631543366,12.000818
1631543367,4.781916
1631543368,0.004235685
1631543369,0.004760459
1631543370,0.0034990981
1631543371,0.0011460637
1631543372,0.0011460637
1631543373,0.0011460637
1631543374,0.018946476
1631543375,0.001042739
1631543376,0.001042739
1631543377,0.001042739
1631543378,0.0011165594
1631543379,0.0011165594
1631543380,0.0012236019
1631543381,0.0011165594
1631543382,0.001042739
1631543383,0.001042739
1631543384,0.0012236019
1631543385,0.0012236019
1631543386,0.0012236019
1631543387,0.0012236019
1631543388,0.0012236019
1631543389,0.0012236019
1631543390,0.0033406378
1631543391,0.0012236019
1631543392,0.011761334
1631543393,0.0034703375
1631543394,0.0035168887
1631543395,0.0012236019
1631543396,0.0033406378
1631543397,0.004854374
1631543398,0.0035168887
1631543399,0.0034703375
1631543400,0.0034703375
1631543401,0.0012236019
1631543402,0.0012236019
1631543403,0.0012236019
1631543404,0.0011831899
1631543405,0.0011831899
1631543406,0.0011831899
1631543407,0.0011831899
1631543408,0.0011831899
1631543409,0.0011831899
1631543410,0.029868757
1631543411,0.0011831899
1631543412,0.030891834
1631543413,0.0011831899
1631543414,0.0011831899
1631543415,0.0011831899
1631543416,0.0011831899
1631543417,0.0011302163
1631543418,0.0011302163
1631543419,0.030817552
1631543420,0.037766807
1631543421,0.011782642
1631543422,0.0018063993
1631543423,0.0011831899
1631543424,0.0011831899
1631543425,0.0011831899
1631543426,0.0011831899
1631543427,0.0010023271
1631543428,0.0011725803
1631543429,0.0011725803
1631543430,0.0011196067
1631543431,0.0011196067
1631543432,0.00095286267
1631543433,0.00095286267
1631543434,0.00095286267
1631543435,0.00095286267
1631543436,0.00095286267
1631543437,0.00095286267
1631543438,0.00095286267
1631543439,0.00095286267
1631543440,0.0015760125
1631543441,0.00095286267
1631543442,0.001296109
1631543443,0.00095286267
1631543444,0.00095286267
1631543445,0.00095286267
1631543446,0.00095286267
1631543447,0.00095286267
1631543448,0.00094935345
1631543449,0.00094935345
1631543450,0.00078260945
1631543451,0.00078260945
1631543452,0.0011196067
1631543453,0.0011196067
1631543454,0.013429778
1631543455,0.24622506
1631543456,0.10633371
1631543457,0.0012129922
1631543458,0.0012236019
1631543459,0.0012236019
1631543460,0.001042739
1631543461,0.0011831899
1631543462,0.0011831899
1631543463,0.0011831899
1631543464,0.0010023271
1631543465,0.0010023271
1631543466,0.00078260945
1631543467,0.00078260945
1631543468,0.00078260945
1631543469,0.00078260945
1631543470,0.00078260945
1631543471,0.00078260945
1631543472,0.00078260945
1631543473,0.00078260945
1631543474,0.00078260945
1631543475,0.0009634723
1631543476,0.0009634723
1631543477,0.0009634723
1631543478,0.0009634723
1631543479,0.0011302163
1631543480,0.03014343
1631543481,0.0011725803
1631543482,0.0011831899
1631543483,0.0011831899
1631543484,0.0011831899
1631543485,0.0012236019
1631543486,0.0012236019
1631543487,0.001042739
1631543488,0.001042739
1631543489,0.001042739
1631543490,0.0010023271
1631543491,0.0010023271
1631543492,0.0010023271
1631543493,0.0010023271
1631543494,0.0010023271
1631543495,0.0010023271
1631543496,0.0010023271
1631543497,0.0010023271
1631543498,0.0010023271
1631543499,0.0010023271
1631543500,0.0010023271
1631543501,0.0010023271
1631543502,0.0010023271
1631543503,0.0010023271
1631543504,0.0011725803
1631543505,0.0011831899
1631543506,0.0011831899
1631543507,0.0012236019
1631543508,0.0012236019
1631543509,0.0012236019
1631543510,0.0012236019
1631543511,0.0012236019
1631543512,0.0012236019
1631543513,0.0012236019
1631543514,0.0012236019
1631543515,0.0012236019
1631543516,0.0012236019
1631543517,0.001042739
1631543518,0.001042739
1631543519,0.001042739
1631543520,0.001042739
1631543521,0.001042739
1631543522,0.0012236019
1631543523,0.0012236019
1631543524,0.0011165594
1631543525,0.0012236019
1631543526,0.0012236019
1631543527,0.0012236019
1631543528,0.0011831899
1631543529,0.0011831899
1631543530,0.0011831899
1631543531,0.0011831899
1631543532,0.0018063993
1631543533,0.0011831899
1631543534,0.0011831899
1631543535,0.0011831899
1631543536,0.032586
1631543537,0.0011831899
1631543538,0.0011831899
1631543539,0.0011831899
1631543540,0.0011831899
1631543541,0.0011831899
1631543542,0.0011831899
1631543543,0.0011831899
1631543544,0.0011831899
1631543545,0.029868757
1631543546,0.0018063993
1631543547,0.0011831899
1631543548,0.0011831899
1631543549,0.0011831899
1631543550,0.0011831899
1631543551,0.0011302163
1631543552,0.0011302163
1631543553,0.0011302163
1631543554,0.0009634723
1631543555,0.0009634723
1631543556,0.0009634723
1631543557,0.0009634723
1631543558,0.0009634723
1631543559,0.0009634723
1631543560,0.0016236664
1631543561,1.6575127
1631543562,10.978077
1631543563,12.041088
1631543564,11.855804
1631543565,12.126823
1631543566,11.867298
1631543567,0.076981954
1631543568,0.021738257
1631543569,0.010877865
1631543570,0.004690543
1631543571,0.0011831899
1631543572,0.0018063993
1631543573,0.0011831899
1631543574,0.0011831899
1631543575,0.0011831899
1631543576,0.0018063993
1631543577,0.032560267
1631543578,0.0018063993
1631543579,0.0011831899
1631543580,0.0018063993
1631543581,0.0018063993
1631543582,0.0011831899
1631543583,0.0011831899
1631543584,0.01188037
1631543585,0.011782642
1631543586,0.032560267
1631543587,0.032586
1631543588,0.0020042867
1631543589,0.0011831899
1631543590,0.0011831899
1631543591,0.0011831899
1631543592,0.0011831899
1631543593,0.0011831899
1631543594,0.0011831899
1631543595,0.0011831899
1631543596,0.032560267
1631543597,0.0119682215
1631543598,0.011782642
1631543599,0.0011831899
1631543600,0.0018063993
1631543601,0.0018063993
1631543602,0.0018063993
1631543603,0.04300721
1631543604,0.0035168887
1631543605,0.0035168887
1631543606,0.0035168887
1631543607,0.0012236019
1631543608,0.0012236019
1631543609,0.0011831899
1631543610,0.0011831899
1631543611,0.0011831899
1631543612,0.0015264363
1631543613,0.0015264363
1631543614,0.0011831899
1631543615,0.007188695
1631543616,0.17951609
1631543617,6.5756474
1631543618,10.629526
1631543619,10.859583
1631543620,10.923008
1631543621,10.992553
1631543622,10.669603
1631543623,10.87471
1631543624,10.842657
1631543625,10.895
1631543626,10.881664
1631543627,10.885963
1631543628,10.893276
1631543629,10.925726
1631543630,11.001024
1631543631,11.014322
1631543632,11.037711
1631543633,11.054516
1631543634,11.054516
1631543635,11.059797
1631543636,11.059797
1631543637,11.036408
1631543638,11.031127
1631543639,11.021347
1631543640,11.055284
1631543641,11.055284
1631543642,10.933761
1631543643,10.80516
1631543644,10.843726
1631543645,10.764322
1631543646,10.720112
1631543647,10.886702
1631543648,10.876814
1631543649,10.886801
1631543650,10.879488
1631543651,10.869499
1631543652,10.842657
1631543653,10.842657
1631543654,10.60989
1631543655,10.602758
1631543656,10.612675
1631543657,6.357543
1631543658,0.004727304
1631543659,0.0047309548
1631543660,0.004734233
1631543661,0.0012236019
1631543662,0.0012236019
1631543663,0.0012236019
1631543664,0.0012236019
1631543665,0.0012236019
1631543666,0.0012236019
1631543667,0.0012236019
1631543668,0.0012236019
1631543669,0.0012236019
1631543670,0.0012236019
1631543671,0.0012236019
1631543672,0.0012236019
1631543673,0.0012236019
1631543674,0.0012236019
1631543675,0.0012236019
1631543676,0.0012236019
1631543677,0.0012236019
1631543678,0.0012236019
1631543679,0.0012236019
1631543680,0.0012236019
1631543681,0.0012236019
1631543682,0.0012236019
1631543683,0.0012236019
1631543684,0.0012236019
1631543685,0.0012236019
1631543686,0.0012236019
1631543687,0.0012236019
1631543688,0.0012236019
1631543689,0.0012236019
1631543690,0.0012236019
1631543691,0.0012236019
1631543692,0.0012236019
1631543693,0.0012236019
1631543694,0.0012236019
1631543695,0.0012236019
1631543696,0.0012236019
1631543697,0.0012236019
1631543698,0.0012236019
1631543699,0.0012236019
1631543700,0.0012236019
1631543701,0.0012236019
1631543702,0.0012236019
1631543703,0.0012236019
1631543704,0.0012236019
1631543705,0.0012236019
1631543706,0.0012236019
1631543707,0.0012236019
1631543708,0.0012236019
1631543709,0.0012236019
1631543710,0.0012236019
1631543711,0.0012236019
1631543712,0.0012236019
