Time,F_Consump
1631542710,0.038342968
1631542711,0.038344666
1631542712,0.038344525
1631542713,0.038307898
1631542714,0.038188636
1631542715,0.038158618
1631542716,0.038160242
1631542717,0.038160324
1631542718,0.038158983
1631542719,0.03815846
1631542720,0.038156614
1631542721,0.03815513
1631542722,0.038154483
1631542723,0.03815233
1631542724,0.038150832
1631542725,0.03814991
1631542726,0.038154997
1631542727,0.038335294
1631542728,0.038395807
1631542729,0.038250312
1631542730,0.03818757
1631542731,0.038191594
1631542732,0.03820294
1631542733,0.03820905
1631542734,0.038199045
1631542735,0.038338482
1631542736,0.0383612
1631542737,0.038219273
1631542738,0.038180143
1631542739,0.03817098
1631542740,0.038170926
1631542741,0.038172
1631542742,0.03817468
1631542743,0.0381725
1631542744,0.038168497
1631542745,0.03817051
1631542746,0.038174868
1631542747,0.03817627
1631542748,0.038160667
1631542749,0.03811515
1631542750,0.03810262
1631542751,0.03810835
1631542752,0.038105868
1631542753,0.03811019
1631542754,0.038110614
1631542755,0.038110614
1631542756,0.038111605
1631542757,0.03810613
1631542758,0.038134508
1631542759,0.038352445
1631542760,4.872635
1631542761,11.040292
1631542762,13.669356
1631542763,8.938719
1631542764,9.918598
1631542765,11.287413
1631542766,7.872959
1631542767,0.03833747
1631542768,0.03838838
1631542769,0.03844165
1631542770,0.038458586
1631542771,0.038553625
1631542772,0.038525313
1631542773,3.2057254
1631542774,12.492133
1631542775,13.694102
1631542776,14.539771
1631542777,14.815446
1631542778,11.2785015
1631542779,11.889925
1631542780,12.357447
1631542781,12.944681
1631542782,13.337558
1631542783,13.265854
1631542784,12.252678
1631542785,10.34349
1631542786,10.625778
1631542787,10.719644
1631542788,10.91551
1631542789,11.126012
1631542790,11.304083
1631542791,11.313325
1631542792,11.662976
1631542793,11.938207
1631542794,12.018136
1631542795,12.062088
1631542796,11.210727
1631542797,9.690728
1631542798,9.933397
1631542799,10.054021
1631542800,9.954762
1631542801,9.898561
1631542802,0.040762857
1631542803,0.0402259
1631542804,0.04002206
1631542805,1.3895897
1631542806,0.038436435
1631542807,0.038438484
1631542808,0.038452506
1631542809,0.038457185
1631542810,0.03845726
1631542811,0.038464725
1631542812,0.03846389
1631542813,0.038465075
1631542814,0.03850361
1631542815,0.03853152
1631542816,0.038442925
1631542817,0.03847509
1631542818,0.03850294
1631542819,0.03847392
1631542820,0.038439527
1631542821,0.03849078
1631542822,0.038518228
1631542823,0.03851202
1631542824,5.5359726
1631542825,9.27564
1631542826,9.142568
1631542827,9.080184
1631542828,9.068191
1631542829,8.958467
1631542830,8.791221
1631542831,8.673895
1631542832,8.537271
1631542833,8.438834
1631542834,8.342947
1631542835,8.186443
1631542836,5.8146973
1631542837,8.575492
1631542838,8.836424
1631542839,9.08909
1631542840,8.9877
1631542841,7.7748804
1631542842,0.03956847
1631542843,3.0185375
1631542844,0.038494825
1631542845,0.03853911
1631542846,0.038540795
1631542847,0.03851217
1631542848,0.038496047
1631542849,0.03848733
1631542850,0.03845896
1631542851,0.038435407
1631542852,0.03843508
1631542853,0.038383193
1631542854,0.038256794
1631542855,0.038338713
1631542856,0.038426794
1631542857,0.038263753
1631542858,0.038241886
1631542859,0.038241155
1631542860,0.03824027
1631542861,0.038242847
1631542862,0.03822866
1631542863,0.03822831
1631542864,0.038227603
1631542865,0.03823615
1631542866,0.03842914
1631542867,4.711439
1631542868,11.75433
1631542869,14.661651
1631542870,11.300205
1631542871,13.44773
1631542872,15.056698
1631542873,16.133987
1631542874,15.6789875
1631542875,11.755937
1631542876,12.081129
1631542877,12.611769
1631542878,12.709801
1631542879,13.0616865
1631542880,13.368301
1631542881,13.766325
1631542882,14.203298
1631542883,14.64447
1631542884,14.792381
1631542885,15.139095
1631542886,15.171437
1631542887,15.277432
1631542888,15.496792
1631542889,16.028225
1631542890,16.443636
1631542891,16.313885
1631542892,15.622523
1631542893,13.354784
1631542894,12.064875
1631542895,11.970131
1631542896,11.708718
1631542897,9.946613
1631542898,0.04063254
1631542899,2.5243256
1631542900,0.038360834
1631542901,0.03837718
1631542902,0.038400136
1631542903,0.038404785
1631542904,0.038403906
1631542905,0.03841173
1631542906,0.03837449
1631542907,0.038389616
1631542908,0.038431875
1631542909,0.038451023
1631542910,0.038443677
1631542911,0.038426884
1631542912,0.03837029
1631542913,0.03839632
1631542914,0.038391158
1631542915,0.038342
1631542916,0.03836652
1631542917,0.038401708
1631542918,0.038469337
1631542919,0.03847765
1631542920,0.03848633
1631542921,0.038518667
1631542922,0.0385044
1631542923,0.038498126
1631542924,0.03847003
1631542925,0.038395815
1631542926,0.038269356
1631542927,0.038178004
1631542928,0.038358778
1631542929,0.038355768
1631542930,0.038353242
1631542931,0.0383508
1631542932,0.0383495
1631542933,0.03833677
1631542934,0.03833066
1631542935,0.038247533
1631542936,0.03819927
1631542937,0.038112722
1631542938,0.03810305
1631542939,0.038115114
1631542940,0.038207598
1631542941,0.038255148
1631542942,0.03834495
1631542943,0.0383396
1631542944,0.038293295
1631542945,0.038283072
1631542946,0.038280725
1631542947,0.038362868
1631542948,0.038284503
1631542949,0.038215242
1631542950,0.03822267
1631542951,0.038225107
1631542952,0.0382294
1631542953,0.038231015
1631542954,0.038231798
1631542955,0.03823317
1631542956,0.038234025
1631542957,0.038234457
1631542958,0.038234517
1631542959,0.03823504
1631542960,0.03822112
1631542961,0.038221337
1631542962,0.038218662
1631542963,0.038236603
1631542964,0.03831949
1631542965,0.038317144
1631542966,0.03831598
1631542967,0.03831467
1631542968,0.038316168
1631542969,0.03831517
1631542970,0.038313895
1631542971,0.03831479
1631542972,0.038314417
1631542973,0.038313508
1631542974,0.038313493
1631542975,0.03829722
1631542976,0.038296938
1631542977,0.03829685
1631542978,0.03829685
1631542979,0.0382964
1631542980,0.038296834
1631542981,0.038297266
1631542982,0.038296983
1631542983,0.038296983
1631542984,0.038296543
1631542985,0.038296826
1631542986,0.03829676
1631542987,0.038296476
1631542988,0.03829641
1631542989,0.03829612
1631542990,0.038296305
1631542991,0.038296044
1631542992,0.038292564
1631542993,0.038294755
1631542994,0.038292885
1631542995,0.038290873
1631542996,0.038289495
1631542997,0.038287558
1631542998,0.038285896
1631542999,0.0382851
1631543000,0.03828311
1631543001,0.038281754
1631543002,0.038283013
1631543003,0.038278423
1631543004,0.038277306
1631543005,0.038276233
1631543006,0.038273856
1631543007,0.03827361
1631543008,0.038275674
1631543009,0.038277924
1631543010,0.038273245
1631543011,0.03827215
1631543012,0.038274482
1631543013,0.03825921
1631543014,0.03813713
1631543015,0.038146533
1631543016,0.038149484
1631543017,0.03830564
1631543018,0.038432732
1631543019,0.038698472
1631543020,11.197934
1631543021,11.665288
1631543022,8.634123
1631543023,4.6257606
1631543024,6.398256
1631543025,8.453639
1631543026,8.455335
1631543027,8.413627
1631543028,8.549875
1631543029,8.531325
1631543030,2.4893367
1631543031,3.52134
1631543032,12.1885195
1631543033,12.758782
1631543034,12.717157
1631543035,13.108697
1631543036,13.58045
1631543037,13.924526
1631543038,14.44264
1631543039,14.450588
1631543040,10.777167
1631543041,10.831737
1631543042,11.000526
1631543043,10.701376
1631543044,10.453434
1631543045,9.698203
1631543046,0.042303003
1631543047,0.04366143
1631543048,0.63393635
1631543049,10.714398
1631543050,11.327736
1631543051,12.552287
1631543052,13.392538
1631543053,14.033039
1631543054,14.648352
1631543055,14.950663
1631543056,15.206818
1631543057,15.24259
1631543058,15.598688
1631543059,15.796378
1631543060,16.056593
1631543061,16.161032
1631543062,16.144394
1631543063,16.214285
1631543064,16.124664
1631543065,16.035345
1631543066,16.018396
1631543067,16.02028
1631543068,16.13169
1631543069,16.171381
1631543070,16.225328
1631543071,16.364607
1631543072,16.413939
1631543073,16.599592
1631543074,16.659954
1631543075,16.59049
1631543076,16.532982
1631543077,16.600193
1631543078,16.291746
1631543079,16.02662
1631543080,15.914048
1631543081,15.718786
1631543082,15.565264
1631543083,15.4718485
1631543084,15.361378
1631543085,15.307121
1631543086,15.46464
1631543087,15.618627
1631543088,15.547302
1631543089,15.287224
1631543090,15.29746
1631543091,14.815682
1631543092,14.758339
1631543093,14.793283
1631543094,14.7804165
1631543095,14.397066
1631543096,13.915777
1631543097,12.70746
1631543098,12.372449
1631543099,11.972582
1631543100,11.913337
1631543101,10.767922
1631543102,0.040189765
1631543103,0.039533883
1631543104,0.039323427
1631543105,0.039268896
1631543106,0.039357238
1631543107,0.03931039
1631543108,0.039254107
1631543109,0.8843468
1631543110,0.038416304
1631543111,0.038419597
1631543112,0.038405187
1631543113,0.038393788
1631543114,0.038417324
1631543115,0.03841284
1631543116,0.03841062
1631543117,0.03839752
1631543118,0.038361385
1631543119,0.038410172
1631543120,0.03841275
1631543121,0.038341545
1631543122,0.03834834
1631543123,0.038399965
1631543124,0.038400754
1631543125,0.038396686
1631543126,0.038467363
1631543127,0.038454242
1631543128,8.95656
1631543129,11.772785
1631543130,12.183838
1631543131,12.625038
1631543132,13.421591
1631543133,12.374371
1631543134,11.251473
1631543135,11.916893
1631543136,12.251539
1631543137,12.79115
1631543138,13.151924
1631543139,13.344868
1631543140,12.215556
1631543141,11.449643
1631543142,11.700142
1631543143,11.860372
1631543144,11.767955
1631543145,11.909873
1631543146,11.719951
1631543147,11.613121
1631543148,1.7545999
1631543149,0.03841932
1631543150,0.03850268
1631543151,5.86481
1631543152,12.073886
1631543153,12.271168
1631543154,12.489599
1631543155,12.891379
1631543156,12.898478
1631543157,11.959143
1631543158,9.880798
1631543159,0.038444087
1631543160,0.038506836
1631543161,0.03841959
1631543162,0.038438305
1631543163,0.038442142
1631543164,0.038441338
1631543165,0.03844791
1631543166,0.038451
1631543167,0.03845191
1631543168,0.03844972
1631543169,0.038451567
1631543170,0.03845121
1631543171,0.038504772
1631543172,0.038521282
1631543173,0.038415395
1631543174,0.038512237
1631543175,2.2941296
1631543176,12.122208
1631543177,12.303421
1631543178,12.540081
1631543179,12.489111
1631543180,12.663667
1631543181,12.741515
1631543182,12.410477
1631543183,12.533409
1631543184,12.828497
1631543185,12.792545
1631543186,12.760889
1631543187,13.062551
1631543188,13.199142
1631543189,13.223848
1631543190,13.188104
1631543191,13.25935
1631543192,13.438388
1631543193,12.490302
1631543194,12.335898
1631543195,13.051964
1631543196,13.126754
1631543197,12.034962
1631543198,11.833219
1631543199,11.743658
1631543200,12.3203745
1631543201,12.635624
1631543202,12.736771
1631543203,13.126446
1631543204,13.095933
1631543205,13.172607
1631543206,13.172281
1631543207,12.076363
1631543208,12.938856
1631543209,12.927006
1631543210,11.846936
1631543211,11.8348055
1631543212,11.7557335
1631543213,11.664824
1631543214,11.076004
1631543215,0.039296113
1631543216,0.03874875
1631543217,10.898989
1631543218,12.250242
1631543219,12.454041
1631543220,12.861321
1631543221,13.119001
1631543222,12.206643
1631543223,11.730514
1631543224,12.258481
1631543225,12.589353
1631543226,12.9196615
1631543227,12.991568
1631543228,12.48264
1631543229,12.650833
1631543230,11.959368
1631543231,12.349467
1631543232,12.081511
1631543233,12.523212
1631543234,12.690754
1631543235,12.55931
1631543236,12.115956
1631543237,11.763836
1631543238,11.702674
1631543239,11.712403
1631543240,12.019741
1631543241,12.307033
1631543242,14.438674
1631543243,14.882291
1631543244,14.665223
1631543245,13.373083
1631543246,14.328678
1631543247,14.5644655
1631543248,14.828639
1631543249,13.657494
1631543250,14.634098
1631543251,14.940782
1631543252,15.151338
1631543253,15.095869
1631543254,15.148227
1631543255,15.230826
1631543256,14.76576
1631543257,13.370772
1631543258,13.7384205
1631543259,14.385095
1631543260,14.020098
1631543261,13.387268
1631543262,13.571693
1631543263,14.380677
1631543264,14.490428
1631543265,14.521116
1631543266,14.337487
1631543267,13.103349
1631543268,13.287248
1631543269,14.063944
1631543270,14.18528
1631543271,14.371746
1631543272,14.4531
1631543273,14.384788
1631543274,14.29388
1631543275,14.2988
1631543276,14.260223
1631543277,13.024833
1631543278,13.080604
1631543279,13.74948
1631543280,14.021212
1631543281,14.308846
1631543282,14.402173
1631543283,13.563815
1631543284,12.624391
1631543285,12.577987
1631543286,12.855082
1631543287,13.145535
1631543288,13.4918785
1631543289,13.718907
1631543290,13.944553
1631543291,14.05263
1631543292,14.380262
1631543293,14.700126
1631543294,15.122056
1631543295,15.380193
1631543296,15.529965
1631543297,15.446803
1631543298,15.589611
1631543299,15.746412
1631543300,15.027581
1631543301,15.29883
1631543302,14.879868
1631543303,15.35169
1631543304,15.512758
1631543305,15.521169
1631543306,15.385898
1631543307,14.080564
1631543308,13.572488
1631543309,13.19749
1631543310,12.265842
1631543311,11.243208
1631543312,11.297247
1631543313,11.9291315
1631543314,12.096097
1631543315,12.2831955
1631543316,12.537115
1631543317,12.670263
1631543318,12.821963
1631543319,12.895962
1631543320,12.823045
1631543321,12.96665
1631543322,13.077074
1631543323,12.79551
1631543324,12.906388
1631543325,12.097294
1631543326,12.793632
1631543327,12.971598
1631543328,12.135209
1631543329,12.652671
1631543330,12.828999
1631543331,12.957715
1631543332,13.050576
1631543333,13.014701
1631543334,12.970371
1631543335,13.05631
1631543336,13.252835
1631543337,12.34074
1631543338,13.030578
1631543339,12.791958
1631543340,12.620566
1631543341,12.889888
1631543342,12.923359
1631543343,12.98659
1631543344,13.034911
1631543345,13.122584
1631543346,13.154033
1631543347,13.204824
1631543348,13.005716
1631543349,12.118133
1631543350,12.7925625
1631543351,12.819265
1631543352,12.878185
1631543353,11.973844
1631543354,11.71514
1631543355,11.707568
1631543356,12.202524
1631543357,12.297953
1631543358,12.521023
1631543359,12.745433
1631543360,12.777266
1631543361,12.58077
1631543362,12.307376
1631543363,11.900018
1631543364,11.799995
1631543365,11.715509
1631543366,11.656923
1631543367,2.5542076
1631543368,0.038403623
1631543369,0.03842803
1631543370,0.038434595
1631543371,0.038437188
1631543372,0.038437597
1631543373,0.038436487
1631543374,0.038460195
1631543375,0.038471103
1631543376,0.038466193
1631543377,0.038433455
1631543378,0.03842494
1631543379,0.03842681
1631543380,0.038422495
1631543381,0.03842666
1631543382,0.03843645
1631543383,0.03842663
1631543384,0.03841812
1631543385,0.038420066
1631543386,0.038406067
1631543387,0.03840757
1631543388,0.03840927
1631543389,0.03846035
1631543390,0.038524285
1631543391,0.038459733
1631543392,0.038541943
1631543393,0.0384871
1631543394,0.038492225
1631543395,0.038388535
1631543396,0.038503148
1631543397,0.03851212
1631543398,0.038493074
1631543399,0.038465597
1631543400,0.038485035
1631543401,0.038447306
1631543402,0.038391978
1631543403,0.038366027
1631543404,0.038406722
1631543405,0.03840834
1631543406,0.038406268
1631543407,0.038408644
1631543408,0.038444325
1631543409,0.038453117
1631543410,0.038474195
1631543411,0.03842914
1631543412,0.038490914
1631543413,0.03839814
1631543414,0.038367428
1631543415,0.038409628
1631543416,0.03841508
1631543417,0.038416073
1631543418,0.038455836
1631543419,0.03851015
1631543420,0.038504064
1631543421,0.03852424
1631543422,0.038472623
1631543423,0.038401783
1631543424,0.038443126
1631543425,0.038361937
1631543426,0.03840623
1631543427,0.038484015
1631543428,0.03843569
1631543429,0.038436413
1631543430,0.038440004
1631543431,0.038439423
1631543432,0.038441308
1631543433,0.038444594
1631543434,0.038444683
1631543435,0.038452648
1631543436,0.038488448
1631543437,0.038449153
1631543438,0.03844633
1631543439,0.038496196
1631543440,0.038505666
1631543441,0.038433515
1631543442,0.038457207
1631543443,0.03842225
1631543444,0.03840214
1631543445,0.03844545
1631543446,0.03844238
1631543447,0.038440205
1631543448,0.038475215
1631543449,0.038493544
1631543450,0.038540237
1631543451,0.038443886
1631543452,0.038440473
1631543453,0.038446464
1631543454,0.0385772
1631543455,0.03872823
1631543456,0.038688652
1631543457,0.03848955
1631543458,0.03836879
1631543459,0.038366377
1631543460,0.03842286
1631543461,0.038404293
1631543462,0.038400374
1631543463,0.038396455
1631543464,0.038502455
1631543465,0.038580902
1631543466,0.038477175
1631543467,0.03840214
1631543468,0.03842456
1631543469,0.038366504
1631543470,0.03836245
1631543471,0.03843233
1631543472,0.038416363
1631543473,0.038414568
1631543474,0.038348533
1631543475,0.038338155
1631543476,0.038335264
1631543477,0.038335055
1631543478,0.03833203
1631543479,0.038336366
1631543480,0.038415506
1631543481,0.03848383
1631543482,0.03840606
1631543483,0.03839975
1631543484,0.038385868
1631543485,0.03838455
1631543486,0.038383283
1631543487,0.03840214
1631543488,0.03843002
1631543489,0.038436264
1631543490,0.03848949
1631543491,0.038477518
1631543492,0.038484804
1631543493,0.038497455
1631543494,0.03844972
1631543495,0.03844554
1631543496,0.038485736
1631543497,0.038490377
1631543498,0.03842613
1631543499,0.038444646
1631543500,0.038436554
1631543501,0.038492844
1631543502,0.038503647
1631543503,0.03844989
1631543504,0.03843937
1631543505,0.038422324
1631543506,0.038396418
1631543507,0.03835567
1631543508,0.038358852
1631543509,0.03839743
1631543510,0.038395457
1631543511,0.038396478
1631543512,0.03839635
1631543513,0.038399316
1631543514,0.03840115
1631543515,0.03839998
1631543516,0.038404226
1631543517,0.038426273
1631543518,0.03840079
1631543519,0.038431354
1631543520,0.03842693
1631543521,0.03839639
1631543522,0.038387664
1631543523,0.03838206
1631543524,0.038387723
1631543525,0.0383816
1631543526,0.038379878
1631543527,0.038381018
1631543528,0.03838239
1631543529,0.038380966
1631543530,0.038385957
1631543531,0.03841778
1631543532,0.038466543
1631543533,0.03844007
1631543534,0.038342997
1631543535,0.03842172
1631543536,0.038499527
1631543537,0.03842576
1631543538,0.03841743
1631543539,0.038340278
1631543540,0.038345292
1631543541,0.038387
1631543542,0.038349375
1631543543,0.038420953
1631543544,0.038407385
1631543545,0.038453266
1631543546,0.038439922
1631543547,0.03835161
1631543548,0.03836012
1631543549,0.0384027
1631543550,0.03835737
1631543551,0.038400777
1631543552,0.03840568
1631543553,0.038408346
1631543554,0.038410194
1631543555,0.038412847
1631543556,0.03845647
1631543557,0.038378194
1631543558,0.0384164
1631543559,0.038451396
1631543560,0.038486414
1631543561,2.3285918
1631543562,9.805328
1631543563,11.3079195
1631543564,11.177911
1631543565,11.232933
1631543566,11.035458
1631543567,0.03973023
1631543568,0.038457885
1631543569,0.038421966
1631543570,0.03834694
1631543571,0.038352855
1631543572,0.038423724
1631543573,0.03840208
1631543574,0.0383799
1631543575,0.038411662
1631543576,0.038430348
1631543577,0.038469337
1631543578,0.0384359
1631543579,0.038366653
1631543580,0.03842646
1631543581,0.03843181
1631543582,0.03834977
1631543583,0.038404256
1631543584,0.03848678
1631543585,0.038484402
1631543586,0.03846243
1631543587,0.038461246
1631543588,0.038459316
1631543589,0.03840965
1631543590,0.03833259
1631543591,0.03833645
1631543592,0.03839723
1631543593,0.03836345
1631543594,0.038398445
1631543595,0.038408622
1631543596,0.038463324
1631543597,0.03851351
1631543598,0.03848604
1631543599,0.03838496
1631543600,0.038422905
1631543601,0.038434766
1631543602,0.03842885
1631543603,0.03843566
1631543604,0.03844524
1631543605,0.03844125
1631543606,0.03845103
1631543607,0.038419962
1631543608,0.038339682
1631543609,0.03836991
1631543610,0.038357563
1631543611,0.038385116
1631543612,0.038423814
1631543613,0.038424432
1631543614,0.038398996
1631543615,0.0384811
1631543616,0.038539506
1631543617,7.734051
1631543618,10.37224
1631543619,10.503958
1631543620,10.6893835
1631543621,10.755609
1631543622,10.25353
1631543623,10.4784
1631543624,10.526727
1631543625,10.581051
1631543626,10.621349
1631543627,10.64796
1631543628,10.681976
1631543629,10.702095
1631543630,10.749983
1631543631,10.750895
1631543632,10.74975
1631543633,10.697201
1631543634,10.708806
1631543635,10.678235
1631543636,10.673618
1631543637,10.659988
1631543638,10.680781
1631543639,10.6931505
1631543640,10.694808
1631543641,10.719292
1631543642,10.692797
1631543643,10.647859
1631543644,10.638957
1631543645,10.601449
1631543646,10.608869
1631543647,10.614408
1631543648,10.584145
1631543649,10.615772
1631543650,10.624965
1631543651,10.622961
1631543652,10.493559
1631543653,10.465946
1631543654,10.469633
1631543655,10.448521
1631543656,10.444931
1631543657,7.691328
1631543658,0.03833653
1631543659,0.03833045
1631543660,0.038336262
1631543661,0.03833746
1631543662,0.038338743
1631543663,0.03833963
1631543664,0.038341083
1631543665,0.038340986
1631543666,0.03834025
1631543667,0.038336143
1631543668,0.03833601
1631543669,0.038336955
1631543670,0.038335063
1631543671,0.038336605
1631543672,0.038337372
1631543673,0.03833788
1631543674,0.03833638
1631543675,0.038335785
1631543676,0.03833478
1631543677,0.038337953
1631543678,0.038339324
1631543679,0.038339846
1631543680,0.038340837
1631543681,0.03833986
1631543682,0.03833986
1631543683,0.038340636
1631543684,0.038338758
1631543685,0.038334176
1631543686,0.038338535
1631543687,0.038339175
1631543688,0.03833603
1631543689,0.03833676
1631543690,0.038336188
1631543691,0.03833539
1631543692,0.03833639
1631543693,0.03833703
1631543694,0.038338333
1631543695,0.038337678
1631543696,0.038338184
1631543697,0.038337253
1631543698,0.03833703
1631543699,0.038339652
1631543700,0.038336463
1631543701,0.038339205
1631543702,0.038338996
1631543703,0.03833934
1631543704,0.038340725
1631543705,0.038340725
1631543706,0.038341604
1631543707,0.038339615
1631543708,0.038343936
1631543709,0.038343593
1631543710,0.038342826
1631543711,0.038346045
1631543712,0.03834779
1631543713,0.038348943
1631543714,0.038347133
1631543715,0.038346417
1631543716,0.038348943
1631543717,0.038348235
1631543718,0.038345695
1631543719,0.038345635
1631543720,0.038346484
1631543721,0.038346194
1631543722,0.03834801
1631543723,0.038348354
1631543724,0.03834685
1631543725,0.03834872
1631543726,0.038348295
1631543727,0.038347572
1631543728,0.038347155
1631543729,0.038347572
1631543730,0.038347088
1631543731,3.848392
1631543732,10.454537
1631543733,10.659596
1631543734,10.525627
1631543735,10.739387
1631543736,10.743394
1631543737,10.768499
1631543738,10.7906885
1631543739,10.779991
1631543740,10.738928
1631543741,10.7574835
1631543742,10.760242
1631543743,10.771878
1631543744,10.764596
1631543745,10.7755375
1631543746,10.775293
1631543747,10.809009
1631543748,10.801549
1631543749,10.771069
1631543750,10.785551
1631543751,10.79038
1631543752,10.798702
1631543753,10.795642
